Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Ederson,br BRA,GK,29-232,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rodri,es ESP,MF,26-288,25.8,2,45,12,26.7,1.75,0.47,0.04,0.17,17.4,0,0,0,4.0,4.0,0.09,-2.0,-2.0,Matches
Erling Haaland,no NOR,FW,22-259,23.5,28,85,39,45.9,3.62,1.66,0.27,0.59,12.5,0,5,5,20.1,16.2,0.19,7.9,6.8,Matches
Kevin De Bruyne,be BEL,MF,31-282,22.5,5,58,19,32.8,2.57,0.84,0.09,0.26,23.5,7,0,0,4.9,4.9,0.08,0.1,0.1,Matches
İlkay Gündoğan,de GER,MF,32-164,20.5,4,43,14,32.6,2.1,0.68,0.09,0.29,18.3,4,0,0,5.6,5.6,0.13,-1.6,-1.6,Matches
Bernardo Silva,pt POR,"MF,FW",28-239,19.9,4,21,7,33.3,1.05,0.35,0.19,0.57,18.5,0,0,0,1.6,1.6,0.08,2.4,2.4,Matches
Manuel Akanji,ch SUI,DF,27-261,19.1,0,13,2,15.4,0.68,0.1,0.0,0.0,16.8,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
Jack Grealish,eng ENG,"FW,MF",27-208,17.9,4,30,9,30.0,1.67,0.5,0.13,0.44,14.7,0,0,0,3.6,3.6,0.12,0.4,0.4,Matches
Nathan Aké,nl NED,DF,28-047,17.8,0,7,1,14.3,0.39,0.06,0.0,0.0,11.4,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
Phil Foden,eng ENG,FW,22-313,15.6,9,35,19,54.3,2.24,1.22,0.26,0.47,14.6,1,0,0,4.8,4.8,0.14,4.2,4.2,Matches
Rúben Dias,pt POR,DF,25-327,16.2,0,10,2,20.0,0.62,0.12,0.0,0.0,9.1,0,0,0,1.3,1.3,0.13,-1.3,-1.3,Matches
João Cancelo,pt POR,DF,28-314,14.2,2,17,3,17.6,1.2,0.21,0.12,0.67,22.7,0,0,0,0.8,0.8,0.05,1.2,1.2,Matches
John Stones,eng ENG,"DF,MF",28-313,15.1,0,7,1,14.3,0.46,0.07,0.0,0.0,13.0,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
Kyle Walker,eng ENG,DF,32-313,13.0,0,3,1,33.3,0.23,0.08,0.0,0.0,24.7,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
Riyad Mahrez,dz ALG,"FW,MF",32-044,12.8,5,31,9,29.0,2.42,0.7,0.13,0.44,16.8,4,1,1,4.9,4.1,0.13,0.1,-0.1,Matches
Julián Álvarez,ar ARG,"FW,MF",23-065,9.3,6,30,13,43.3,3.22,1.39,0.2,0.46,14.3,0,0,0,4.4,4.4,0.15,1.6,1.6,Matches
Aymeric Laporte,es ESP,DF,28-314,6.2,0,9,1,11.1,1.46,0.16,0.0,0.0,15.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Rico Lewis,eng ENG,"DF,MF",18-136,6.0,0,3,1,33.3,0.5,0.17,0.0,0.0,19.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Sergio Gómez,es ESP,"DF,MF",22-214,1.6,0,4,0,0.0,2.45,0.0,0.0,,20.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Cole Palmer,eng ENG,"FW,MF",20-335,1.3,0,2,0,0.0,1.49,0.0,0.0,,13.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Kalvin Phillips,eng ENG,MF,27-125,0.7,0,2,0,0.0,2.95,0.0,0.0,,21.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Máximo Perrone,ar ARG,MF,20-089,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.9,28.0,69,455,153,33.6,16.25,5.46,0.14,0.41,16.6,16,6,6,59.0,54.2,0.12,10.0,8.8,
Opponent Total,,,27.5,28.0,25,203,58,28.6,7.25,2.07,0.11,0.38,17.7,7,3,3,21.8,19.4,0.1,3.2,2.6,
