Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Ederson,br BRA,GK,29-214,27,27,2430.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,Matches
Rodri,es ESP,MF,26-270,26,26,2237.0,24.9,2.0,5.0,7.0,2.0,0.0,0.0,3.0,0.0,3.9,3.9,3.9,7.9,65.0,214.0,34.0,0.08,0.2,0.28,0.08,0.28,0.16,0.16,0.32,0.16,0.32,Matches
Erling Haaland,no NOR,FW,22-241,26,25,2112.0,23.5,28.0,5.0,33.0,23.0,5.0,5.0,4.0,0.0,20.1,16.2,3.7,19.9,22.0,41.0,117.0,1.19,0.21,1.41,0.98,1.19,0.86,0.16,1.02,0.69,0.85,Matches
Kevin De Bruyne,be BEL,MF,31-264,25,22,1938.0,21.5,4.0,12.0,16.0,4.0,0.0,0.0,1.0,0.0,4.1,4.1,10.4,14.5,89.0,188.0,189.0,0.19,0.56,0.74,0.19,0.74,0.19,0.48,0.67,0.19,0.67,Matches
Bernardo Silva,pt POR,"MF,FW",28-221,25,20,1784.0,19.8,4.0,5.0,9.0,4.0,0.0,0.0,3.0,0.0,1.6,1.6,2.8,4.4,74.0,100.0,157.0,0.2,0.25,0.45,0.2,0.45,0.08,0.14,0.22,0.08,0.22,Matches
İlkay Gündoğan,de GER,MF,32-146,24,20,1756.0,19.5,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,5.2,5.2,2.6,7.8,41.0,126.0,108.0,0.15,0.15,0.31,0.15,0.31,0.27,0.14,0.4,0.27,0.4,Matches
Manuel Akanji,ch SUI,DF,27-243,20,17,1631.0,18.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,0.3,1.4,20.0,84.0,10.0,0.0,0.06,0.06,0.0,0.06,0.06,0.02,0.08,0.06,0.08,Matches
Jack Grealish,eng ENG,"FW,MF",27-190,21,17,1525.0,16.9,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,3.2,3.2,4.8,8.0,107.0,67.0,216.0,0.18,0.24,0.41,0.18,0.41,0.19,0.28,0.47,0.19,0.47,Matches
Nathan Aké,nl NED,DF,28-029,21,17,1513.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.6,1.6,21.0,113.0,27.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.1,0.06,0.1,Matches
Phil Foden,eng ENG,FW,22-295,24,17,1406.0,15.6,9.0,5.0,14.0,9.0,0.0,0.0,1.0,0.0,4.8,4.8,3.0,7.8,39.0,62.0,221.0,0.58,0.32,0.9,0.58,0.9,0.31,0.19,0.5,0.31,0.5,Matches
João Cancelo,pt POR,DF,28-296,17,16,1274.0,14.2,2.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,0.8,0.8,0.9,1.7,72.0,106.0,125.0,0.14,0.07,0.21,0.14,0.21,0.06,0.06,0.12,0.06,0.12,Matches
Rúben Dias,pt POR,DF,25-309,19,15,1369.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,0.1,1.5,8.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,Matches
John Stones,eng ENG,DF,28-295,15,14,1269.0,14.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.3,1.9,21.0,77.0,26.0,0.0,0.14,0.14,0.0,0.14,0.04,0.09,0.13,0.04,0.13,Matches
Kyle Walker,eng ENG,DF,32-295,17,14,1166.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.2,0.5,28.0,111.0,31.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Riyad Mahrez,dz ALG,"FW,MF",32-026,19,12,1061.0,11.8,5.0,4.0,9.0,4.0,1.0,1.0,2.0,0.0,4.6,3.9,3.3,7.2,39.0,51.0,152.0,0.42,0.34,0.76,0.34,0.68,0.39,0.28,0.68,0.33,0.61,Matches
Julián Álvarez,ar ARG,"FW,MF",23-047,20,6,749.0,8.3,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.6,3.6,1.1,4.8,22.0,22.0,52.0,0.6,0.0,0.6,0.6,0.6,0.44,0.14,0.57,0.44,0.57,Matches
Aymeric Laporte,es ESP,DF,28-296,7,6,556.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,17.0,46.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.1,0.06,0.1,Matches
Rico Lewis,eng ENG,"DF,MF",18-118,10,6,543.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.8,0.9,18.0,31.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.16,0.02,0.16,Matches
Sergio Gómez,es ESP,"DF,MF",22-196,6,0,147.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,3.0,10.0,14.0,0.0,0.61,0.61,0.0,0.61,0.15,0.25,0.4,0.15,0.4,Matches
Cole Palmer,eng ENG,"FW,MF",20-317,9,0,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,9.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.19,0.05,0.19,Matches
Kalvin Phillips,eng ENG,MF,27-107,5,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.22,0.15,0.22,Matches
Máximo Perrone,ar ARG,MF,20-071,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Scott Carson,eng ENG,GK,37-197,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Liam Delap,eng ENG,FW,20-039,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Claudio Gomes,fr FRA,MF,22-239,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ben Knight,eng ENG,MF,20-278,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luke Mbete-Tatu,eng ENG,DF,19-182,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
