Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Ederson,br BRA,GK,29-213,27.0,2,0,0,1,2,0,0,1,0,0,1,0,29,7,0,100.0,Matches
Rodri,es ESP,MF,26-269,24.9,3,0,0,35,14,3,6,27,36,0,0,0,243,62,26,70.5,Matches
Erling Haaland,no NOR,FW,22-240,23.5,4,0,0,27,17,7,9,2,2,1,0,0,28,33,37,47.1,Matches
Kevin De Bruyne,be BEL,MF,31-263,21.5,1,0,0,19,21,3,184,5,10,1,0,0,76,8,10,44.4,Matches
Bernardo Silva,pt POR,"MF,FW",28-220,19.8,3,0,0,22,13,2,57,13,22,1,0,0,97,2,8,20.0,Matches
İlkay Gündoğan,de GER,MF,32-145,19.5,0,0,0,18,18,5,27,15,14,2,0,0,111,15,8,65.2,Matches
Manuel Akanji,ch SUI,DF,27-242,18.1,2,0,0,17,7,0,4,14,17,0,0,0,100,15,23,39.5,Matches
Jack Grealish,eng ENG,"FW,MF",27-189,16.9,2,0,0,20,60,2,43,5,12,1,0,0,86,12,12,50.0,Matches
Nathan Aké,nl NED,DF,28-028,16.8,2,0,0,12,11,1,13,16,8,0,0,0,82,31,20,60.8,Matches
Phil Foden,eng ENG,FW,22-294,15.6,1,0,0,7,21,3,79,5,8,0,0,0,73,16,22,42.1,Matches
João Cancelo,pt POR,DF,28-295,14.2,3,1,0,13,18,4,45,19,21,0,2,0,80,27,11,71.1,Matches
Rúben Dias,pt POR,DF,25-308,15.2,2,0,0,16,5,0,1,16,10,0,0,0,68,34,15,69.4,Matches
John Stones,eng ENG,DF,28-294,14.1,1,0,0,6,7,1,5,6,10,0,0,1,67,22,12,64.7,Matches
Kyle Walker,eng ENG,DF,32-294,13.0,2,0,0,6,7,0,19,9,6,0,0,0,76,15,5,75.0,Matches
Riyad Mahrez,dz ALG,"FW,MF",32-025,11.8,2,0,0,7,24,4,52,5,7,0,0,0,47,5,8,38.5,Matches
Julián Álvarez,ar ARG,"FW,MF",23-046,8.3,0,0,0,13,7,2,11,1,8,0,0,0,23,5,14,26.3,Matches
Aymeric Laporte,es ESP,DF,28-295,6.2,0,0,0,1,3,0,4,2,2,0,0,0,33,16,11,59.3,Matches
Rico Lewis,eng ENG,"DF,MF",18-117,6.0,1,0,0,6,12,0,5,3,8,0,0,0,23,0,2,0.0,Matches
Sergio Gómez,es ESP,"DF,MF",22-195,1.6,0,0,0,0,0,0,5,2,2,0,0,0,6,1,2,33.3,Matches
Cole Palmer,eng ENG,"FW,MF",20-316,1.3,1,0,0,1,3,1,4,1,1,0,0,0,7,1,1,50.0,Matches
Kalvin Phillips,eng ENG,MF,27-106,0.7,1,0,0,4,0,0,0,2,3,0,0,0,6,0,1,0.0,Matches
Máximo Perrone,ar ARG,MF,20-070,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
Squad Total,,,27.8,27.0,33,1,0,251,270,38,573,169,207,6,3,1,1364,327,248,56.9,
Opponent Total,,,27.5,27.0,63,2,1,281,240,49,272,237,203,3,6,2,1172,248,327,43.1,
