Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Ederson,br BRA,GK,29-214,27.0,945,783,161,41,1,7,0,0,0,0,0,0,813,1,0,Matches
Rodri,es ESP,MF,26-270,24.9,2345,2305,39,33,2,21,6,3,0,0,0,0,2136,1,15,Matches
Erling Haaland,no NOR,FW,22-241,23.5,373,324,44,0,3,0,9,2,0,0,0,0,271,5,13,Matches
Kevin De Bruyne,be BEL,MF,31-264,21.5,1236,1101,126,44,21,22,184,24,58,15,29,4,884,9,32,Matches
Bernardo Silva,pt POR,"MF,FW",28-221,19.8,1240,1175,63,11,2,9,57,44,7,0,2,0,1058,2,19,Matches
İlkay Gündoğan,de GER,MF,32-146,19.5,1032,997,34,12,14,4,27,3,18,7,4,1,880,1,20,Matches
Manuel Akanji,ch SUI,DF,27-243,18.1,1434,1407,27,16,0,7,4,11,0,0,0,0,1339,0,3,Matches
Jack Grealish,eng ENG,"FW,MF",27-190,16.9,781,733,44,5,3,4,43,18,21,11,0,1,656,4,24,Matches
Nathan Aké,nl NED,DF,28-029,16.8,1456,1353,101,27,1,6,13,74,0,0,0,0,1312,2,24,Matches
Phil Foden,eng ENG,FW,22-295,15.6,846,791,51,7,2,4,79,9,35,4,26,2,678,4,23,Matches
João Cancelo,pt POR,DF,28-296,14.2,1220,1120,98,20,2,14,45,78,0,0,0,0,1036,2,15,Matches
Rúben Dias,pt POR,DF,25-309,15.2,1369,1334,35,25,1,5,1,6,0,0,0,0,1264,0,5,Matches
John Stones,eng ENG,DF,28-295,14.1,1121,1072,48,12,0,10,5,34,1,0,0,0,1044,1,8,Matches
Kyle Walker,eng ENG,DF,32-295,13.0,1186,1087,97,19,3,13,19,78,0,0,0,0,1024,2,10,Matches
Riyad Mahrez,dz ALG,"FW,MF",32-026,11.8,641,564,77,21,5,6,52,22,34,16,10,0,541,0,10,Matches
Julián Álvarez,ar ARG,"FW,MF",23-047,8.3,255,246,8,0,3,2,11,2,0,0,0,0,199,1,12,Matches
Aymeric Laporte,es ESP,DF,28-296,6.2,482,471,10,4,1,3,4,6,0,0,0,0,441,1,2,Matches
Rico Lewis,eng ENG,"DF,MF",18-118,6.0,423,395,27,4,0,0,5,23,0,0,0,0,389,1,6,Matches
Sergio Gómez,es ESP,"DF,MF",22-196,1.6,120,108,12,4,0,0,5,6,2,0,2,0,102,0,3,Matches
Cole Palmer,eng ENG,"FW,MF",20-317,1.3,72,71,1,0,0,1,4,0,1,0,0,0,62,0,0,Matches
Kalvin Phillips,eng ENG,MF,27-107,0.7,60,59,1,1,0,0,0,0,0,0,0,0,55,0,0,Matches
Máximo Perrone,ar ARG,MF,20-071,0.2,21,20,0,0,0,0,0,0,0,0,0,0,18,1,1,Matches
Squad Total,,,27.9,27.0,18658,17516,1104,306,64,138,573,443,177,53,73,8,16202,38,245,
Opponent Total,,,27.5,27.0,10375,9273,1053,277,26,84,272,370,67,34,13,5,8073,49,193,
