Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Ederson,br BRA,GK,29-213,27.0,2,0.07,2,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Rodri,es ESP,MF,26-269,24.9,82,3.3,71,0,3,6,1,1,9,0.36,9,0,0,0,0,0,Matches
Erling Haaland,no NOR,FW,22-240,23.5,49,2.09,34,0,2,7,5,1,11,0.47,9,0,0,1,1,0,Matches
Kevin De Bruyne,be BEL,MF,31-263,21.5,137,6.36,92,28,6,7,2,2,21,0.98,17,2,0,1,1,0,Matches
Bernardo Silva,pt POR,"MF,FW",28-220,19.8,61,3.08,51,1,4,1,3,1,10,0.5,9,0,0,0,1,0,Matches
İlkay Gündoğan,de GER,MF,32-145,19.5,77,3.95,59,7,1,4,4,2,15,0.77,11,1,0,1,2,0,Matches
Manuel Akanji,ch SUI,DF,27-242,18.1,19,1.05,18,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jack Grealish,eng ENG,"FW,MF",27-189,16.9,76,4.49,49,5,6,4,11,1,12,0.71,8,1,0,0,2,1,Matches
Nathan Aké,nl NED,DF,28-028,16.8,20,1.19,17,1,0,2,0,0,2,0.12,2,0,0,0,0,0,Matches
Phil Foden,eng ENG,FW,22-294,15.6,75,4.8,59,8,3,4,1,0,13,0.83,10,0,3,0,0,0,Matches
João Cancelo,pt POR,DF,28-295,14.2,39,2.76,30,0,2,5,1,1,6,0.42,5,0,1,0,0,0,Matches
Rúben Dias,pt POR,DF,25-308,15.2,12,0.79,9,0,0,3,0,0,1,0.07,1,0,0,0,0,0,Matches
John Stones,eng ENG,DF,28-294,14.1,12,0.85,8,1,0,3,0,0,3,0.21,2,0,0,1,0,0,Matches
Kyle Walker,eng ENG,DF,32-294,13.0,18,1.39,16,2,0,0,0,0,2,0.15,2,0,0,0,0,0,Matches
Riyad Mahrez,dz ALG,"FW,MF",32-025,11.8,64,5.42,42,8,4,5,4,1,12,1.02,7,1,1,2,0,1,Matches
Julián Álvarez,ar ARG,"FW,MF",23-046,8.3,27,3.24,21,0,2,3,1,0,0,0.0,0,0,0,0,0,0,Matches
Aymeric Laporte,es ESP,DF,28-295,6.2,12,1.94,11,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Rico Lewis,eng ENG,"DF,MF",18-117,6.0,17,2.82,14,1,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Sergio Gómez,es ESP,"DF,MF",22-195,1.6,3,1.84,2,1,0,0,0,0,1,0.61,1,0,0,0,0,0,Matches
Cole Palmer,eng ENG,"FW,MF",20-316,1.3,5,3.78,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kalvin Phillips,eng ENG,MF,27-106,0.7,1,1.48,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Máximo Perrone,ar ARG,MF,20-070,0.2,1,4.74,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.8,27.0,809,29.96,610,63,34,58,34,10,119,4.41,94,5,5,6,7,2,
Opponent Total,,,27.5,27.0,343,12.7,256,19,16,24,15,13,37,1.37,24,3,1,2,5,2,
