Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Ederson,br BRA,GK,29-214,27.0,813,945,86.0,19733,12906,175,177,98.9,430,434,99.1,207,332,62.3,1,0.2,0.2,0.8,1,8,0,0,0,Matches
Rodri,es ESP,MF,26-270,24.9,2136,2345,91.1,39412,9593,859,928,92.6,998,1069,93.4,243,286,85.0,5,3.9,3.2,1.1,30,229,27,3,214,Matches
Erling Haaland,no NOR,FW,22-241,23.5,271,373,72.7,3371,670,161,202,79.7,78,106,73.6,6,8,75.0,5,3.7,2.6,1.3,19,11,16,0,41,Matches
Kevin De Bruyne,be BEL,MF,31-264,21.5,884,1236,71.5,16674,5074,394,472,83.5,352,474,74.3,125,220,56.8,12,10.4,11.4,1.6,76,97,77,16,188,Matches
Bernardo Silva,pt POR,"MF,FW",28-221,19.8,1058,1240,85.3,17023,2956,566,612,92.5,376,429,87.6,80,126,63.5,5,2.8,3.4,2.2,26,61,28,8,100,Matches
İlkay Gündoğan,de GER,MF,32-146,19.5,880,1032,85.3,13698,3187,472,526,89.7,313,349,89.7,65,90,72.2,3,2.6,3.2,0.4,31,98,29,1,126,Matches
Manuel Akanji,ch SUI,DF,27-243,18.1,1339,1434,93.4,23021,7402,606,625,97.0,634,664,95.5,83,118,70.3,1,0.3,0.4,0.7,5,96,2,1,84,Matches
Jack Grealish,eng ENG,"FW,MF",27-190,16.9,656,781,84.0,9412,1677,403,439,91.8,207,239,86.6,27,47,57.4,4,4.8,4.5,-0.8,38,22,26,0,67,Matches
Nathan Aké,nl NED,DF,28-029,16.8,1312,1456,90.1,21143,7387,637,672,94.8,595,645,92.2,56,87,64.4,0,0.6,1.1,-0.6,8,118,7,1,113,Matches
Phil Foden,eng ENG,FW,22-295,15.6,678,846,80.1,10379,1859,388,430,90.2,219,260,84.2,43,89,48.3,5,3.0,3.5,2.0,33,28,26,8,62,Matches
João Cancelo,pt POR,DF,28-296,14.2,1036,1220,84.9,16674,4147,578,621,93.1,363,430,84.4,81,123,65.9,1,0.9,1.5,0.1,12,80,36,9,106,Matches
Rúben Dias,pt POR,DF,25-309,15.2,1264,1369,92.3,23364,8286,442,466,94.8,722,758,95.3,90,124,72.6,0,0.1,0.2,-0.1,2,95,0,0,74,Matches
John Stones,eng ENG,DF,28-295,14.1,1044,1121,93.1,17789,5130,487,510,95.5,468,494,94.7,75,93,80.6,2,1.3,0.8,0.7,6,79,2,0,77,Matches
Kyle Walker,eng ENG,DF,32-295,13.0,1024,1186,86.3,17822,5119,460,496,92.7,464,517,89.7,87,136,64.0,0,0.2,0.4,-0.2,5,120,5,2,111,Matches
Riyad Mahrez,dz ALG,"FW,MF",32-026,11.8,541,641,84.4,8973,1749,284,314,90.4,195,225,86.7,52,79,65.8,4,3.3,3.2,0.7,26,23,26,6,51,Matches
Julián Álvarez,ar ARG,"FW,MF",23-047,8.3,199,255,78.0,2573,401,121,143,84.6,48,64,75.0,11,15,73.3,0,1.1,0.8,-1.1,9,11,6,2,22,Matches
Aymeric Laporte,es ESP,DF,28-296,6.2,441,482,91.5,7435,2135,215,225,95.6,185,200,92.5,34,44,77.3,0,0.2,0.3,-0.2,4,46,6,0,46,Matches
Rico Lewis,eng ENG,"DF,MF",18-118,6.0,389,423,92.0,5624,846,239,250,95.6,130,138,94.2,11,15,73.3,0,0.8,1.0,-0.8,7,22,8,3,31,Matches
Sergio Gómez,es ESP,"DF,MF",22-196,1.6,102,120,85.0,1561,427,52,57,91.2,39,44,88.6,5,8,62.5,1,0.4,0.2,0.6,2,13,2,0,10,Matches
Cole Palmer,eng ENG,"FW,MF",20-317,1.3,62,72,86.1,1020,146,32,33,97.0,26,29,89.7,3,7,42.9,0,0.2,0.3,-0.2,3,2,5,1,7,Matches
Kalvin Phillips,eng ENG,MF,27-107,0.7,55,60,91.7,880,166,26,30,86.7,26,26,100.0,2,3,66.7,0,0.0,0.0,0.0,1,5,0,0,3,Matches
Máximo Perrone,ar ARG,MF,20-071,0.2,18,21,85.7,228,32,11,12,91.7,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches
Squad Total,,,27.9,27.0,16202,18658,86.8,277809,81295,7608,8240,92.3,6873,7599,90.4,1386,2050,67.6,49,40.5,42.2,8.5,344,1264,334,61,1535,
Opponent Total,,,27.5,27.0,8073,10375,77.8,146343,53790,3519,4024,87.5,3473,3992,87.0,849,1760,48.2,15,15.9,13.8,-0.9,148,469,139,39,627,
