Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Ederson,br BRA,GK,29-229,28.0,842,980,85.9,20455,13415,183,185,98.9,443,448,98.9,215,344,62.5,1,0.2,0.2,0.8,1,8,0,0,0,Matches
Rodri,es ESP,MF,26-285,25.8,2228,2442,91.2,41025,10022,902,972,92.8,1040,1113,93.4,250,294,85.0,5,3.9,3.2,1.1,30,232,28,3,221,Matches
Erling Haaland,no NOR,FW,22-256,23.5,271,373,72.7,3371,670,161,202,79.7,78,106,73.6,6,8,75.0,5,3.7,2.6,1.3,19,11,16,0,41,Matches
Kevin De Bruyne,be BEL,MF,31-279,22.5,949,1314,72.2,17916,5371,417,498,83.7,387,512,75.6,132,230,57.4,13,11.2,12.1,1.8,81,105,82,17,204,Matches
İlkay Gündoğan,de GER,MF,32-161,20.5,931,1090,85.4,14500,3382,499,556,89.7,334,371,90.0,67,92,72.8,3,2.7,3.3,0.3,32,101,30,1,132,Matches
Bernardo Silva,pt POR,"MF,FW",28-236,19.9,1071,1253,85.5,17209,2965,575,621,92.6,380,433,87.8,80,126,63.5,5,2.8,3.4,2.2,26,61,28,8,100,Matches
Manuel Akanji,ch SUI,DF,27-258,19.1,1414,1516,93.3,24238,7730,641,664,96.5,670,703,95.3,86,121,71.1,1,0.3,0.4,0.7,5,102,2,1,89,Matches
Jack Grealish,eng ENG,"FW,MF",27-205,17.9,712,843,84.5,10254,1841,437,475,92.0,226,260,86.9,29,49,59.2,5,5.3,5.1,-0.3,39,22,30,0,72,Matches
Nathan Aké,nl NED,DF,28-044,17.8,1409,1557,90.5,22656,7936,686,721,95.1,640,693,92.4,57,89,64.0,0,0.6,1.1,-0.6,8,129,7,1,120,Matches
Phil Foden,eng ENG,FW,22-310,15.6,678,846,80.1,10379,1859,388,430,90.2,219,260,84.2,43,89,48.3,5,3.0,3.5,2.0,33,28,26,8,62,Matches
Rúben Dias,pt POR,DF,25-324,16.2,1353,1462,92.5,24958,8832,480,504,95.2,764,800,95.5,99,137,72.3,0,0.1,0.2,-0.1,2,98,0,0,76,Matches
João Cancelo,pt POR,DF,28-311,14.2,1036,1220,84.9,16674,4147,578,621,93.1,363,430,84.4,81,123,65.9,1,0.9,1.5,0.1,12,80,36,9,106,Matches
John Stones,eng ENG,"DF,MF",28-310,15.1,1113,1193,93.3,18885,5272,526,551,95.5,491,518,94.8,80,98,81.6,2,1.3,0.9,0.7,6,85,2,0,79,Matches
Kyle Walker,eng ENG,DF,32-310,13.0,1024,1186,86.3,17822,5119,460,496,92.7,464,517,89.7,87,136,64.0,0,0.2,0.4,-0.2,5,120,5,2,111,Matches
Riyad Mahrez,dz ALG,"FW,MF",32-041,12.8,595,713,83.5,9905,1911,312,349,89.4,214,248,86.3,58,89,65.2,5,4.5,3.3,0.5,32,26,27,6,57,Matches
Julián Álvarez,ar ARG,"FW,MF",23-062,9.3,214,274,78.1,2815,472,126,149,84.6,54,72,75.0,12,16,75.0,0,1.2,0.8,-1.2,11,13,8,2,24,Matches
Aymeric Laporte,es ESP,DF,28-311,6.2,441,482,91.5,7435,2135,215,225,95.6,185,200,92.5,34,44,77.3,0,0.2,0.3,-0.2,4,46,6,0,46,Matches
Rico Lewis,eng ENG,"DF,MF",18-133,6.0,389,423,92.0,5624,846,239,250,95.6,130,138,94.2,11,15,73.3,0,0.8,1.0,-0.8,7,22,8,3,31,Matches
Sergio Gómez,es ESP,"DF,MF",22-211,1.6,102,120,85.0,1561,427,52,57,91.2,39,44,88.6,5,8,62.5,1,0.4,0.2,0.6,2,13,2,0,10,Matches
Cole Palmer,eng ENG,"FW,MF",20-332,1.3,64,74,86.5,1041,153,34,35,97.1,26,29,89.7,3,7,42.9,0,0.2,0.3,-0.2,3,2,5,1,7,Matches
Kalvin Phillips,eng ENG,MF,27-122,0.7,55,60,91.7,880,166,26,30,86.7,26,26,100.0,2,3,66.7,0,0.0,0.0,0.0,1,5,0,0,3,Matches
Máximo Perrone,ar ARG,MF,20-086,0.2,18,21,85.7,228,32,11,12,91.7,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches
Squad Total,,,27.9,28.0,16909,19442,87.0,289831,84703,7948,8603,92.4,7178,7926,90.6,1437,2118,67.8,52,43.1,43.8,8.9,359,1309,348,62,1593,
Opponent Total,,,27.5,28.0,8359,10734,77.9,151412,55580,3653,4174,87.5,3588,4121,87.1,880,1816,48.5,16,16.2,14.2,-0.2,152,483,142,39,651,
