Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 27_level_0
Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Ederson,br BRA,GK,29-213,27.0,983,771,977,8,0,0,983,0,0,,0,,653,3209,1944,0,0,0,0,0,617,0,Matches
Rodri,es ESP,MF,26-269,24.9,2579,88,528,1563,503,53,2579,29,19,65.5,6,20.7,1564,8097,4384,65,60,1,17,14,1956,34,Matches
Erling Haaland,no NOR,FW,22-240,23.5,572,13,32,221,319,169,567,22,6,27.3,14,63.6,298,1299,477,22,6,18,36,22,421,117,Matches
Kevin De Bruyne,be BEL,MF,31-263,21.5,1429,11,78,544,827,80,1429,45,24,53.3,14,31.1,863,4547,2757,89,63,15,35,24,1098,189,Matches
Bernardo Silva,pt POR,"MF,FW",28-220,19.8,1442,23,215,647,592,76,1442,59,24,40.7,28,47.5,901,5953,3048,74,60,27,24,27,1064,157,Matches
İlkay Gündoğan,de GER,MF,32-145,19.5,1208,24,149,615,451,66,1208,30,9,30.0,14,46.7,688,3657,1713,41,26,7,19,22,942,108,Matches
Manuel Akanji,ch SUI,DF,27-242,18.1,1566,90,564,885,120,24,1566,5,3,60.0,1,20.0,1107,6433,3948,20,31,0,8,2,1217,10,Matches
Jack Grealish,eng ENG,"FW,MF",27-189,16.9,960,14,101,317,564,99,960,83,33,39.8,23,27.7,697,6302,2966,107,65,46,26,21,772,216,Matches
Nathan Aké,nl NED,DF,28-028,16.8,1574,71,497,890,194,27,1574,4,2,50.0,1,25.0,987,4452,2739,21,15,3,13,0,1194,27,Matches
Phil Foden,eng ENG,FW,22-294,15.6,1008,11,81,331,606,106,1008,57,26,45.6,25,43.9,668,3234,1456,39,29,15,29,24,793,221,Matches
João Cancelo,pt POR,DF,28-295,14.2,1363,20,225,686,461,47,1363,60,30,50.0,23,38.3,838,4860,2808,72,39,21,18,14,1020,125,Matches
Rúben Dias,pt POR,DF,25-308,15.2,1490,114,557,868,71,20,1490,6,5,83.3,0,0.0,966,5346,3301,8,16,1,1,1,1170,1,Matches
John Stones,eng ENG,DF,28-294,14.1,1206,61,366,690,155,18,1206,7,4,57.1,0,0.0,786,4294,2181,21,25,1,4,2,940,26,Matches
Kyle Walker,eng ENG,DF,32-294,13.0,1242,29,257,779,214,6,1242,9,7,77.8,2,22.2,728,3434,1841,28,25,0,9,2,959,31,Matches
Riyad Mahrez,dz ALG,"FW,MF",32-025,11.8,768,4,48,279,447,64,767,41,13,31.7,14,34.1,514,2751,1261,39,30,23,20,10,576,152,Matches
Julián Álvarez,ar ARG,"FW,MF",23-046,8.3,337,5,22,137,181,47,337,15,9,60.0,5,33.3,194,1145,504,22,7,12,13,10,245,52,Matches
Aymeric Laporte,es ESP,DF,28-295,6.2,526,43,169,261,99,11,526,2,1,50.0,1,50.0,365,2029,1389,17,30,0,2,0,413,8,Matches
Rico Lewis,eng ENG,"DF,MF",18-117,6.0,468,11,78,264,130,9,468,9,3,33.3,3,33.3,327,1702,882,18,14,3,4,11,375,14,Matches
Sergio Gómez,es ESP,"DF,MF",22-195,1.6,140,6,27,79,34,7,140,1,0,0.0,1,100.0,77,346,178,3,4,1,3,2,107,14,Matches
Cole Palmer,eng ENG,"FW,MF",20-316,1.3,95,2,9,32,54,15,95,8,5,62.5,2,25.0,65,369,184,9,2,7,9,3,75,18,Matches
Kalvin Phillips,eng ENG,MF,27-106,0.7,79,6,21,48,11,3,79,0,0,,0,,37,154,49,0,0,0,1,0,53,0,Matches
Máximo Perrone,ar ARG,MF,20-070,0.2,22,0,4,12,6,2,22,0,0,,0,,8,20,7,0,0,0,0,0,19,1,Matches
Squad Total,,,27.8,27.0,21057,1417,5005,10156,6039,949,21051,492,223,45.3,177,36.0,13331,73633,40017,715,547,201,291,211,16026,1521,
Opponent Total,,,27.5,27.0,13092,2428,6232,4643,2335,379,13089,363,154,42.4,161,44.4,6880,34798,16572,309,211,90,330,194,8011,623,
