Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Ederson,br BRA,GK,29-214,27,2430.0,90.0,100.0,27.0,27,90.0,27,0,,0,2.26,67.0,25.0,42.0,1.56,,56.1,21.5,34.6,1.28,,Matches
Rodri,es ESP,MF,26-270,26,2237.0,86.0,92.1,24.9,26,86.0,20,0,,0,2.23,59.0,21.0,38.0,1.53,-0.34,50.6,18.4,32.2,1.29,0.19,Matches
Erling Haaland,no NOR,FW,22-241,26,2112.0,81.0,86.9,23.5,25,83.0,16,1,27.0,0,2.23,63.0,22.0,41.0,1.75,1.46,51.0,18.5,32.5,1.38,0.8,Matches
Kevin De Bruyne,be BEL,MF,31-264,25,1938.0,78.0,79.8,21.5,22,85.0,13,3,22.0,2,2.2,52.0,19.0,33.0,1.53,-0.11,44.8,16.1,28.8,1.34,0.27,Matches
Bernardo Silva,pt POR,"MF,FW",28-221,25,1784.0,71.0,73.4,19.8,20,85.0,13,5,18.0,2,2.2,47.0,20.0,27.0,1.36,-0.73,37.8,17.4,20.4,1.03,-0.94,Matches
İlkay Gündoğan,de GER,MF,32-146,24,1756.0,73.0,72.3,19.5,20,85.0,13,4,15.0,3,2.29,52.0,15.0,37.0,1.9,1.23,45.8,14.2,31.6,1.62,1.23,Matches
Manuel Akanji,ch SUI,DF,27-243,20,1631.0,82.0,67.1,18.1,17,89.0,16,3,40.0,1,2.3,42.0,17.0,25.0,1.38,-0.54,36.2,14.7,21.5,1.18,-0.29,Matches
Jack Grealish,eng ENG,"FW,MF",27-190,21,1525.0,73.0,62.8,16.9,17,81.0,8,4,36.0,3,2.52,44.0,12.0,32.0,1.89,0.89,36.2,11.6,24.6,1.45,0.46,Matches
Nathan Aké,nl NED,DF,28-029,21,1513.0,72.0,62.3,16.8,17,85.0,15,4,16.0,3,2.19,41.0,13.0,28.0,1.67,0.29,35.1,14.6,20.5,1.22,-0.17,Matches
Phil Foden,eng ENG,FW,22-295,24,1406.0,59.0,57.9,15.6,17,75.0,7,7,18.0,1,2.29,40.0,13.0,27.0,1.73,0.41,31.2,11.9,19.4,1.24,-0.09,Matches
