Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Ederson,br BRA,GK,29-213,27.0,1,0,1,0,0,1,2,50.0,1,0,0,0,1,2,9,2,Matches
Rodri,es ESP,MF,26-269,24.9,56,36,23,23,10,23,40,57.5,17,36,13,23,27,83,31,1,Matches
Erling Haaland,no NOR,FW,22-240,23.5,3,2,0,2,1,1,4,25.0,3,9,3,6,2,5,11,0,Matches
Kevin De Bruyne,be BEL,MF,31-263,21.5,23,10,3,10,10,12,33,36.4,21,19,2,17,5,28,9,0,Matches
Bernardo Silva,pt POR,"MF,FW",28-220,19.8,41,22,11,23,7,18,35,51.4,17,19,3,16,13,54,5,0,Matches
İlkay Gündoğan,de GER,MF,32-145,19.5,24,14,4,10,10,9,22,40.9,13,12,3,9,15,39,12,0,Matches
Manuel Akanji,ch SUI,DF,27-242,18.1,25,17,10,12,3,18,27,66.7,9,21,7,14,14,39,26,0,Matches
Jack Grealish,eng ENG,"FW,MF",27-189,16.9,20,12,8,10,2,11,17,64.7,6,15,2,13,5,25,7,0,Matches
Nathan Aké,nl NED,DF,28-028,16.8,22,8,13,7,2,9,13,69.2,4,15,7,8,16,38,35,0,Matches
Phil Foden,eng ENG,FW,22-294,15.6,14,8,8,4,2,7,13,53.8,6,17,1,16,5,19,8,0,Matches
João Cancelo,pt POR,DF,28-295,14.2,29,21,16,9,4,17,24,70.8,7,7,1,6,19,48,9,1,Matches
Rúben Dias,pt POR,DF,25-308,15.2,17,10,8,8,1,7,8,87.5,1,16,9,7,16,33,39,0,Matches
John Stones,eng ENG,DF,28-294,14.1,16,10,8,4,4,4,6,66.7,2,11,7,4,6,22,25,0,Matches
Kyle Walker,eng ENG,DF,32-294,13.0,9,6,4,5,0,2,15,13.3,13,7,2,5,9,18,8,0,Matches
Riyad Mahrez,dz ALG,"FW,MF",32-025,11.8,14,7,2,6,6,9,22,40.9,13,16,0,16,5,19,2,0,Matches
Julián Álvarez,ar ARG,"FW,MF",23-046,8.3,14,8,2,6,6,3,15,20.0,12,11,0,11,1,15,3,0,Matches
Aymeric Laporte,es ESP,DF,28-295,6.2,3,2,2,1,0,1,2,50.0,1,9,3,6,2,5,17,1,Matches
Rico Lewis,eng ENG,"DF,MF",18-117,6.0,13,8,7,5,1,5,9,55.6,4,4,1,3,3,16,8,0,Matches
Sergio Gómez,es ESP,"DF,MF",22-195,1.6,5,2,3,1,1,2,3,66.7,1,4,2,2,2,7,4,0,Matches
Cole Palmer,eng ENG,"FW,MF",20-316,1.3,3,1,0,1,2,1,1,100.0,0,0,0,0,1,4,1,0,Matches
Kalvin Phillips,eng ENG,MF,27-106,0.7,3,3,1,2,0,1,4,25.0,3,3,1,2,2,5,5,0,Matches
Máximo Perrone,ar ARG,MF,20-070,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Squad Total,,,27.8,27.0,355,207,134,149,72,161,315,51.1,154,252,67,185,169,524,274,5,
Opponent Total,,,27.5,27.0,388,203,238,123,27,177,400,44.3,223,335,127,208,237,625,594,12,
