Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Giorgi Mamardashvili,ge GEO,GK,22-171,26.0,2,0.08,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Samuel,br BRA,"FW,MF",23-086,23.1,70,3.03,46,0,10,5,8,1,11,0.48,7,0,0,2,2,0,Matches
Yunus Musah,us USA,MF,20-110,18.8,40,2.13,25,2,5,2,5,1,2,0.11,2,0,0,0,0,0,Matches
José Luis Gayà,es ESP,DF,27-298,19.1,63,3.29,42,12,4,3,2,0,5,0.26,2,1,0,1,1,0,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-293,17.7,54,3.05,41,8,1,1,1,2,4,0.23,3,1,0,0,0,0,Matches
Thierry Correia,pt POR,"DF,FW",24-010,17.1,33,1.93,20,1,1,0,10,1,1,0.06,1,0,0,0,0,0,Matches
Hugo Guillamón,es ESP,MF,23-047,16.9,55,3.25,38,12,0,0,4,1,5,0.3,4,1,0,0,0,0,Matches
Eray Cömert,ch SUI,DF,25-043,17.0,11,0.65,8,0,1,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Mouctar Diakhaby,gn GUI,DF,26-090,16.2,7,0.43,6,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Samu Castillejo,es ESP,FW,28-060,12.5,43,3.44,23,7,7,4,0,2,1,0.08,0,0,0,1,0,0,Matches
Edinson Cavani,uy URU,FW,36-033,10.7,20,1.86,15,1,0,4,0,0,2,0.19,2,0,0,0,0,0,Matches
Dimitri Foulquier,fr FRA,"DF,MF",29-361,12.4,14,1.13,12,1,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
Gabriel Paulista,br BRA,DF,32-113,9.7,6,0.62,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Hugo Duro,es ESP,FW,23-129,10.8,16,1.48,12,0,2,0,2,0,1,0.09,1,0,0,0,0,0,Matches
Justin Kluivert,nl NED,"FW,MF",23-318,10.6,39,3.66,25,5,3,2,2,2,3,0.28,1,0,0,1,1,0,Matches
Ilaix Moriba,gn GUI,MF,20-059,8.6,27,3.15,23,1,1,1,1,0,1,0.12,1,0,0,0,0,0,Matches
Cenk Özkacar,tr TUR,DF,22-164,8.7,10,1.15,8,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Nicolás González,es ESP,MF,21-075,7.6,14,1.85,12,0,1,1,0,0,1,0.13,1,0,0,0,0,0,Matches
Toni Lato,es ESP,"DF,MF",25-118,7.3,24,3.31,17,4,1,0,1,1,3,0.41,1,0,1,0,1,0,Matches
Maranhão,br BRA,"FW,MF",26-150,4.8,10,2.07,6,0,3,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jesus Vazquez,es ESP,"DF,MF",20-076,3.1,11,3.6,6,0,2,2,0,1,0,0.0,0,0,0,0,0,0,Matches
Carlos Soler,es ESP,MF,26-076,2.7,6,2.23,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cristhian Mosquera,co COL,DF,18-265,1.6,1,0.62,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Maxi Gómez,uy URU,FW,26-217,1.2,2,1.65,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Francisco Perez,es ESP,"FW,MF",20-191,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Diego Noguerol,es ESP,"FW,DF",20-310,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,24.8,26.0,578,22.23,398,57,42,31,38,12,41,1.58,27,3,1,5,5,0,
Opponent Total,,,28.2,26.0,503,19.35,344,63,28,36,27,5,55,2.12,37,4,4,4,4,2,
