Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Giorgi Mamardashvili,ge GEO,GK,22-171,26.0,2,0,0,1,2,0,0,1,0,0,1,0,40,5,1,83.3,Matches
Samuel,br BRA,"FW,MF",23-086,23.1,3,0,0,29,36,12,53,10,27,2,0,0,111,13,25,34.2,Matches
Yunus Musah,us USA,MF,20-110,18.8,8,0,0,30,30,2,21,10,26,0,0,0,81,19,26,42.2,Matches
José Luis Gayà,es ESP,DF,27-298,19.1,4,0,0,9,15,7,155,16,29,1,0,0,102,16,8,66.7,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-293,17.7,2,0,0,19,25,0,59,12,29,0,0,0,103,10,19,34.5,Matches
Thierry Correia,pt POR,"DF,FW",24-010,17.1,3,0,0,27,39,1,58,20,35,2,0,0,112,20,16,55.6,Matches
Hugo Guillamón,es ESP,MF,23-047,16.9,5,0,0,30,31,0,30,18,12,0,2,1,89,19,19,50.0,Matches
Eray Cömert,ch SUI,DF,25-043,17.0,4,1,0,20,10,1,1,24,19,0,0,0,97,41,29,58.6,Matches
Mouctar Diakhaby,gn GUI,DF,26-090,16.2,6,1,1,15,5,3,0,12,10,0,0,0,79,19,31,38.0,Matches
Samu Castillejo,es ESP,FW,28-060,12.5,6,0,0,29,31,6,57,8,9,0,0,0,56,6,16,27.3,Matches
Edinson Cavani,uy URU,FW,36-033,10.7,4,0,0,13,6,10,2,1,1,0,0,0,23,9,15,37.5,Matches
Dimitri Foulquier,fr FRA,"DF,MF",29-361,12.4,3,0,0,22,5,1,43,7,12,0,0,0,71,12,14,46.2,Matches
Gabriel Paulista,br BRA,DF,32-113,9.7,2,1,0,9,9,0,0,15,5,0,1,0,46,29,12,70.7,Matches
Hugo Duro,es ESP,FW,23-129,10.8,4,0,0,13,28,3,2,2,8,0,0,0,27,19,42,31.1,Matches
Justin Kluivert,nl NED,"FW,MF",23-318,10.6,2,0,0,14,16,5,40,6,13,1,0,0,54,5,13,27.8,Matches
Ilaix Moriba,gn GUI,MF,20-059,8.6,4,1,1,26,25,0,2,3,13,0,0,0,58,18,17,51.4,Matches
Cenk Özkacar,tr TUR,DF,22-164,8.7,1,0,0,4,6,0,0,7,10,0,0,0,64,32,18,64.0,Matches
Nicolás González,es ESP,MF,21-075,7.6,1,0,0,18,6,0,1,8,5,0,1,1,52,12,10,54.5,Matches
Toni Lato,es ESP,"DF,MF",25-118,7.3,1,0,0,5,6,4,22,4,7,0,0,0,36,2,12,14.3,Matches
Maranhão,br BRA,"FW,MF",26-150,4.8,2,1,0,9,12,1,0,0,1,0,0,0,9,10,13,43.5,Matches
Jesus Vazquez,es ESP,"DF,MF",20-076,3.1,1,0,0,3,4,0,10,1,8,0,0,0,19,2,4,33.3,Matches
Carlos Soler,es ESP,MF,26-076,2.7,0,0,0,2,4,0,16,0,0,0,0,0,4,1,1,50.0,Matches
Cristhian Mosquera,co COL,DF,18-265,1.6,0,0,0,0,1,0,1,1,2,0,0,0,8,3,2,60.0,Matches
Maxi Gómez,uy URU,FW,26-217,1.2,0,0,0,4,3,1,0,0,0,0,0,0,0,2,6,25.0,Matches
Francisco Perez,es ESP,"FW,MF",20-191,1.0,1,0,0,3,3,3,6,0,1,0,0,0,10,0,2,0.0,Matches
Diego Noguerol,es ESP,"FW,DF",20-310,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,24.8,26.0,69,5,2,355,358,60,579,186,282,6,5,2,1351,324,371,46.6,
Opponent Total,,,28.2,26.0,87,9,2,372,336,51,391,192,238,3,7,1,1299,370,324,53.3,
