Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Giorgi Mamardashvili,ge GEO,GK,22-171,26.0,852,718,832,22,0,0,852,0,0,,0,,443,2186,1256,0,0,0,0,1,367,0,Matches
Samuel,br BRA,"FW,MF",23-086,23.1,1128,9,114,415,622,118,1128,86,36,41.9,37,43.0,755,4899,2743,98,64,47,67,38,835,182,Matches
Yunus Musah,us USA,MF,20-110,18.8,860,24,136,435,304,38,860,43,17,39.5,19,44.2,542,3938,1954,57,53,7,39,18,616,72,Matches
José Luis Gayà,es ESP,DF,27-298,19.1,1362,59,405,501,471,24,1361,16,13,81.3,3,18.8,688,3493,2184,50,48,3,13,4,785,120,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-293,17.7,1022,22,163,508,367,13,1022,55,27,49.1,20,36.4,646,3810,2020,45,41,2,26,30,686,47,Matches
Thierry Correia,pt POR,"DF,FW",24-010,17.1,1239,55,381,526,348,22,1239,26,9,34.6,11,42.3,660,3500,1998,50,35,9,30,10,751,97,Matches
Hugo Guillamón,es ESP,MF,23-047,16.9,1088,54,251,607,239,6,1087,4,1,25.0,2,50.0,557,2347,1043,11,15,0,7,15,730,18,Matches
Eray Cömert,ch SUI,DF,25-043,17.0,1063,149,565,483,27,9,1063,2,2,100.0,0,0.0,650,3561,2045,5,8,1,1,0,663,0,Matches
Mouctar Diakhaby,gn GUI,DF,26-090,16.2,895,115,481,373,44,25,895,4,1,25.0,3,75.0,522,2486,1279,7,5,0,9,3,566,4,Matches
Samu Castillejo,es ESP,FW,28-060,12.5,654,2,71,273,316,33,654,54,19,35.2,28,51.9,440,2578,1307,40,31,9,36,23,469,85,Matches
Edinson Cavani,uy URU,FW,36-033,10.7,340,8,33,153,156,42,337,7,2,28.6,4,57.1,166,668,264,8,6,4,22,8,260,42,Matches
Dimitri Foulquier,fr FRA,"DF,MF",29-361,12.4,700,35,209,293,205,12,700,16,7,43.8,9,56.3,344,2001,1167,27,19,4,24,5,377,48,Matches
Gabriel Paulista,br BRA,DF,32-113,9.7,642,115,336,283,26,15,642,0,0,,0,,310,1867,1364,7,6,0,4,1,370,0,Matches
Hugo Duro,es ESP,FW,23-129,10.8,320,8,20,139,163,51,319,10,2,20.0,6,60.0,177,586,313,9,6,6,24,14,241,55,Matches
Justin Kluivert,nl NED,"FW,MF",23-318,10.6,397,6,42,114,252,37,397,39,18,46.2,18,46.2,237,2014,1036,40,17,13,26,14,260,80,Matches
Ilaix Moriba,gn GUI,MF,20-059,8.6,485,15,92,247,150,13,485,26,10,38.5,9,34.6,290,1459,683,12,9,1,20,9,338,23,Matches
Cenk Özkacar,tr TUR,DF,22-164,8.7,583,52,275,287,25,10,583,2,2,100.0,0,0.0,354,2049,1371,11,10,0,2,3,370,1,Matches
Nicolás González,es ESP,MF,21-075,7.6,517,12,88,302,131,11,517,21,15,71.4,3,14.3,306,1446,656,10,18,1,5,7,358,13,Matches
Toni Lato,es ESP,"DF,MF",25-118,7.3,423,17,110,172,144,13,423,6,3,50.0,2,33.3,213,1077,584,12,11,1,7,1,260,36,Matches
Maranhão,br BRA,"FW,MF",26-150,4.8,118,1,8,50,62,21,118,17,9,52.9,4,23.5,74,337,122,2,2,0,19,5,89,18,Matches
Jesus Vazquez,es ESP,"DF,MF",20-076,3.1,196,7,52,74,71,6,196,11,4,36.4,7,63.6,115,616,256,3,9,2,6,4,106,15,Matches
Carlos Soler,es ESP,MF,26-076,2.7,143,2,13,62,68,4,142,2,1,50.0,0,0.0,83,508,223,3,4,0,2,1,98,7,Matches
Cristhian Mosquera,co COL,DF,18-265,1.6,81,11,46,26,9,2,81,0,0,,0,,38,180,61,0,1,0,2,0,38,1,Matches
Maxi Gómez,uy URU,FW,26-217,1.2,27,2,2,9,16,8,27,2,0,0.0,2,100.0,19,93,64,1,0,3,3,1,21,1,Matches
Francisco Perez,es ESP,"FW,MF",20-191,1.0,77,1,12,33,33,3,77,8,4,50.0,3,37.5,58,421,153,3,2,3,4,5,58,12,Matches
Diego Noguerol,es ESP,"FW,DF",20-310,0.1,3,0,1,0,2,0,3,0,0,,0,,2,6,3,0,0,0,0,0,2,0,Matches
Squad Total,,,24.8,26.0,15215,1499,4738,6387,4251,536,15208,457,202,44.2,190,41.6,8689,48126,26149,511,420,116,398,220,9714,977,
Opponent Total,,,28.2,26.0,13649,1596,4646,5953,3177,480,13644,448,193,43.1,207,46.2,7468,38733,18998,314,235,85,384,249,8150,791,
