Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Giorgi Mamardashvili,ge GEO,GK,22-186,26.0,852,718,832,22,0,0,852,0,0,,0,,443,2191,1261,0,0,0,0,1,367,0,Matches
Samuel,br BRA,"FW,MF",23-101,23.1,1129,9,114,415,623,118,1129,86,36,41.9,37,43.0,755,4899,2743,98,64,47,67,38,835,182,Matches
Yunus Musah,us USA,MF,20-125,18.8,860,24,136,435,304,38,860,43,17,39.5,19,44.2,542,3938,1954,57,53,7,39,18,616,72,Matches
José Luis Gayà,es ESP,DF,27-313,19.1,1362,59,405,500,472,24,1361,16,13,81.3,3,18.8,689,3501,2182,50,49,3,13,4,785,120,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-308,17.7,1023,22,163,508,368,12,1023,56,27,48.2,21,37.5,647,3822,2019,45,41,2,26,30,687,47,Matches
Thierry Correia,pt POR,"DF,FW",24-025,17.1,1240,55,381,527,348,22,1240,27,10,37.0,11,40.7,662,3514,2001,50,35,9,30,10,751,97,Matches
Hugo Guillamón,es ESP,MF,23-062,16.9,1088,54,251,607,239,6,1087,4,1,25.0,2,50.0,558,2348,1046,11,15,0,7,15,728,19,Matches
Eray Cömert,ch SUI,DF,25-058,17.0,1063,149,565,483,27,9,1063,2,2,100.0,0,0.0,650,3558,2033,5,8,1,1,0,663,0,Matches
Mouctar Diakhaby,gn GUI,DF,26-105,16.2,895,115,481,373,44,25,895,4,1,25.0,3,75.0,522,2486,1279,7,5,0,9,3,566,4,Matches
Samu Castillejo,es ESP,FW,28-075,12.5,655,2,71,274,316,33,655,54,19,35.2,28,51.9,440,2578,1306,40,31,9,36,23,469,85,Matches
Edinson Cavani,uy URU,FW,36-048,10.7,340,8,33,153,156,41,337,7,2,28.6,4,57.1,166,670,264,8,6,3,22,8,260,42,Matches
Dimitri Foulquier,fr FRA,"DF,MF",30-011,12.4,700,35,209,293,205,12,700,16,7,43.8,9,56.3,345,2020,1190,27,19,4,24,5,377,48,Matches
Gabriel Paulista,br BRA,DF,32-128,9.7,642,115,336,283,26,15,642,0,0,,0,,310,1867,1364,7,6,0,4,1,370,0,Matches
Hugo Duro,es ESP,FW,23-144,10.8,320,8,20,139,163,51,319,11,2,18.2,6,54.5,176,586,313,9,6,6,24,14,241,55,Matches
Justin Kluivert,nl NED,"FW,MF",23-333,10.6,396,6,42,114,251,37,396,39,18,46.2,18,46.2,238,2039,1038,40,17,13,26,14,260,80,Matches
Ilaix Moriba,gn GUI,MF,20-074,8.6,485,15,92,247,150,13,485,26,10,38.5,9,34.6,290,1459,683,12,9,1,20,9,338,23,Matches
Cenk Özkacar,tr TUR,DF,22-179,8.7,582,54,274,287,25,10,582,2,2,100.0,0,0.0,354,2052,1367,11,10,0,2,3,368,1,Matches
Nicolás González,es ESP,MF,21-090,7.6,517,12,87,303,131,11,517,21,15,71.4,3,14.3,307,1460,664,10,18,1,5,7,358,12,Matches
Toni Lato,es ESP,"DF,MF",25-133,7.3,423,17,110,172,144,13,423,6,3,50.0,2,33.3,213,1077,584,12,11,1,7,1,260,36,Matches
Maranhão,br BRA,"FW,MF",26-165,4.8,118,1,8,50,62,21,118,17,9,52.9,4,23.5,74,337,122,2,2,0,19,5,89,18,Matches
Jesus Vazquez,es ESP,"DF,MF",20-091,3.1,196,7,52,74,71,6,196,11,4,36.4,7,63.6,115,616,256,3,9,2,6,4,106,15,Matches
Carlos Soler,es ESP,MF,26-091,2.7,143,2,13,62,68,4,142,2,1,50.0,0,0.0,83,508,223,3,4,0,2,1,98,7,Matches
Cristhian Mosquera,co COL,DF,18-280,1.6,81,11,46,26,9,2,81,0,0,,0,,38,180,61,0,1,0,2,0,38,1,Matches
Maxi Gómez,uy URU,FW,26-232,1.2,27,2,2,9,16,8,27,2,0,0.0,2,100.0,19,93,64,1,0,3,3,1,21,1,Matches
Francisco Perez,es ESP,"FW,MF",20-206,1.0,77,1,12,33,33,3,77,8,4,50.0,3,37.5,58,421,153,3,2,3,4,5,58,12,Matches
Diego Noguerol,es ESP,"FW,DF",20-325,0.1,3,0,1,0,2,0,3,0,0,,0,,2,6,3,0,0,0,0,0,2,0,Matches
Squad Total,,,24.9,26.0,15217,1501,4736,6389,4253,534,15210,460,203,44.1,191,41.5,8696,48226,26173,511,421,115,398,220,9711,977,
Opponent Total,,,28.2,26.0,13649,1596,4647,5953,3175,480,13644,449,193,43.0,207,46.1,7466,38736,19017,315,235,85,385,249,8151,791,
