Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Giorgi Mamardashvili,ge GEO,GK,22-189,27.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,2,Matches
Samuel,br BRA,"FW,MF",23-104,24.1,42,28,11,25,6,17,48,35.4,31,23,0,23,12,54,12,0,Matches
José Luis Gayà,es ESP,DF,27-316,20.1,51,29,39,10,2,30,45,66.7,15,22,8,14,16,67,35,0,Matches
Yunus Musah,us USA,MF,20-128,19.3,37,26,13,20,4,13,21,61.9,8,17,1,16,10,47,14,2,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-311,18.7,44,30,12,24,8,17,32,53.1,15,17,0,17,13,57,11,1,Matches
Thierry Correia,pt POR,"DF,FW",24-028,18.1,57,40,36,19,2,23,40,57.5,17,18,1,17,21,78,40,2,Matches
Hugo Guillamón,es ESP,MF,23-065,17.6,20,12,10,8,2,8,24,33.3,16,13,2,11,19,39,25,2,Matches
Mouctar Diakhaby,gn GUI,DF,26-108,17.2,20,10,12,8,0,9,14,64.3,5,26,15,11,12,32,55,1,Matches
Eray Cömert,ch SUI,DF,25-061,17.0,30,19,20,10,0,14,29,48.3,15,22,8,14,24,54,64,1,Matches
Samu Castillejo,es ESP,FW,28-078,12.8,17,9,6,7,4,7,31,22.6,24,19,2,17,8,25,2,0,Matches
Edinson Cavani,uy URU,FW,36-051,11.4,4,1,2,1,1,1,8,12.5,7,7,2,5,1,5,7,0,Matches
Dimitri Foulquier,fr FRA,"DF,MF",30-014,12.4,21,12,11,7,3,14,18,77.8,4,16,2,14,7,28,22,0,Matches
Gabriel Paulista,br BRA,DF,32-131,9.7,9,5,7,2,0,7,11,63.6,4,15,10,5,15,24,48,2,Matches
Justin Kluivert,nl NED,"FW,MF",23-336,11.6,16,13,7,3,6,6,9,66.7,3,3,0,3,6,22,4,0,Matches
Hugo Duro,es ESP,FW,23-147,11.1,11,8,1,6,4,5,13,38.5,8,8,1,7,2,13,6,1,Matches
Cenk Özkacar,tr TUR,DF,22-182,9.7,17,12,11,6,0,7,7,100.0,0,11,2,9,7,24,31,2,Matches
Ilaix Moriba,gn GUI,MF,20-077,8.6,27,14,10,14,3,12,18,66.7,6,10,1,9,3,30,11,0,Matches
Nicolás González,es ESP,MF,21-093,8.1,12,6,4,5,3,4,12,33.3,8,8,2,6,9,21,8,0,Matches
Toni Lato,es ESP,"DF,MF",25-136,7.3,18,7,7,9,2,6,10,60.0,4,9,1,8,4,22,12,0,Matches
Maranhão,br BRA,"FW,MF",26-168,4.8,4,1,1,1,2,1,2,50.0,1,4,1,3,0,4,0,0,Matches
Jesus Vazquez,es ESP,"DF,MF",20-094,3.1,11,8,8,1,2,5,8,62.5,3,3,0,3,1,12,8,0,Matches
Carlos Soler,es ESP,MF,26-094,2.7,2,0,0,1,1,2,3,66.7,1,1,0,1,0,2,2,0,Matches
Cristhian Mosquera,co COL,DF,18-283,1.6,4,2,3,1,0,4,5,80.0,1,1,0,1,1,5,5,0,Matches
Maxi Gómez,uy URU,FW,26-235,1.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
Francisco Perez,es ESP,"FW,MF",20-209,1.0,1,1,1,0,0,0,3,0.0,3,0,0,0,0,1,1,0,Matches
Diego Noguerol,es ESP,"FW,DF",20-328,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,24.9,27.0,475,293,232,188,55,212,411,51.6,199,273,59,214,192,667,434,16,
Opponent Total,,,28.2,27.0,433,250,237,140,56,200,420,47.6,220,303,96,207,199,632,579,11,
