Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Giorgi Mamardashvili,ge GEO,GK,22-189,27,2430.0,90.0,100.0,27.0,27,90.0,27,0,,0,1.0,29.0,32.0,-3.0,-0.11,,35.5,33.8,1.7,0.06,,Matches
Samuel,br BRA,"FW,MF",23-104,27,2167.0,80.0,89.2,24.1,25,84.0,16,2,31.0,0,1.0,29.0,26.0,3.0,0.12,2.18,32.3,27.7,4.6,0.19,1.18,Matches
José Luis Gayà,es ESP,DF,27-316,21,1810.0,86.0,74.5,20.1,21,86.0,16,0,,0,0.86,20.0,26.0,-6.0,-0.3,-0.73,26.9,26.4,0.5,0.03,-0.15,Matches
Yunus Musah,us USA,MF,20-128,24,1737.0,72.0,71.5,19.3,21,79.0,8,3,29.0,0,0.96,21.0,22.0,-1.0,-0.05,0.21,24.6,23.2,1.4,0.07,0.04,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-311,24,1681.0,70.0,69.2,18.7,19,82.0,8,5,23.0,1,1.0,20.0,21.0,-1.0,-0.05,0.19,25.6,24.8,0.8,0.05,-0.06,Matches
Thierry Correia,pt POR,"DF,FW",24-028,21,1632.0,78.0,67.2,18.1,19,84.0,13,2,19.0,0,1.24,24.0,21.0,3.0,0.17,0.84,26.4,20.2,6.2,0.34,0.85,Matches
Hugo Guillamón,es ESP,MF,23-065,23,1583.0,69.0,65.1,17.6,19,80.0,11,4,18.0,3,1.09,19.0,22.0,-3.0,-0.17,-0.17,19.5,20.4,-0.9,-0.05,-0.32,Matches
Mouctar Diakhaby,gn GUI,DF,26-108,19,1547.0,81.0,63.7,17.2,18,84.0,15,1,36.0,4,1.11,20.0,16.0,4.0,0.23,0.95,22.7,19.4,3.3,0.19,0.35,Matches
Eray Cömert,ch SUI,DF,25-061,20,1526.0,76.0,62.8,17.0,17,85.0,14,3,26.0,5,1.1,20.0,20.0,0.0,0.0,0.3,23.0,21.6,1.4,0.08,0.06,Matches
Samu Castillejo,es ESP,FW,28-078,21,1151.0,55.0,47.4,12.8,15,69.0,3,6,18.0,1,1.05,13.0,11.0,2.0,0.16,0.51,15.0,12.7,2.3,0.18,0.22,Matches
Edinson Cavani,uy URU,FW,36-051,16,1027.0,64.0,42.3,11.4,15,67.0,3,1,20.0,0,0.69,11.0,12.0,-1.0,-0.09,0.04,13.7,14.4,-0.7,-0.06,-0.21,Matches
Dimitri Foulquier,fr FRA,"DF,MF",30-014,20,1115.0,56.0,45.9,12.4,11,88.0,10,9,16.0,7,1.05,7.0,16.0,-9.0,-0.73,-1.14,12.9,18.4,-5.5,-0.44,-0.94,Matches
Gabriel Paulista,br BRA,DF,32-131,14,875.0,63.0,36.0,9.7,11,77.0,7,3,9.0,5,1.0,10.0,17.0,-7.0,-0.72,-0.95,11.6,14.2,-2.6,-0.27,-0.52,Matches
Justin Kluivert,nl NED,"FW,MF",23-336,20,1048.0,52.0,43.1,11.6,10,80.0,2,10,25.0,1,0.9,17.0,17.0,0.0,0.0,0.2,19.4,15.8,3.6,0.31,0.44,Matches
Hugo Duro,es ESP,FW,23-147,21,999.0,48.0,41.1,11.1,9,71.0,4,12,30.0,4,1.1,9.0,14.0,-5.0,-0.45,-0.58,15.0,13.6,1.4,0.12,0.11,Matches
Cenk Özkacar,tr TUR,DF,22-182,11,870.0,79.0,35.8,9.7,8,90.0,8,3,50.0,14,1.09,8.0,11.0,-3.0,-0.31,-0.31,14.0,12.7,1.3,0.13,0.11,Matches
Ilaix Moriba,gn GUI,MF,20-077,19,774.0,41.0,31.9,8.6,8,73.0,2,11,17.0,1,1.05,6.0,11.0,-5.0,-0.58,-0.69,11.7,11.8,-0.1,-0.01,-0.11,Matches
Nicolás González,es ESP,MF,21-093,16,729.0,46.0,30.0,8.1,8,69.0,1,8,22.0,0,1.25,14.0,12.0,2.0,0.25,0.51,13.3,10.5,2.8,0.35,0.41,Matches
