Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Giorgi Mamardashvili,ge GEO,GK,22-186,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Samuel,br BRA,"FW,MF",23-101,26,24,2077.0,23.1,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,5.2,5.2,1.2,6.4,98.0,66.0,182.0,0.09,0.04,0.13,0.09,0.13,0.23,0.05,0.28,0.23,0.28,Matches
Yunus Musah,us USA,MF,20-125,23,21,1692.0,18.8,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,1.6,1.6,1.5,3.1,57.0,81.0,72.0,0.0,0.11,0.11,0.0,0.11,0.08,0.08,0.16,0.08,0.16,Matches
José Luis Gayà,es ESP,DF,27-313,20,20,1720.0,19.1,1.0,2.0,3.0,1.0,0.0,1.0,4.0,0.0,1.6,0.8,4.3,5.1,50.0,86.0,120.0,0.05,0.1,0.16,0.05,0.16,0.08,0.22,0.31,0.04,0.26,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-308,23,18,1594.0,17.7,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,0.7,0.7,2.2,2.8,45.0,118.0,47.0,0.11,0.17,0.28,0.11,0.28,0.04,0.12,0.16,0.04,0.16,Matches
Thierry Correia,pt POR,"DF,FW",24-025,20,18,1542.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.5,0.8,50.0,77.0,97.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
Hugo Guillamón,es ESP,MF,23-062,22,18,1522.0,16.9,1.0,4.0,5.0,0.0,1.0,1.0,5.0,0.0,1.1,0.3,1.6,1.9,11.0,93.0,19.0,0.06,0.24,0.3,0.0,0.24,0.06,0.09,0.16,0.02,0.11,Matches
Eray Cömert,ch SUI,DF,25-058,20,17,1526.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.5,0.5,0.1,0.5,5.0,50.0,0.0,0.06,0.0,0.06,0.06,0.06,0.03,0.0,0.03,0.03,0.03,Matches
Mouctar Diakhaby,gn GUI,DF,26-105,18,17,1457.0,16.2,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,1.8,1.8,0.2,2.0,7.0,44.0,4.0,0.12,0.0,0.12,0.12,0.12,0.11,0.01,0.12,0.11,0.12,Matches
Samu Castillejo,es ESP,FW,28-075,20,15,1122.0,12.5,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,2.4,2.4,1.4,3.8,40.0,55.0,85.0,0.24,0.0,0.24,0.24,0.24,0.19,0.12,0.3,0.19,0.3,Matches
Edinson Cavani,uy URU,FW,36-048,15,14,965.0,10.7,5.0,1.0,6.0,3.0,2.0,3.0,4.0,0.0,5.3,2.9,1.3,4.2,8.0,12.0,42.0,0.47,0.09,0.56,0.28,0.37,0.49,0.12,0.61,0.27,0.39,Matches
Dimitri Foulquier,fr FRA,"DF,MF",30-011,20,11,1115.0,12.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.8,0.9,27.0,39.0,48.0,0.0,0.08,0.08,0.0,0.08,0.01,0.06,0.07,0.01,0.07,Matches
Gabriel Paulista,br BRA,DF,32-128,14,11,875.0,9.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.5,0.5,0.2,0.8,7.0,44.0,0.0,0.1,0.0,0.1,0.1,0.1,0.06,0.02,0.08,0.06,0.08,Matches
Hugo Duro,es ESP,FW,23-144,20,9,971.0,10.8,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,3.2,2.4,0.7,3.1,9.0,9.0,55.0,0.09,0.0,0.09,0.09,0.09,0.3,0.07,0.36,0.22,0.29,Matches
Justin Kluivert,nl NED,"FW,MF",23-333,19,9,958.0,10.6,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,3.5,3.5,2.0,5.6,40.0,17.0,80.0,0.38,0.0,0.38,0.38,0.38,0.33,0.19,0.52,0.33,0.52,Matches
Ilaix Moriba,gn GUI,MF,20-074,18,8,771.0,8.6,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.8,1.9,12.0,49.0,23.0,0.0,0.12,0.12,0.0,0.12,0.12,0.1,0.22,0.12,0.22,Matches
Cenk Özkacar,tr TUR,DF,22-179,10,7,780.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,11.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.08,0.07,0.08,Matches
Nicolás González,es ESP,MF,21-090,15,7,684.0,7.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.1,10.0,49.0,12.0,0.13,0.0,0.13,0.13,0.13,0.11,0.04,0.15,0.11,0.15,Matches
Toni Lato,es ESP,"DF,MF",25-133,16,6,654.0,7.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.8,1.3,12.0,28.0,36.0,0.14,0.0,0.14,0.14,0.14,0.07,0.11,0.18,0.07,0.18,Matches
Maranhão,br BRA,"FW,MF",26-165,16,3,436.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.5,1.3,0.4,1.8,2.0,6.0,18.0,0.21,0.0,0.21,0.21,0.21,0.3,0.09,0.39,0.28,0.36,Matches
Jesus Vazquez,es ESP,"DF,MF",20-091,8,3,275.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,3.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,Matches
Carlos Soler,es ESP,MF,26-091,3,3,242.0,2.7,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9,0.2,0.2,0.4,3.0,13.0,7.0,0.37,0.0,0.37,0.0,0.0,0.35,0.08,0.43,0.06,0.14,Matches
Cristhian Mosquera,co COL,DF,18-280,3,1,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
Maxi Gómez,uy URU,FW,26-232,3,0,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.34,0.18,0.34,Matches
Francisco Perez,es ESP,"FW,MF",20-206,6,0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Diego Noguerol,es ESP,"FW,DF",20-325,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Emilio Bernard,es ESP,GK,23-193,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Cristian,es ESP,GK,25-013,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jaume Doménech,es ESP,GK,32-149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mario Dominguez,es ESP,MF,19-052,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Javier Guerra,es ESP,MF,20-092,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Iago Herrerín,es ESP,GK,35-068,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Koba Koindredi,fr FRA,MF,21-158,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ruben Lendinez,es ESP,DF,20-020,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alberto Marí,es ESP,FW,21-266,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Charlie Perez,es ESP,GK,20-300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Uroš Račić,rs SRB,MF,25-017,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tiago Ribeiro,pt POR,MF,21-020,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jesús Santiago,es ESP,MF,18-313,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Manu Vallejo,es ESP,"FW,MF",26-048,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,24.9,26,286,2340.0,26.0,27.0,15.0,42.0,23.0,4.0,7.0,69.0,5.0,33.1,27.6,21.0,48.6,511.0,988.0,977.0,1.04,0.58,1.62,0.88,1.46,1.27,0.81,2.08,1.06,1.87,
Opponent Total,,,28.2,26,286,2340.0,26.0,29.0,24.0,53.0,27.0,2.0,5.0,87.0,9.0,32.9,29.1,24.8,53.9,315.0,803.0,791.0,1.12,0.92,2.04,1.04,1.96,1.27,0.95,2.22,1.12,2.07,
