Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Giorgi Mamardashvili,ge GEO,GK,22-171,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Samuel,br BRA,"FW,MF",23-086,26,24,2077.0,23.1,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,5.3,5.2,1.2,6.5,98.0,66.0,182.0,0.09,0.04,0.13,0.09,0.13,0.23,0.05,0.28,0.23,0.28,Matches
Yunus Musah,us USA,MF,20-110,23,21,1692.0,18.8,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,1.6,1.6,1.5,3.0,57.0,81.0,72.0,0.0,0.11,0.11,0.0,0.11,0.08,0.08,0.16,0.08,0.16,Matches
José Luis Gayà,es ESP,DF,27-298,20,20,1720.0,19.1,1.0,2.0,3.0,1.0,0.0,1.0,4.0,0.0,1.6,0.8,4.3,5.1,50.0,86.0,120.0,0.05,0.1,0.16,0.05,0.16,0.08,0.22,0.31,0.04,0.26,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-293,23,18,1594.0,17.7,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,0.7,0.7,2.2,2.8,45.0,118.0,47.0,0.11,0.17,0.28,0.11,0.28,0.04,0.12,0.16,0.04,0.16,Matches
Thierry Correia,pt POR,"DF,FW",24-010,20,18,1542.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.5,0.8,50.0,76.0,97.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
Hugo Guillamón,es ESP,MF,23-047,22,18,1522.0,16.9,1.0,4.0,5.0,0.0,1.0,1.0,5.0,0.0,1.1,0.3,1.6,1.9,11.0,93.0,18.0,0.06,0.24,0.3,0.0,0.24,0.06,0.09,0.16,0.02,0.11,Matches
Eray Cömert,ch SUI,DF,25-043,20,17,1526.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.5,0.5,0.1,0.5,5.0,50.0,0.0,0.06,0.0,0.06,0.06,0.06,0.03,0.0,0.03,0.03,0.03,Matches
Mouctar Diakhaby,gn GUI,DF,26-090,18,17,1457.0,16.2,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,1.8,1.8,0.2,2.0,7.0,44.0,4.0,0.12,0.0,0.12,0.12,0.12,0.11,0.01,0.12,0.11,0.12,Matches
Samu Castillejo,es ESP,FW,28-060,20,15,1122.0,12.5,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,2.4,2.4,1.4,3.8,40.0,55.0,85.0,0.24,0.0,0.24,0.24,0.24,0.19,0.12,0.3,0.19,0.3,Matches
Edinson Cavani,uy URU,FW,36-033,15,14,965.0,10.7,5.0,1.0,6.0,3.0,2.0,3.0,4.0,0.0,5.3,2.9,1.3,4.2,8.0,12.0,42.0,0.47,0.09,0.56,0.28,0.37,0.49,0.12,0.61,0.27,0.39,Matches
Dimitri Foulquier,fr FRA,"DF,MF",29-361,20,11,1115.0,12.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.8,0.9,27.0,39.0,48.0,0.0,0.08,0.08,0.0,0.08,0.01,0.06,0.07,0.01,0.07,Matches
Gabriel Paulista,br BRA,DF,32-113,14,11,875.0,9.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.5,0.5,0.2,0.8,7.0,44.0,0.0,0.1,0.0,0.1,0.1,0.1,0.06,0.02,0.08,0.06,0.08,Matches
Hugo Duro,es ESP,FW,23-129,20,9,971.0,10.8,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,3.2,2.4,0.7,3.1,9.0,9.0,55.0,0.09,0.0,0.09,0.09,0.09,0.3,0.07,0.36,0.22,0.29,Matches
Justin Kluivert,nl NED,"FW,MF",23-318,19,9,958.0,10.6,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,3.5,3.5,2.1,5.6,40.0,17.0,80.0,0.38,0.0,0.38,0.38,0.38,0.33,0.19,0.52,0.33,0.52,Matches
Ilaix Moriba,gn GUI,MF,20-059,18,8,771.0,8.6,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.1,1.1,0.8,1.9,12.0,50.0,23.0,0.0,0.12,0.12,0.0,0.12,0.12,0.1,0.22,0.12,0.22,Matches
Cenk Özkacar,tr TUR,DF,22-164,10,7,780.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,11.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.08,0.07,0.08,Matches
Nicolás González,es ESP,MF,21-075,15,7,684.0,7.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.1,10.0,49.0,13.0,0.13,0.0,0.13,0.13,0.13,0.11,0.04,0.15,0.11,0.15,Matches
