Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Giorgi Mamardashvili,ge GEO,GK,22-189,27.0,566,809,70.0,15713,11661,122,122,100.0,270,276,97.8,171,404,42.3,0,0.0,0.0,0.0,0,9,0,0,2,Matches
Samuel,br BRA,"FW,MF",23-104,24.1,661,863,76.6,8895,1985,404,460,87.8,194,250,77.6,25,56,44.6,1,1.3,2.5,-0.3,19,33,25,5,73,Matches
José Luis Gayà,es ESP,DF,27-316,20.1,938,1262,74.3,16146,5842,484,521,92.9,336,453,74.2,100,221,45.2,2,4.7,4.6,-2.7,45,71,29,21,88,Matches
Yunus Musah,us USA,MF,20-128,19.3,549,684,80.3,9312,2070,263,307,85.7,231,266,86.8,40,57,70.2,2,1.5,1.6,0.5,14,50,9,3,85,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-311,18.7,725,900,80.6,11986,3914,373,415,89.9,259,310,83.5,67,124,54.0,3,2.2,2.3,0.8,23,97,27,7,128,Matches
Thierry Correia,pt POR,"DF,FW",24-028,18.1,854,1122,76.1,14133,4879,461,523,88.1,297,386,76.9,81,162,50.0,0,0.5,1.3,-0.5,9,75,19,9,83,Matches
Hugo Guillamón,es ESP,MF,23-065,17.6,821,994,82.6,15173,4033,355,393,90.3,323,376,85.9,117,164,71.3,4,1.6,1.5,2.4,24,90,9,1,97,Matches
Mouctar Diakhaby,gn GUI,DF,26-108,17.2,684,828,82.6,14461,5284,183,211,86.7,398,448,88.8,99,157,63.1,0,0.2,0.2,-0.2,4,52,0,0,51,Matches
Eray Cömert,ch SUI,DF,25-061,17.0,782,900,86.9,16712,5752,195,220,88.6,471,498,94.6,108,157,68.8,0,0.1,0.2,-0.1,3,44,2,0,50,Matches
Samu Castillejo,es ESP,FW,28-078,12.8,380,494,76.9,6145,1740,201,228,88.2,130,158,82.3,33,68,48.5,0,2.3,2.2,-2.3,24,40,18,5,56,Matches
Edinson Cavani,uy URU,FW,36-051,11.4,195,266,73.3,3069,420,118,151,78.1,53,70,75.7,20,24,83.3,1,1.3,0.8,-0.3,10,9,2,0,12,Matches
Dimitri Foulquier,fr FRA,"DF,MF",30-014,12.4,412,586,70.3,6702,2693,207,239,86.6,167,228,73.2,26,72,36.1,1,0.8,1.2,0.2,5,34,13,8,39,Matches
Gabriel Paulista,br BRA,DF,32-131,9.7,450,526,85.6,8967,3637,154,171,90.1,229,255,89.8,62,89,69.7,0,0.2,0.3,-0.2,4,40,4,0,44,Matches
Justin Kluivert,nl NED,"FW,MF",23-336,11.6,221,320,69.1,3442,808,131,164,79.9,61,84,72.6,21,46,45.7,0,2.0,1.8,-2.0,18,15,16,8,22,Matches
Hugo Duro,es ESP,FW,23-147,11.1,163,219,74.4,1990,207,110,136,80.9,35,48,72.9,4,7,57.1,0,0.7,0.3,-0.7,6,9,1,0,11,Matches
Cenk Özkacar,tr TUR,DF,22-182,9.7,472,559,84.4,8887,3252,188,211,89.1,239,266,89.8,43,67,64.2,0,0.1,0.2,-0.1,2,40,2,0,39,Matches
Ilaix Moriba,gn GUI,MF,20-077,8.6,302,375,80.5,4668,1381,169,196,86.2,102,123,82.9,23,32,71.9,1,0.8,0.9,0.2,9,37,9,2,50,Matches
Nicolás González,es ESP,MF,21-093,8.1,422,477,88.5,6958,1845,210,228,92.1,184,201,91.5,23,36,63.9,0,0.3,0.7,-0.3,5,67,5,0,51,Matches
Toni Lato,es ESP,"DF,MF",25-136,7.3,283,347,81.6,4472,1401,146,158,92.4,112,133,84.2,18,41,43.9,0,0.8,0.8,-0.8,11,25,9,2,28,Matches
Maranhão,br BRA,"FW,MF",26-168,4.8,40,59,67.8,593,157,20,30,66.7,17,22,77.3,1,3,33.3,0,0.4,0.2,-0.4,3,4,1,0,6,Matches
Jesus Vazquez,es ESP,"DF,MF",20-094,3.1,123,150,82.0,1557,563,87,96,90.6,32,42,76.2,2,6,33.3,0,0.3,0.4,-0.3,3,6,2,2,10,Matches
Carlos Soler,es ESP,MF,26-094,2.7,92,123,74.8,1388,378,52,59,88.1,23,28,82.1,9,24,37.5,0,0.2,0.2,-0.2,4,5,4,0,13,Matches
Cristhian Mosquera,co COL,DF,18-283,1.6,53,65,81.5,828,314,29,33,87.9,20,23,87.0,4,9,44.4,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Maxi Gómez,uy URU,FW,26-235,1.2,9,14,64.3,131,3,5,5,100.0,2,4,50.0,1,3,33.3,0,0.2,0.2,-0.2,2,0,0,0,0,Matches
Francisco Perez,es ESP,"FW,MF",20-209,1.0,46,58,79.3,663,145,22,26,84.6,19,23,82.6,1,3,33.3,0,0.0,0.0,0.0,0,2,1,0,5,Matches
Diego Noguerol,es ESP,"FW,DF",20-328,0.1,3,3,100.0,28,0,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,24.9,27.0,10246,13003,78.8,183019,64364,4692,5306,88.4,4204,4971,84.6,1099,2032,54.1,15,22.4,24.4,-7.4,247,854,207,73,1044,
Opponent Total,,,28.2,27.0,8480,11138,76.1,158573,62805,3651,4221,86.5,3448,4145,83.2,1145,2105,54.4,25,25.7,23.6,-0.7,229,707,154,36,832,
