Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Giovanni Di Lorenzo,it ITA,DF,29-227,25.9,2,0,0,23,25,4,64,20,20,0,0,0,124,29,24,54.7,Matches
Alex Meret,it ITA,GK,25-362,25.0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,100.0,Matches
Kim Min-jae,kr KOR,DF,26-124,24.3,4,0,0,21,5,0,3,26,23,0,0,0,166,72,36,66.7,Matches
Stanislav Lobotka,sk SVK,MF,28-114,24.2,1,0,0,16,43,0,0,13,31,0,0,0,178,9,15,37.5,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,27-123,22.3,2,0,0,26,30,2,13,27,25,1,0,0,150,32,19,62.7,Matches
Victor Osimhen,ng NGA,FW,24-080,20.4,4,0,0,31,25,26,9,2,3,1,1,0,39,43,41,51.2,Matches
Khvicha Kvaratskhelia,ge GEO,FW,22-035,18.2,0,0,0,10,28,5,40,2,15,2,0,0,74,5,6,45.5,Matches
Piotr Zieliński,pl POL,MF,28-303,18.4,2,0,0,12,26,2,73,14,8,0,0,0,72,3,9,25.0,Matches
Amir Rrahmani,xk KVX,DF,29-023,18.4,1,0,0,11,9,1,1,11,15,0,0,0,99,48,30,61.5,Matches
Mário Rui,pt POR,DF,31-296,16.6,2,1,0,16,27,0,92,15,19,0,0,0,133,12,23,34.3,Matches
Hirving Lozano,mx MEX,FW,27-232,13.5,3,0,0,23,24,3,57,10,12,0,0,0,49,6,10,37.5,Matches
Matteo Politano,it ITA,FW,29-228,10.8,1,0,0,10,19,1,64,7,9,0,0,0,56,3,5,37.5,Matches
Mathías Olivera,uy URU,DF,25-139,9.3,1,0,0,10,12,0,9,12,13,0,0,0,54,9,10,47.4,Matches
Elif Elmas,mk MKD,"FW,MF",23-176,11.0,3,0,0,15,9,3,15,10,7,0,0,0,45,1,11,8.3,Matches
Juan Jesus,br BRA,DF,31-282,6.8,2,0,0,5,1,0,0,6,6,0,0,0,37,20,4,83.3,Matches
Giacomo Raspadori,it ITA,"FW,MF",23-029,6.4,1,0,0,5,5,1,15,2,7,0,0,0,20,1,6,14.3,Matches
Tanguy Ndombele,fr FRA,MF,26-081,6.7,3,0,0,9,19,0,0,6,4,0,1,0,33,4,3,57.1,Matches
Leo Skiri Østigård,no NOR,DF,23-111,2.4,1,0,0,2,4,0,0,3,0,0,0,0,7,19,2,90.5,Matches
Pierluigi Gollini,it ITA,GK,28-001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Giovanni Simeone,ar ARG,FW,27-257,2.3,1,0,0,5,5,1,2,1,3,0,0,0,8,3,14,17.6,Matches
Alessio Zerbin,it ITA,"FW,MF",24-016,0.7,1,0,0,5,3,1,0,0,3,0,0,0,5,0,0,,Matches
Gianluca Gaetano,it ITA,MF,22-318,0.4,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,,Matches
Diego Demme,de GER,MF,31-118,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
Adam Ounas,dz ALG,FW,26-128,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
Alessandro Zanoli,it ITA,DF,22-167,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,Matches
Karim Zedadka,fr FRA,DF,22-283,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,27.2,26.0,35,1,0,256,320,50,458,188,224,4,2,0,1397,323,270,54.5,
Opponent Total,,,27.0,26.0,71,3,2,339,236,30,347,233,285,1,5,1,1289,270,323,45.5,
