Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Giovanni Di Lorenzo,it ITA,DF,29-245,27.9,2,0,0,25,26,4,66,23,24,0,0,0,140,33,26,55.9,Matches
Alex Meret,it ITA,GK,26-015,27.0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,100.0,Matches
Kim Min-jae,kr KOR,DF,26-142,26.2,4,0,0,22,6,0,4,31,24,0,0,0,171,75,37,67.0,Matches
Stanislav Lobotka,sk SVK,MF,28-132,25.9,2,0,0,21,44,0,0,15,32,0,0,0,186,10,15,40.0,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,27-141,24.3,2,0,0,29,32,2,13,31,27,1,0,0,166,33,20,62.3,Matches
Khvicha Kvaratskhelia,ge GEO,FW,22-053,20.2,0,0,0,13,31,5,47,2,16,3,0,0,82,8,7,53.3,Matches
Victor Osimhen,ng NGA,FW,24-098,21.1,4,0,0,31,28,27,10,3,3,1,1,0,43,45,41,52.3,Matches
Piotr Zieliński,pl POL,MF,28-321,19.8,2,0,0,14,29,2,82,14,8,0,0,0,74,4,10,28.6,Matches
Amir Rrahmani,xk KVX,DF,29-041,20.2,1,0,0,12,9,1,1,12,15,0,0,0,111,51,33,60.7,Matches
Mário Rui,pt POR,DF,31-314,17.6,2,1,0,17,29,0,101,15,20,0,0,0,138,13,24,35.1,Matches
Hirving Lozano,mx MEX,FW,27-250,14.5,3,0,0,24,25,3,60,12,12,0,0,0,50,6,11,35.3,Matches
Matteo Politano,it ITA,FW,29-246,11.5,1,0,0,11,21,1,68,7,9,0,0,0,60,3,5,37.5,Matches
Mathías Olivera,uy URU,DF,25-157,10.3,1,0,0,12,12,0,12,12,13,0,0,0,60,11,14,44.0,Matches
Elif Elmas,mk MKD,"FW,MF",23-194,11.6,3,0,0,15,9,3,15,10,8,0,0,0,52,1,11,8.3,Matches
Juan Jesus,br BRA,DF,31-300,6.9,2,0,0,5,2,0,0,6,6,0,0,0,38,20,4,83.3,Matches
Giacomo Raspadori,it ITA,"FW,MF",23-047,6.6,1,0,0,5,5,1,15,3,7,0,0,0,20,1,6,14.3,Matches
Tanguy Ndombele,fr FRA,MF,26-099,7.2,4,0,0,10,19,0,1,6,5,0,1,0,35,4,3,57.1,Matches
Leo Skiri Østigård,no NOR,DF,23-129,2.7,1,0,0,2,4,0,0,4,1,0,0,0,7,19,2,90.5,Matches
Giovanni Simeone,ar ARG,FW,27-275,3.4,1,0,0,6,7,1,2,1,3,0,0,0,10,4,15,21.1,Matches
Pierluigi Gollini,it ITA,GK,28-019,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Alessio Zerbin,it ITA,"FW,MF",24-034,0.7,1,0,0,5,3,1,0,0,3,0,0,0,5,0,0,,Matches
Gianluca Gaetano,it ITA,MF,22-336,0.4,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,,Matches
Diego Demme,de GER,MF,31-136,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
Adam Ounas,dz ALG,FW,26-146,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
Alessandro Zanoli,it ITA,DF,22-185,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,Matches
Karim Zedadka,fr FRA,DF,22-301,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,27.2,28.0,37,1,0,281,342,51,498,208,238,5,2,0,1501,345,286,54.7,
Opponent Total,,,27.0,28.0,74,3,2,362,259,35,369,249,305,1,6,1,1392,286,345,45.3,
