Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Giovanni Di Lorenzo,it ITA,DF,29-227,26,2328.0,90.0,99.5,25.9,26,90.0,25,0,,0,2.62,60.0,16.0,44.0,1.7,1.7,48.1,20.3,27.9,1.08,0.38,Matches
Alex Meret,it ITA,GK,25-362,25,2250.0,90.0,96.2,25.0,25,90.0,25,0,,1,2.6,58.0,16.0,42.0,1.68,-0.32,46.9,20.0,26.9,1.08,0.03,Matches
Kim Min-jae,kr KOR,DF,26-124,25,2190.0,88.0,93.6,24.3,25,88.0,23,0,,1,2.6,57.0,16.0,41.0,1.68,-0.12,44.5,19.7,24.8,1.02,-0.84,Matches
Stanislav Lobotka,sk SVK,MF,28-114,26,2181.0,84.0,93.2,24.2,24,87.0,15,2,45.0,0,2.62,58.0,15.0,43.0,1.77,1.21,45.3,18.5,26.8,1.11,0.45,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,27-123,24,2010.0,84.0,85.9,22.3,24,84.0,15,0,,0,2.58,53.0,14.0,39.0,1.75,0.38,41.0,17.4,23.6,1.06,-0.13,Matches
Victor Osimhen,ng NGA,FW,24-080,22,1832.0,83.0,78.3,20.4,21,85.0,9,1,45.0,0,2.55,47.0,12.0,35.0,1.72,0.12,36.3,14.1,22.1,1.09,0.05,Matches
Khvicha Kvaratskhelia,ge GEO,FW,22-035,22,1635.0,74.0,69.9,18.2,21,76.0,4,1,35.0,0,2.55,44.0,11.0,33.0,1.82,0.41,35.4,13.7,21.7,1.19,0.39,Matches
Piotr Zieliński,pl POL,MF,28-303,26,1652.0,64.0,70.6,18.4,20,73.0,2,6,31.0,0,2.62,48.0,12.0,36.0,1.96,0.91,35.7,14.7,21.0,1.14,0.23,Matches
Amir Rrahmani,xk KVX,DF,29-023,19,1656.0,87.0,70.8,18.4,18,90.0,17,1,45.0,1,2.58,41.0,10.0,31.0,1.68,-0.03,32.7,13.1,19.6,1.06,-0.03,Matches
Mário Rui,pt POR,DF,31-296,19,1495.0,79.0,63.9,16.6,18,81.0,6,1,45.0,5,2.89,44.0,11.0,33.0,1.99,0.82,35.3,12.3,23.0,1.39,0.86,Matches
