Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Giovanni Di Lorenzo,it ITA,DF,29-242,27,2418.0,90.0,99.5,26.9,27,90.0,26,0,,0,2.63,64.0,16.0,48.0,1.79,1.79,50.4,21.6,28.8,1.07,0.38,Matches
Alex Meret,it ITA,GK,26-012,26,2340.0,90.0,96.3,26.0,26,90.0,26,0,,1,2.62,62.0,16.0,46.0,1.77,-0.23,49.2,21.3,27.9,1.07,0.03,Matches
Kim Min-jae,kr KOR,DF,26-139,26,2280.0,88.0,93.8,25.3,26,88.0,24,0,,1,2.62,61.0,16.0,45.0,1.78,-0.02,46.8,21.0,25.8,1.02,-0.84,Matches
Stanislav Lobotka,sk SVK,MF,28-129,27,2265.0,84.0,93.2,25.2,25,87.0,15,2,45.0,0,2.63,62.0,15.0,47.0,1.87,1.32,47.5,19.8,27.7,1.1,0.47,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,27-138,25,2100.0,84.0,86.4,23.3,25,84.0,16,0,,0,2.6,57.0,14.0,43.0,1.84,0.48,43.3,18.7,24.5,1.05,-0.14,Matches
Victor Osimhen,ng NGA,FW,24-095,23,1903.0,83.0,78.3,21.1,22,84.0,9,1,45.0,0,2.57,51.0,12.0,39.0,1.84,0.31,38.5,15.1,23.4,1.11,0.17,Matches
Khvicha Kvaratskhelia,ge GEO,FW,22-050,23,1725.0,75.0,71.0,19.2,22,77.0,5,1,35.0,0,2.57,48.0,11.0,37.0,1.93,0.53,37.6,15.0,22.6,1.18,0.38,Matches
Piotr Zieliński,pl POL,MF,28-318,27,1715.0,64.0,70.6,19.1,21,73.0,2,6,31.0,0,2.63,51.0,12.0,39.0,2.05,0.91,37.6,15.7,21.9,1.15,0.26,Matches
Amir Rrahmani,xk KVX,DF,29-038,20,1727.0,86.0,71.1,19.2,19,89.0,17,1,45.0,1,2.6,45.0,10.0,35.0,1.82,0.16,35.0,14.1,20.9,1.09,0.06,Matches
Mário Rui,pt POR,DF,31-311,19,1495.0,79.0,61.5,16.6,18,81.0,6,1,45.0,6,2.89,44.0,11.0,33.0,1.99,0.54,35.3,12.3,23.0,1.39,0.82,Matches
