Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Giovanni Di Lorenzo,it ITA,DF,29-227,25.9,1642,1929,85.1,27029,9644,839,899,93.3,643,737,87.2,126,189,66.7,4,3.6,3.7,0.4,35,131,44,8,187,Matches
Alex Meret,it ITA,GK,25-362,25.0,604,692,87.3,13984,8402,142,142,100.0,313,316,99.1,146,231,63.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Kim Min-jae,kr KOR,DF,26-124,24.3,1817,2008,90.5,33390,12373,707,760,93.0,923,974,94.8,160,221,72.4,1,1.6,0.6,-0.6,9,133,5,1,115,Matches
Stanislav Lobotka,sk SVK,MF,28-114,24.2,1531,1621,94.4,25202,6215,761,791,96.2,612,641,95.5,120,137,87.6,1,0.7,0.8,0.3,12,149,9,0,117,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,27-123,22.3,1255,1432,87.6,17886,4328,728,783,93.0,399,452,88.3,61,94,64.9,4,1.8,1.2,2.2,20,116,16,0,127,Matches
Victor Osimhen,ng NGA,FW,24-080,20.4,186,266,69.9,2623,351,104,132,78.8,54,77,70.1,12,16,75.0,4,1.9,1.2,2.1,22,15,5,0,18,Matches
Khvicha Kvaratskhelia,ge GEO,FW,22-035,18.2,500,643,77.8,7153,1383,317,354,89.5,123,170,72.4,35,64,54.7,9,6.3,5.1,2.7,36,25,26,5,50,Matches
Piotr Zieliński,pl POL,MF,28-303,18.4,864,1047,82.5,12348,3378,513,561,91.4,234,283,82.7,61,106,57.5,6,5.4,5.1,0.6,53,73,23,4,77,Matches
Amir Rrahmani,xk KVX,DF,29-023,18.4,1306,1436,90.9,26775,9117,383,412,93.0,718,747,96.1,181,238,76.1,1,0.7,0.4,0.3,8,76,2,0,77,Matches
Mário Rui,pt POR,DF,31-296,16.6,1223,1508,81.1,22463,7664,586,641,91.4,457,545,83.9,161,263,61.2,6,3.5,3.6,2.5,43,128,46,14,131,Matches
Hirving Lozano,mx MEX,FW,27-232,13.5,316,431,73.3,4649,1256,175,203,86.2,106,141,75.2,22,38,57.9,3,3.0,2.7,0.0,23,21,30,16,42,Matches
Matteo Politano,it ITA,FW,29-228,10.8,384,528,72.7,6049,2077,216,241,89.6,119,162,73.5,32,71,45.1,3,3.5,2.2,-0.5,32,25,23,5,58,Matches
Mathías Olivera,uy URU,DF,25-139,9.3,655,750,87.3,8899,2661,427,458,93.2,174,199,87.4,29,50,58.0,1,1.4,0.9,-0.4,17,55,7,2,50,Matches
Elif Elmas,mk MKD,"FW,MF",23-176,11.0,475,562,84.5,6431,1509,296,323,91.6,133,163,81.6,20,30,66.7,2,1.4,1.4,0.6,18,34,14,3,37,Matches
Juan Jesus,br BRA,DF,31-282,6.8,409,456,89.7,7493,2383,148,156,94.9,224,242,92.6,31,43,72.1,0,0.0,0.2,0.0,1,21,1,0,28,Matches
Giacomo Raspadori,it ITA,"FW,MF",23-029,6.4,227,299,75.9,3513,559,118,141,83.7,76,90,84.4,16,37,43.2,0,0.6,0.6,-0.6,8,8,5,0,17,Matches
Tanguy Ndombele,fr FRA,MF,26-081,6.7,408,456,89.5,5646,1433,254,274,92.7,120,124,96.8,14,24,58.3,0,0.4,0.5,-0.4,8,36,8,0,49,Matches
Leo Skiri Østigård,no NOR,DF,23-111,2.4,164,193,85.0,3434,1036,49,58,84.5,83,92,90.2,26,33,78.8,0,0.0,0.0,0.0,0,14,0,0,9,Matches
Pierluigi Gollini,it ITA,GK,28-001,1.0,31,37,83.8,774,527,4,4,100.0,16,16,100.0,11,17,64.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Giovanni Simeone,ar ARG,FW,27-257,2.3,43,63,68.3,620,152,20,27,74.1,14,21,66.7,3,4,75.0,0,0.8,0.2,-0.8,4,3,2,0,8,Matches
Alessio Zerbin,it ITA,"FW,MF",24-016,0.7,13,24,54.2,147,34,9,14,64.3,2,5,40.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Gianluca Gaetano,it ITA,MF,22-318,0.4,19,26,73.1,252,86,11,12,91.7,7,9,77.8,0,1,0.0,1,0.2,0.0,0.8,1,2,0,0,4,Matches
Diego Demme,de GER,MF,31-118,0.3,66,67,98.5,1014,242,33,33,100.0,22,23,95.7,8,8,100.0,0,0.0,0.0,0.0,0,7,1,0,9,Matches
Adam Ounas,dz ALG,FW,26-128,0.2,13,17,76.5,297,80,6,7,85.7,2,3,66.7,5,5,100.0,0,0.0,0.0,0.0,0,2,1,0,4,Matches
Alessandro Zanoli,it ITA,DF,22-167,0.1,9,11,81.8,125,20,4,5,80.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Karim Zedadka,fr FRA,DF,22-283,0.0,2,2,100.0,37,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.2,26.0,14162,16504,85.8,238233,76910,6851,7432,92.2,5580,6238,89.5,1281,1921,66.7,46,36.4,30.4,9.6,350,1077,268,58,1214,
Opponent Total,,,27.0,26.0,8047,10427,77.2,141882,52647,3715,4232,87.8,3347,3947,84.8,790,1680,47.0,10,15.3,15.5,-5.3,189,559,160,43,717,
