Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Giovanni Di Lorenzo,it ITA,DF,29-245,27.9,1743,2051,85.0,28465,10150,901,971,92.8,672,770,87.3,130,195,66.7,4,3.7,3.7,0.3,37,139,44,8,199,Matches
Alex Meret,it ITA,GK,26-015,27.0,654,751,87.1,15197,9149,155,155,100.0,334,337,99.1,162,256,63.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Kim Min-jae,kr KOR,DF,26-142,26.2,1911,2119,90.2,35039,12956,748,804,93.0,969,1026,94.4,164,231,71.0,1,1.6,0.6,-0.6,9,145,5,1,122,Matches
Stanislav Lobotka,sk SVK,MF,28-132,25.9,1620,1720,94.2,26584,6503,802,836,95.9,647,679,95.3,126,143,88.1,1,0.8,0.8,0.2,14,158,9,0,122,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,27-141,24.3,1377,1564,88.0,19618,4717,792,852,93.0,443,499,88.8,67,101,66.3,4,2.2,1.5,1.8,26,125,20,0,140,Matches
Khvicha Kvaratskhelia,ge GEO,FW,22-053,20.2,565,719,78.6,8113,1605,352,392,89.8,143,192,74.5,40,74,54.1,10,6.9,5.4,3.1,42,28,29,6,59,Matches
Victor Osimhen,ng NGA,FW,24-098,21.1,196,284,69.0,2767,409,108,139,77.7,57,82,69.5,13,17,76.5,4,2.0,1.3,2.0,23,16,6,0,20,Matches
Piotr Zieliński,pl POL,MF,28-321,19.8,931,1130,82.4,13340,3689,549,601,91.3,258,311,83.0,65,117,55.6,7,5.7,5.3,1.3,57,80,26,7,84,Matches
Amir Rrahmani,xk KVX,DF,29-041,20.2,1399,1542,90.7,28548,9910,414,448,92.4,771,803,96.0,189,251,75.3,1,0.8,0.4,0.2,9,79,2,0,82,Matches
Mário Rui,pt POR,DF,31-314,17.6,1282,1586,80.8,23378,7955,618,677,91.3,480,577,83.2,163,268,60.8,6,3.8,3.9,2.2,44,131,49,15,140,Matches
Hirving Lozano,mx MEX,FW,27-250,14.5,331,452,73.2,4864,1272,185,216,85.6,109,144,75.7,24,41,58.5,3,3.0,2.7,0.0,24,21,31,17,42,Matches
Matteo Politano,it ITA,FW,29-246,11.5,409,559,73.2,6472,2195,229,255,89.8,127,172,73.8,35,76,46.1,3,3.5,2.3,-0.5,32,26,26,7,62,Matches
Mathías Olivera,uy URU,DF,25-157,10.3,711,817,87.0,9645,2939,463,495,93.5,188,217,86.6,31,56,55.4,2,2.0,1.4,0.0,20,56,9,3,55,Matches
Elif Elmas,mk MKD,"FW,MF",23-194,11.6,506,598,84.6,6931,1658,311,341,91.2,144,175,82.3,23,34,67.6,2,1.4,1.5,0.6,18,36,16,3,41,Matches
Juan Jesus,br BRA,DF,31-300,6.9,420,467,89.9,7703,2464,150,158,94.9,232,250,92.8,32,44,72.7,0,0.0,0.2,0.0,1,22,1,0,31,Matches
Giacomo Raspadori,it ITA,"FW,MF",23-047,6.6,228,301,75.7,3550,563,118,141,83.7,76,91,83.5,17,38,44.7,0,0.6,0.6,-0.6,8,9,5,0,18,Matches
Tanguy Ndombele,fr FRA,MF,26-099,7.2,432,483,89.4,5907,1530,267,288,92.7,126,132,95.5,14,24,58.3,0,0.5,0.5,-0.5,9,39,9,0,52,Matches
Leo Skiri Østigård,no NOR,DF,23-129,2.7,176,206,85.4,3589,1111,56,66,84.8,88,97,90.7,26,33,78.8,0,0.0,0.0,0.0,0,14,0,0,9,Matches
Giovanni Simeone,ar ARG,FW,27-275,3.4,53,79,67.1,755,160,26,37,70.3,16,25,64.0,4,5,80.0,0,0.8,0.2,-0.8,4,3,2,0,8,Matches
Pierluigi Gollini,it ITA,GK,28-019,1.0,31,37,83.8,774,527,4,4,100.0,16,16,100.0,11,17,64.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Alessio Zerbin,it ITA,"FW,MF",24-034,0.7,13,24,54.2,147,34,9,14,64.3,2,5,40.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Gianluca Gaetano,it ITA,MF,22-336,0.4,25,33,75.8,390,108,13,14,92.9,8,11,72.7,3,4,75.0,1,0.2,0.0,0.8,1,2,0,0,4,Matches
Diego Demme,de GER,MF,31-136,0.3,66,67,98.5,1014,242,33,33,100.0,22,23,95.7,8,8,100.0,0,0.0,0.0,0.0,0,7,1,0,9,Matches
Adam Ounas,dz ALG,FW,26-146,0.2,13,17,76.5,297,80,6,7,85.7,2,3,66.7,5,5,100.0,0,0.0,0.0,0.0,0,2,1,0,4,Matches
Alessandro Zanoli,it ITA,DF,22-185,0.1,9,11,81.8,125,20,4,5,80.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Karim Zedadka,fr FRA,DF,22-301,0.0,2,2,100.0,37,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.2,28.0,15103,17619,85.7,253249,81946,7314,7950,92.0,5936,6643,89.4,1353,2039,66.4,49,38.8,32.4,10.2,378,1141,291,67,1303,
Opponent Total,,,27.0,28.0,8728,11289,77.3,153614,56905,4035,4587,88.0,3614,4265,84.7,858,1807,47.5,13,18.1,17.0,-5.1,211,596,174,46,764,
