Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Giovanni Di Lorenzo,it ITA,DF,29-227,25.9,2109,71,533,1048,546,64,2109,24,7,29.2,13,54.2,1301,5679,3191,50,45,2,15,14,1495,127,Matches
Alex Meret,it ITA,GK,25-362,25.0,725,626,724,1,0,0,725,0,0,,0,,399,1712,947,0,0,0,0,0,357,0,Matches
Kim Min-jae,kr KOR,DF,26-124,24.3,2262,240,983,1234,57,20,2262,4,1,25.0,3,75.0,1378,5896,3247,24,9,1,12,7,1657,6,Matches
Stanislav Lobotka,sk SVK,MF,28-114,24.2,1790,49,381,1176,246,9,1790,16,10,62.5,3,18.8,1160,5674,2228,30,42,5,18,10,1396,26,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,27-123,22.3,1710,36,294,960,484,57,1710,56,26,46.4,26,46.4,1123,4997,2112,36,35,6,48,35,1337,90,Matches
Victor Osimhen,ng NGA,FW,24-080,20.4,543,19,28,164,361,154,543,58,19,32.8,28,48.3,327,1950,634,32,15,20,70,32,410,127,Matches
Khvicha Kvaratskhelia,ge GEO,FW,22-035,18.2,929,6,76,288,578,126,928,123,40,32.5,70,56.9,592,3946,2099,89,32,56,46,34,706,186,Matches
Piotr Zieliński,pl POL,MF,28-303,18.4,1205,16,145,564,508,43,1205,43,14,32.6,23,53.5,739,3584,1667,45,50,9,17,11,923,89,Matches
Amir Rrahmani,xk KVX,DF,29-023,18.4,1586,176,689,865,38,18,1586,3,2,66.7,1,33.3,1002,5145,3008,11,4,1,3,1,1163,2,Matches
Mário Rui,pt POR,DF,31-296,16.6,1624,34,339,825,473,9,1624,12,5,41.7,5,41.7,965,4165,2625,46,51,1,9,6,1075,81,Matches
Hirving Lozano,mx MEX,FW,27-232,13.5,598,8,61,201,348,62,597,59,33,55.9,18,30.5,421,2922,1762,69,19,17,32,10,441,146,Matches
Matteo Politano,it ITA,FW,29-228,10.8,658,8,92,215,357,50,655,47,20,42.6,21,44.7,429,3174,1710,66,31,24,25,11,485,113,Matches
Mathías Olivera,uy URU,DF,25-139,9.3,873,27,189,453,237,18,873,20,6,30.0,9,45.0,504,2301,1464,35,24,4,13,17,560,40,Matches
Elif Elmas,mk MKD,"FW,MF",23-176,11.0,682,9,81,320,290,34,681,37,16,43.2,15,40.5,425,2177,1175,25,24,8,22,15,529,56,Matches
Juan Jesus,br BRA,DF,31-282,6.8,522,43,213,303,9,6,522,0,0,,0,,328,1662,892,3,1,0,3,0,355,1,Matches
Giacomo Raspadori,it ITA,"FW,MF",23-029,6.4,384,2,33,170,182,36,384,14,4,28.6,8,57.1,241,962,330,8,6,4,21,9,298,52,Matches
Tanguy Ndombele,fr FRA,MF,26-081,6.7,537,10,62,333,145,24,537,25,15,60.0,6,24.0,371,1486,690,16,14,3,22,15,459,27,Matches
Leo Skiri Østigård,no NOR,DF,23-111,2.4,219,12,93,115,11,1,219,0,0,,0,,139,902,502,3,3,0,3,0,146,1,Matches
Pierluigi Gollini,it ITA,GK,28-001,1.0,38,32,38,0,0,0,38,0,0,,0,,30,122,87,0,0,0,0,0,25,0,Matches
Giovanni Simeone,ar ARG,FW,27-257,2.3,120,3,12,50,59,14,120,8,3,37.5,2,25.0,80,419,141,9,6,2,16,8,91,23,Matches
Alessio Zerbin,it ITA,"FW,MF",24-016,0.7,44,4,13,24,7,2,44,1,1,100.0,0,0.0,26,82,11,0,0,0,3,3,27,4,Matches
Gianluca Gaetano,it ITA,MF,22-318,0.4,33,0,1,20,12,3,33,2,0,0.0,2,100.0,24,99,30,1,0,1,0,3,24,3,Matches
Diego Demme,de GER,MF,31-118,0.3,70,2,5,53,12,0,70,1,1,100.0,0,0.0,47,168,68,1,1,0,1,0,66,0,Matches
Adam Ounas,dz ALG,FW,26-128,0.2,19,0,4,12,5,1,19,2,2,100.0,0,0.0,14,121,108,3,2,0,0,0,17,1,Matches
Alessandro Zanoli,it ITA,DF,22-167,0.1,14,0,5,6,3,1,14,0,0,,0,,7,55,45,1,1,1,0,0,11,2,Matches
Karim Zedadka,fr FRA,DF,22-283,0.0,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,26.0,19296,1433,5094,9402,4968,752,19290,555,225,40.5,253,45.6,12072,59400,30773,603,415,165,399,241,14053,1203,
Opponent Total,,,27.0,26.0,13300,1857,5216,5522,2698,404,13298,404,165,40.8,185,45.8,7027,35562,17517,365,251,96,380,230,7990,713,
