Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Giovanni Di Lorenzo,it ITA,DF,29-245,27.9,2252,80,576,1124,571,67,2252,25,8,32.0,13,52.0,1395,6082,3423,56,47,2,18,15,1581,132,Matches
Alex Meret,it ITA,GK,26-015,27.0,789,681,788,1,0,0,789,0,0,,0,,440,1835,1003,0,0,0,0,0,389,0,Matches
Kim Min-jae,kr KOR,DF,26-142,26.2,2388,251,1046,1293,62,24,2388,4,1,25.0,3,75.0,1466,6292,3520,26,11,2,12,7,1746,7,Matches
Stanislav Lobotka,sk SVK,MF,28-132,25.9,1898,50,410,1243,259,9,1898,17,11,64.7,3,17.6,1234,5921,2284,30,43,5,19,10,1473,27,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,27-141,24.3,1861,38,328,1049,515,59,1861,58,26,44.8,28,48.3,1244,5481,2276,40,38,6,54,40,1458,97,Matches
Khvicha Kvaratskhelia,ge GEO,FW,22-053,20.2,1024,6,87,312,639,138,1022,135,46,34.1,74,54.8,664,4490,2345,98,37,59,49,37,777,207,Matches
Victor Osimhen,ng NGA,FW,24-098,21.1,573,20,30,176,379,163,573,61,21,34.4,28,45.9,350,2112,704,33,19,21,72,35,433,133,Matches
Piotr Zieliński,pl POL,MF,28-321,19.8,1295,17,159,609,539,43,1295,45,16,35.6,23,51.1,800,3818,1755,46,51,9,17,14,995,98,Matches
Amir Rrahmani,xk KVX,DF,29-041,20.2,1709,195,756,916,44,21,1709,4,2,50.0,2,50.0,1092,5642,3293,12,4,1,7,1,1247,2,Matches
Mário Rui,pt POR,DF,31-314,17.6,1709,35,359,860,504,11,1709,14,6,42.9,5,35.7,1026,4429,2802,50,54,2,9,7,1138,89,Matches
Hirving Lozano,mx MEX,FW,27-250,14.5,635,8,64,213,370,67,634,61,34,55.7,19,31.1,451,3088,1826,72,20,18,35,10,470,155,Matches
Matteo Politano,it ITA,FW,29-246,11.5,704,8,95,229,387,52,701,50,20,40.0,23,46.0,461,3386,1825,71,33,24,28,11,516,124,Matches
Mathías Olivera,uy URU,DF,25-157,10.3,947,32,214,485,255,20,947,21,7,33.3,9,42.9,546,2448,1525,36,24,5,13,18,599,41,Matches
Elif Elmas,mk MKD,"FW,MF",23-194,11.6,721,9,89,344,298,35,720,37,16,43.2,15,40.5,461,2362,1247,27,25,9,24,16,562,57,Matches
Juan Jesus,br BRA,DF,31-300,6.9,534,44,218,310,9,6,534,0,0,,0,,338,1748,941,4,1,0,3,0,364,1,Matches
Giacomo Raspadori,it ITA,"FW,MF",23-047,6.6,390,2,34,172,185,39,390,15,5,33.3,8,53.3,246,972,337,8,6,4,22,9,303,55,Matches
Tanguy Ndombele,fr FRA,MF,26-099,7.2,575,11,68,356,155,25,575,32,18,56.3,10,31.3,398,1637,756,19,15,3,23,15,488,29,Matches
Leo Skiri Østigård,no NOR,DF,23-129,2.7,235,14,105,119,11,1,235,0,0,,0,,151,959,521,3,3,0,4,0,158,1,Matches
Giovanni Simeone,ar ARG,FW,27-275,3.4,144,3,15,62,68,17,144,9,4,44.4,2,22.2,105,555,186,10,8,2,19,10,115,25,Matches
Pierluigi Gollini,it ITA,GK,28-019,1.0,38,32,38,0,0,0,38,0,0,,0,,30,122,87,0,0,0,0,0,25,0,Matches
Alessio Zerbin,it ITA,"FW,MF",24-034,0.7,44,4,13,24,7,2,44,1,1,100.0,0,0.0,26,82,11,0,0,0,3,3,27,4,Matches
Gianluca Gaetano,it ITA,MF,22-336,0.4,40,0,2,24,14,4,40,2,2,100.0,0,0.0,30,125,37,1,0,1,0,4,31,4,Matches
Diego Demme,de GER,MF,31-136,0.3,70,2,5,53,12,0,70,1,1,100.0,0,0.0,47,168,68,1,1,0,1,0,66,0,Matches
Adam Ounas,dz ALG,FW,26-146,0.2,19,0,4,12,5,1,19,2,2,100.0,0,0.0,14,121,108,3,2,0,0,0,17,1,Matches
Alessandro Zanoli,it ITA,DF,22-185,0.1,14,0,5,6,3,1,14,0,0,,0,,7,55,45,1,1,1,0,0,11,2,Matches
Karim Zedadka,fr FRA,DF,22-301,0.0,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,28.0,20610,1542,5508,9994,5291,805,20603,594,247,41.6,265,44.6,13022,63930,32925,647,443,174,432,262,14989,1291,
Opponent Total,,,27.0,28.0,14380,2011,5628,5975,2924,441,14378,434,180,41.5,198,45.6,7568,38585,19002,397,280,104,408,247,8669,760,
