Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Giovanni Di Lorenzo,it ITA,DF,29-227,26,26,2328.0,25.9,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,3.6,5.2,50.0,187.0,127.0,0.04,0.15,0.19,0.04,0.19,0.06,0.14,0.2,0.06,0.2,Matches
Alex Meret,it ITA,GK,25-362,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kim Min-jae,kr KOR,DF,26-124,25,25,2190.0,24.3,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,1.6,2.6,24.0,115.0,6.0,0.08,0.04,0.12,0.08,0.12,0.04,0.07,0.11,0.04,0.11,Matches
Stanislav Lobotka,sk SVK,MF,28-114,26,24,2181.0,24.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,1.2,30.0,117.0,26.0,0.04,0.04,0.08,0.04,0.08,0.02,0.03,0.05,0.02,0.05,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,27-123,24,24,2010.0,22.3,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,3.3,3.3,1.8,5.1,36.0,127.0,90.0,0.09,0.18,0.27,0.09,0.27,0.15,0.08,0.23,0.15,0.23,Matches
Victor Osimhen,ng NGA,FW,24-080,22,21,1832.0,20.4,19.0,4.0,23.0,19.0,0.0,0.0,4.0,0.0,15.1,15.0,1.9,17.0,32.0,18.0,127.0,0.93,0.2,1.13,0.93,1.13,0.74,0.1,0.84,0.74,0.83,Matches
Khvicha Kvaratskhelia,ge GEO,FW,22-035,22,21,1635.0,18.2,11.0,9.0,20.0,10.0,1.0,1.0,0.0,0.0,6.4,5.6,6.3,11.9,89.0,50.0,186.0,0.61,0.5,1.1,0.55,1.05,0.35,0.34,0.7,0.31,0.65,Matches
Piotr Zieliński,pl POL,MF,28-303,26,20,1652.0,18.4,3.0,6.0,9.0,3.0,0.0,0.0,2.0,0.0,2.6,2.6,5.4,8.0,45.0,77.0,89.0,0.16,0.33,0.49,0.16,0.49,0.14,0.29,0.44,0.14,0.44,Matches
Amir Rrahmani,xk KVX,DF,29-023,19,18,1656.0,18.4,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,0.7,2.2,11.0,77.0,2.0,0.11,0.05,0.16,0.11,0.16,0.08,0.04,0.12,0.08,0.12,Matches
Mário Rui,pt POR,DF,31-296,19,18,1495.0,16.6,0.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5,3.5,4.1,46.0,131.0,81.0,0.0,0.36,0.36,0.0,0.36,0.03,0.21,0.24,0.03,0.24,Matches
