Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Giovanni Di Lorenzo,it ITA,DF,29-242,27,27,2418.0,26.9,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,3.7,5.3,52.0,189.0,127.0,0.04,0.15,0.19,0.04,0.19,0.06,0.14,0.2,0.06,0.2,Matches
Alex Meret,it ITA,GK,26-012,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kim Min-jae,kr KOR,DF,26-139,26,26,2280.0,25.3,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,1.6,2.6,25.0,115.0,6.0,0.08,0.04,0.12,0.08,0.12,0.04,0.06,0.1,0.04,0.1,Matches
Stanislav Lobotka,sk SVK,MF,28-129,27,25,2265.0,25.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,1.2,30.0,119.0,26.0,0.04,0.04,0.08,0.04,0.08,0.02,0.03,0.05,0.02,0.05,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,27-138,25,25,2100.0,23.3,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,3.4,3.4,1.9,5.3,37.0,129.0,92.0,0.09,0.17,0.26,0.09,0.26,0.15,0.08,0.23,0.15,0.23,Matches
Victor Osimhen,ng NGA,FW,24-095,23,22,1903.0,21.1,21.0,4.0,25.0,21.0,0.0,0.0,4.0,0.0,15.9,15.8,2.0,17.8,33.0,20.0,133.0,0.99,0.19,1.18,0.99,1.18,0.75,0.09,0.85,0.75,0.84,Matches
Khvicha Kvaratskhelia,ge GEO,FW,22-050,23,22,1725.0,19.2,12.0,10.0,22.0,10.0,2.0,2.0,0.0,0.0,7.3,5.7,6.7,12.4,91.0,54.0,195.0,0.63,0.52,1.15,0.52,1.04,0.38,0.35,0.73,0.3,0.65,Matches
Piotr Zieliński,pl POL,MF,28-318,27,21,1715.0,19.1,3.0,7.0,10.0,3.0,0.0,0.0,2.0,0.0,2.7,2.7,5.5,8.2,45.0,81.0,90.0,0.16,0.37,0.52,0.16,0.52,0.14,0.29,0.43,0.14,0.43,Matches
Amir Rrahmani,xk KVX,DF,29-038,20,19,1727.0,19.2,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,0.8,2.3,11.0,80.0,2.0,0.1,0.05,0.16,0.1,0.16,0.08,0.04,0.12,0.08,0.12,Matches
Mário Rui,pt POR,DF,31-311,19,18,1495.0,16.6,0.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5,3.5,4.1,46.0,131.0,81.0,0.0,0.36,0.36,0.0,0.36,0.03,0.21,0.24,0.03,0.24,Matches
Hirving Lozano,mx MEX,FW,27-247,25,15,1278.0,14.2,3.0,3.0,6.0,2.0,1.0,1.0,3.0,0.0,4.8,4.0,3.0,7.0,71.0,42.0,149.0,0.21,0.21,0.42,0.14,0.35,0.34,0.21,0.55,0.28,0.49,Matches
Matteo Politano,it ITA,FW,29-243,22,12,970.0,10.8,3.0,3.0,6.0,1.0,2.0,3.0,1.0,0.0,3.9,1.6,3.5,5.1,66.0,58.0,113.0,0.28,0.28,0.56,0.09,0.37,0.36,0.33,0.69,0.14,0.47,Matches
Mathías Olivera,uy URU,DF,25-154,21,9,931.0,10.3,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,2.0,2.4,36.0,55.0,41.0,0.1,0.19,0.29,0.1,0.29,0.04,0.19,0.23,0.04,0.23,Matches
Elif Elmas,mk MKD,"FW,MF",23-191,26,7,1019.0,11.3,6.0,2.0,8.0,5.0,1.0,1.0,3.0,0.0,3.4,2.6,1.4,4.0,26.0,39.0,57.0,0.53,0.18,0.71,0.44,0.62,0.3,0.12,0.42,0.23,0.36,Matches
Juan Jesus,br BRA,DF,31-297,8,7,614.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,3.0,27.0,1.0,0.15,0.0,0.15,0.15,0.15,0.03,0.01,0.03,0.03,0.03,Matches
Giacomo Raspadori,it ITA,"FW,MF",23-044,15,7,580.0,6.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.4,2.4,0.6,3.0,8.0,17.0,52.0,0.16,0.0,0.16,0.16,0.16,0.38,0.09,0.47,0.38,0.47,Matches
Tanguy Ndombele,fr FRA,MF,26-096,25,6,628.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,0.4,1.3,17.0,49.0,28.0,0.14,0.0,0.14,0.14,0.14,0.13,0.06,0.19,0.13,0.19,Matches
Leo Skiri Østigård,no NOR,DF,23-126,5,2,239.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Pierluigi Gollini,it ITA,GK,28-016,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Giovanni Simeone,ar ARG,FW,27-272,17,0,227.0,2.5,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.7,0.7,0.8,1.5,9.0,8.0,23.0,1.19,0.0,1.19,1.19,1.19,0.27,0.3,0.58,0.27,0.58,Matches
Alessio Zerbin,it ITA,"FW,MF",24-031,6,0,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Gianluca Gaetano,it ITA,MF,22-333,5,0,40.0,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,1.0,4.0,4.0,0.0,2.25,2.25,0.0,2.25,0.74,0.38,1.12,0.74,1.12,Matches
Diego Demme,de GER,MF,31-133,4,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Adam Ounas,dz ALG,FW,26-143,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,Matches
Alessandro Zanoli,it ITA,DF,22-182,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.47,0.47,0.47,Matches
