Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Giovanni Di Lorenzo,it ITA,DF,29-245,27.9,1,21,7,33.3,0.75,0.25,0.05,0.14,12.3,0,0,0,1.8,1.8,0.09,-0.8,-0.8,Matches
Alex Meret,it ITA,GK,26-015,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kim Min-jae,kr KOR,DF,26-142,26.2,2,8,3,37.5,0.31,0.11,0.25,0.67,6.6,0,0,0,1.0,1.0,0.13,1.0,1.0,Matches
Stanislav Lobotka,sk SVK,MF,28-132,25.9,1,10,4,40.0,0.39,0.15,0.1,0.25,23.8,0,0,0,0.5,0.5,0.05,0.5,0.5,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,27-141,24.3,2,33,9,27.3,1.36,0.37,0.06,0.22,17.3,1,0,0,3.4,3.4,0.1,-1.4,-1.4,Matches
Khvicha Kvaratskhelia,ge GEO,FW,22-053,20.2,12,67,24,35.8,3.32,1.19,0.15,0.42,18.6,2,2,2,7.5,5.9,0.09,4.5,4.1,Matches
Victor Osimhen,ng NGA,FW,24-098,21.1,21,99,39,39.4,4.68,1.84,0.21,0.54,12.1,0,0,0,15.9,15.8,0.16,5.1,5.2,Matches
Piotr Zieliński,pl POL,MF,28-321,19.8,3,42,16,38.1,2.12,0.81,0.07,0.19,22.5,3,0,0,2.7,2.7,0.07,0.3,0.3,Matches
Amir Rrahmani,xk KVX,DF,29-041,20.2,2,18,2,11.1,0.89,0.1,0.11,1.0,13.4,0,0,0,1.6,1.6,0.09,0.4,0.4,Matches
Mário Rui,pt POR,DF,31-314,17.6,0,10,4,40.0,0.57,0.23,0.0,0.0,22.1,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Hirving Lozano,mx MEX,FW,27-250,14.5,3,36,12,33.3,2.49,0.83,0.06,0.17,18.4,0,1,1,4.9,4.1,0.11,-1.9,-2.1,Matches
Matteo Politano,it ITA,FW,29-246,11.5,3,26,5,19.2,2.26,0.43,0.04,0.2,20.4,1,2,3,4.0,1.6,0.06,-1.0,-0.6,Matches
Mathías Olivera,uy URU,DF,25-157,10.3,1,3,1,33.3,0.29,0.1,0.33,1.0,11.1,0,0,0,0.4,0.4,0.14,0.6,0.6,Matches
Elif Elmas,mk MKD,"FW,MF",23-194,11.6,6,21,8,38.1,1.81,0.69,0.24,0.63,16.3,1,1,1,3.4,2.6,0.13,2.6,2.4,Matches
Juan Jesus,br BRA,DF,31-300,6.9,1,4,1,25.0,0.58,0.14,0.25,1.0,13.4,0,0,0,0.2,0.2,0.05,0.8,0.8,Matches
Giacomo Raspadori,it ITA,"FW,MF",23-047,6.6,1,28,12,42.9,4.24,1.82,0.04,0.08,17.1,3,0,0,2.7,2.7,0.1,-1.7,-1.7,Matches
Tanguy Ndombele,fr FRA,MF,26-099,7.2,1,14,2,14.3,1.94,0.28,0.07,0.5,22.3,0,0,0,0.9,0.9,0.06,0.1,0.1,Matches
Leo Skiri Østigård,no NOR,DF,23-129,2.7,0,2,0,0.0,0.75,0.0,0.0,,26.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Giovanni Simeone,ar ARG,FW,27-275,3.4,3,9,5,55.6,2.67,1.49,0.33,0.6,17.8,0,0,0,0.9,0.9,0.1,2.1,2.1,Matches
Pierluigi Gollini,it ITA,GK,28-019,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alessio Zerbin,it ITA,"FW,MF",24-034,0.7,0,1,1,100.0,1.34,1.34,0.0,0.0,13.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Gianluca Gaetano,it ITA,MF,22-336,0.4,0,3,1,33.3,6.75,2.25,0.0,0.0,17.5,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Diego Demme,de GER,MF,31-136,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Adam Ounas,dz ALG,FW,26-146,0.2,0,1,0,0.0,6.0,0.0,0.0,,27.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Alessandro Zanoli,it ITA,DF,22-185,0.1,0,1,1,100.0,7.5,7.5,0.0,0.0,13.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Karim Zedadka,fr FRA,DF,22-301,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.2,28.0,63,457,157,34.4,16.32,5.61,0.12,0.36,16.9,12,6,7,51.7,46.2,0.1,11.3,10.8,
Opponent Total,,,27.0,28.0,20,273,73,26.7,9.75,2.61,0.07,0.26,18.6,7,1,2,23.7,22.2,0.08,-3.7,-3.2,
