Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Giovanni Di Lorenzo,it ITA,DF,29-242,26.9,1,20,7,35.0,0.74,0.26,0.05,0.14,12.7,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
Alex Meret,it ITA,GK,26-012,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kim Min-jae,kr KOR,DF,26-139,25.3,2,8,3,37.5,0.32,0.12,0.25,0.67,6.6,0,0,0,1.0,1.0,0.13,1.0,1.0,Matches
Stanislav Lobotka,sk SVK,MF,28-129,25.2,1,8,3,37.5,0.32,0.12,0.13,0.33,22.5,0,0,0,0.4,0.4,0.06,0.6,0.6,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,27-138,23.3,2,32,9,28.1,1.37,0.39,0.06,0.22,17.2,1,0,0,3.4,3.4,0.11,-1.4,-1.4,Matches
Victor Osimhen,ng NGA,FW,24-095,21.1,21,99,39,39.4,4.68,1.84,0.21,0.54,12.1,0,0,0,15.9,15.8,0.16,5.1,5.2,Matches
Khvicha Kvaratskhelia,ge GEO,FW,22-050,19.2,12,64,24,37.5,3.34,1.25,0.16,0.42,18.9,2,2,2,7.3,5.7,0.09,4.7,4.3,Matches
Piotr Zieliński,pl POL,MF,28-318,19.1,3,41,15,36.6,2.15,0.79,0.07,0.2,22.5,3,0,0,2.7,2.7,0.07,0.3,0.3,Matches
Amir Rrahmani,xk KVX,DF,29-038,19.2,2,17,2,11.8,0.89,0.1,0.12,1.0,13.4,0,0,0,1.5,1.5,0.09,0.5,0.5,Matches
Mário Rui,pt POR,DF,31-311,16.6,0,9,3,33.3,0.54,0.18,0.0,0.0,23.2,1,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Hirving Lozano,mx MEX,FW,27-247,14.2,3,33,11,33.3,2.32,0.77,0.06,0.18,17.8,0,1,1,4.8,4.0,0.12,-1.8,-2.0,Matches
Matteo Politano,it ITA,FW,29-243,10.8,3,23,5,21.7,2.13,0.46,0.04,0.2,20.1,1,2,3,3.9,1.6,0.07,-0.9,-0.6,Matches
Mathías Olivera,uy URU,DF,25-154,10.3,1,3,1,33.3,0.29,0.1,0.33,1.0,11.1,0,0,0,0.4,0.4,0.14,0.6,0.6,Matches
Elif Elmas,mk MKD,"FW,MF",23-191,11.3,6,21,8,38.1,1.85,0.71,0.24,0.63,16.3,1,1,1,3.4,2.6,0.13,2.6,2.4,Matches
Juan Jesus,br BRA,DF,31-297,6.8,1,4,1,25.0,0.59,0.15,0.25,1.0,13.4,0,0,0,0.2,0.2,0.05,0.8,0.8,Matches
Giacomo Raspadori,it ITA,"FW,MF",23-044,6.4,1,26,12,46.2,4.03,1.86,0.04,0.08,17.4,3,0,0,2.4,2.4,0.09,-1.4,-1.4,Matches
Tanguy Ndombele,fr FRA,MF,26-096,7.0,1,14,2,14.3,2.01,0.29,0.07,0.5,22.3,0,0,0,0.9,0.9,0.06,0.1,0.1,Matches
Leo Skiri Østigård,no NOR,DF,23-126,2.7,0,2,0,0.0,0.75,0.0,0.0,,26.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Pierluigi Gollini,it ITA,GK,28-016,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Giovanni Simeone,ar ARG,FW,27-272,2.5,3,7,5,71.4,2.78,1.98,0.43,0.6,16.8,0,0,0,0.7,0.7,0.1,2.3,2.3,Matches
Alessio Zerbin,it ITA,"FW,MF",24-031,0.7,0,1,1,100.0,1.34,1.34,0.0,0.0,13.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Gianluca Gaetano,it ITA,MF,22-333,0.4,0,3,1,33.3,6.75,2.25,0.0,0.0,17.5,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Diego Demme,de GER,MF,31-133,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Adam Ounas,dz ALG,FW,26-143,0.2,0,1,0,0.0,6.0,0.0,0.0,,27.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Alessandro Zanoli,it ITA,DF,22-182,0.1,0,1,1,100.0,7.5,7.5,0.0,0.0,13.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Karim Zedadka,fr FRA,DF,22-298,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.2,27.0,63,437,153,35.0,16.19,5.67,0.13,0.37,16.8,12,6,7,50.5,45.0,0.11,12.5,12.0,
Opponent Total,,,27.0,27.0,16,259,65,25.1,9.59,2.41,0.06,0.23,18.7,7,1,2,21.6,20.1,0.08,-5.6,-5.1,
