Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Giovanni Di Lorenzo,it ITA,DF,29-245,27.9,48,24,27,15,6,19,38,50.0,19,24,6,18,23,71,47,0,Matches
Alex Meret,it ITA,GK,26-015,27.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1,Matches
Kim Min-jae,kr KOR,DF,26-142,26.2,42,24,26,16,0,18,22,81.8,4,34,25,9,31,73,104,1,Matches
Stanislav Lobotka,sk SVK,MF,28-132,25.9,63,32,28,25,10,32,51,62.7,19,26,6,20,15,78,12,0,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,27-141,24.3,45,27,14,24,7,14,49,28.6,35,40,3,37,31,76,20,0,Matches
Khvicha Kvaratskhelia,ge GEO,FW,22-053,20.2,31,16,9,6,16,12,27,44.4,15,14,0,14,2,33,5,1,Matches
Victor Osimhen,ng NGA,FW,24-098,21.1,5,3,1,1,3,0,4,0.0,4,6,1,5,3,8,19,0,Matches
Piotr Zieliński,pl POL,MF,28-321,19.8,13,8,1,9,3,9,17,52.9,8,11,4,7,14,27,6,0,Matches
Amir Rrahmani,xk KVX,DF,29-041,20.2,29,15,19,10,0,15,21,71.4,6,30,17,13,12,41,63,1,Matches
Mário Rui,pt POR,DF,31-314,17.6,31,20,16,11,4,20,38,52.6,18,17,4,13,15,46,23,1,Matches
Hirving Lozano,mx MEX,FW,27-250,14.5,23,12,10,6,7,9,15,60.0,6,27,0,27,12,35,5,0,Matches
Matteo Politano,it ITA,FW,29-246,11.5,18,9,9,5,4,11,24,45.8,13,6,0,6,7,25,5,0,Matches
Mathías Olivera,uy URU,DF,25-157,10.3,25,13,9,11,5,15,29,51.7,14,15,2,13,12,37,20,0,Matches
Elif Elmas,mk MKD,"FW,MF",23-194,11.6,15,8,5,7,3,7,11,63.6,4,5,0,5,10,25,4,0,Matches
Juan Jesus,br BRA,DF,31-300,6.9,10,6,5,4,1,5,7,71.4,2,15,8,7,6,16,22,0,Matches
Giacomo Raspadori,it ITA,"FW,MF",23-047,6.6,8,7,0,5,3,2,6,33.3,4,6,0,6,3,11,3,0,Matches
Tanguy Ndombele,fr FRA,MF,26-099,7.2,11,5,3,7,1,3,5,60.0,2,5,0,5,6,17,7,1,Matches
Leo Skiri Østigård,no NOR,DF,23-129,2.7,4,1,3,1,0,1,1,100.0,0,0,0,0,4,8,10,0,Matches
Giovanni Simeone,ar ARG,FW,27-275,3.4,12,3,3,5,4,3,8,37.5,5,1,1,0,1,13,3,0,Matches
Pierluigi Gollini,it ITA,GK,28-019,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Alessio Zerbin,it ITA,"FW,MF",24-034,0.7,8,3,4,3,1,3,4,75.0,1,2,0,2,0,8,2,0,Matches
Gianluca Gaetano,it ITA,MF,22-336,0.4,3,2,1,2,0,0,0,,0,1,0,1,0,3,0,0,Matches
Diego Demme,de GER,MF,31-136,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
Adam Ounas,dz ALG,FW,26-146,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
Alessandro Zanoli,it ITA,DF,22-185,0.1,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,Matches
Karim Zedadka,fr FRA,DF,22-301,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,28.0,445,238,193,174,78,198,378,52.4,180,286,77,209,208,653,387,6,
Opponent Total,,,27.0,28.0,527,305,292,177,58,265,512,51.8,247,327,126,201,249,776,524,11,
