Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Giovanni Di Lorenzo,it ITA,DF,29-227,25.9,87,3.36,74,5,0,4,3,1,13,0.5,13,0,0,0,0,0,Matches
Alex Meret,it ITA,GK,25-362,25.0,1,0.04,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kim Min-jae,kr KOR,DF,26-124,24.3,27,1.11,24,0,0,1,0,2,2,0.08,1,0,0,1,0,0,Matches
Stanislav Lobotka,sk SVK,MF,28-114,24.2,50,2.06,45,1,0,1,2,1,6,0.25,4,1,0,1,0,0,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,27-123,22.3,51,2.28,44,0,0,3,1,3,7,0.31,7,0,0,0,0,0,Matches
Victor Osimhen,ng NGA,FW,24-080,20.4,45,2.21,31,0,4,6,4,0,7,0.34,5,0,0,1,1,0,Matches
Khvicha Kvaratskhelia,ge GEO,FW,22-035,18.2,90,4.95,56,2,16,10,5,1,19,1.04,8,1,3,5,2,0,Matches
Piotr Zieliński,pl POL,MF,28-303,18.4,90,4.9,55,23,3,3,6,0,8,0.44,5,2,0,1,0,0,Matches
Amir Rrahmani,xk KVX,DF,29-023,18.4,18,0.98,15,0,1,1,0,1,4,0.22,4,0,0,0,0,0,Matches
Mário Rui,pt POR,DF,31-296,16.6,76,4.58,54,19,1,0,1,1,13,0.78,11,1,0,0,0,1,Matches
Hirving Lozano,mx MEX,FW,27-232,13.5,51,3.78,37,0,6,3,2,3,7,0.52,7,0,0,0,0,0,Matches
Matteo Politano,it ITA,FW,29-228,10.8,66,6.12,42,8,8,5,3,0,4,0.37,3,0,0,1,0,0,Matches
Mathías Olivera,uy URU,DF,25-139,9.3,29,3.1,25,2,1,0,0,1,2,0.21,2,0,0,0,0,0,Matches
Elif Elmas,mk MKD,"FW,MF",23-176,11.0,38,3.44,26,4,4,2,2,0,7,0.63,4,1,1,1,0,0,Matches
Juan Jesus,br BRA,DF,31-282,6.8,8,1.17,5,0,0,2,0,1,1,0.15,1,0,0,0,0,0,Matches
Giacomo Raspadori,it ITA,"FW,MF",23-029,6.4,23,3.58,16,2,0,4,1,0,0,0.0,0,0,0,0,0,0,Matches
Tanguy Ndombele,fr FRA,MF,26-081,6.7,16,2.41,14,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Leo Skiri Østigård,no NOR,DF,23-111,2.4,2,0.82,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pierluigi Gollini,it ITA,GK,28-001,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Giovanni Simeone,ar ARG,FW,27-257,2.3,6,2.6,6,0,0,0,0,0,2,0.87,2,0,0,0,0,0,Matches
Alessio Zerbin,it ITA,"FW,MF",24-016,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gianluca Gaetano,it ITA,MF,22-318,0.4,2,5.29,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Diego Demme,de GER,MF,31-118,0.3,1,3.33,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Adam Ounas,dz ALG,FW,26-128,0.2,2,12.0,0,0,1,1,0,0,1,6.0,0,0,0,1,0,0,Matches
Alessandro Zanoli,it ITA,DF,22-167,0.1,1,7.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Karim Zedadka,fr FRA,DF,22-283,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,26.0,780,30.0,575,66,45,48,31,15,103,3.96,77,6,4,12,3,1,
Opponent Total,,,27.0,26.0,436,16.77,314,43,24,24,17,14,26,1.0,20,0,1,4,0,1,
