Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Giovanni Di Lorenzo,it ITA,DF,29-245,27.9,88,3.16,75,5,0,4,3,1,13,0.47,13,0,0,0,0,0,Matches
Alex Meret,it ITA,GK,26-015,27.0,1,0.04,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kim Min-jae,kr KOR,DF,26-142,26.2,29,1.11,26,0,0,1,0,2,2,0.08,1,0,0,1,0,0,Matches
Stanislav Lobotka,sk SVK,MF,28-132,25.9,56,2.16,49,1,0,2,2,2,7,0.27,5,1,0,1,0,0,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,27-141,24.3,60,2.47,51,0,0,4,1,4,7,0.29,7,0,0,0,0,0,Matches
Khvicha Kvaratskhelia,ge GEO,FW,22-053,20.2,102,5.05,66,2,16,11,6,1,22,1.09,10,1,3,5,3,0,Matches
Victor Osimhen,ng NGA,FW,24-098,21.1,49,2.32,34,0,4,7,4,0,8,0.38,6,0,0,1,1,0,Matches
Piotr Zieliński,pl POL,MF,28-321,19.8,96,4.84,59,25,3,3,6,0,9,0.45,5,3,0,1,0,0,Matches
Amir Rrahmani,xk KVX,DF,29-041,20.2,20,0.99,17,0,1,1,0,1,4,0.2,4,0,0,0,0,0,Matches
Mário Rui,pt POR,DF,31-314,17.6,80,4.55,58,19,1,0,1,1,13,0.74,11,1,0,0,0,1,Matches
Hirving Lozano,mx MEX,FW,27-250,14.5,53,3.67,38,0,6,4,2,3,8,0.55,7,0,0,1,0,0,Matches
Matteo Politano,it ITA,FW,29-246,11.5,67,5.81,42,8,8,5,4,0,4,0.35,3,0,0,1,0,0,Matches
Mathías Olivera,uy URU,DF,25-157,10.3,32,3.09,28,2,1,0,0,1,3,0.29,3,0,0,0,0,0,Matches
Elif Elmas,mk MKD,"FW,MF",23-194,11.6,38,3.28,26,4,4,2,2,0,7,0.6,4,1,1,1,0,0,Matches
Juan Jesus,br BRA,DF,31-300,6.9,8,1.15,5,0,0,2,0,1,1,0.14,1,0,0,0,0,0,Matches
Giacomo Raspadori,it ITA,"FW,MF",23-047,6.6,24,3.64,16,2,1,4,1,0,0,0.0,0,0,0,0,0,0,Matches
Tanguy Ndombele,fr FRA,MF,26-099,7.2,18,2.5,15,0,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Leo Skiri Østigård,no NOR,DF,23-129,2.7,2,0.75,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Giovanni Simeone,ar ARG,FW,27-275,3.4,7,2.07,7,0,0,0,0,0,2,0.59,2,0,0,0,0,0,Matches
Pierluigi Gollini,it ITA,GK,28-019,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alessio Zerbin,it ITA,"FW,MF",24-034,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gianluca Gaetano,it ITA,MF,22-336,0.4,2,4.5,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Diego Demme,de GER,MF,31-136,0.3,1,3.33,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Adam Ounas,dz ALG,FW,26-146,0.2,2,12.0,0,0,1,1,0,0,1,6.0,0,0,0,1,0,0,Matches
Alessandro Zanoli,it ITA,DF,22-185,0.1,1,7.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Karim Zedadka,fr FRA,DF,22-301,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,28.0,836,29.86,618,68,47,53,33,17,111,3.96,82,7,4,13,4,1,
Opponent Total,,,27.0,28.0,484,17.29,344,48,31,28,18,15,34,1.21,24,0,4,4,0,2,
