Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Ezri Konsa,eng ENG,DF,25-165,27.9,1670,272,984,638,55,19,1670,10,4,40.0,2,20.0,1037,4576,2563,5,5,0,12,5,1178,10,Matches
Emiliano Martínez,ar ARG,GK,30-216,26.4,1059,896,1049,10,0,0,1059,0,0,,0,,579,2967,1779,0,0,0,2,0,497,0,Matches
Ollie Watkins,eng ENG,FW,27-097,25.8,720,32,68,294,369,123,719,51,14,27.5,26,51.0,376,2070,980,41,24,24,67,32,529,144,Matches
Tyrone Mings,eng ENG,DF,30-024,26.0,1652,275,954,645,57,15,1652,9,4,44.4,2,22.2,1028,5638,3103,11,10,2,7,5,1111,6,Matches
Douglas Luiz,br BRA,MF,24-332,23.6,1600,54,413,879,326,15,1599,33,19,57.6,9,27.3,863,4614,2165,35,28,4,23,22,1016,25,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-313,20.5,940,44,184,479,295,54,940,41,15,36.6,16,39.0,547,3648,1834,64,46,14,47,23,605,75,Matches
Leon Bailey,jm JAM,"FW,MF",25-240,19.0,722,13,78,245,412,75,722,94,34,36.2,49,52.1,464,3593,1508,75,29,32,41,51,505,165,Matches
John McGinn,sct SCO,MF,28-170,20.9,989,28,166,571,261,29,989,42,29,69.0,8,19.0,578,2681,1155,18,25,4,39,25,653,47,Matches
Emi Buendía,ar ARG,"MF,FW",26-102,20.0,1016,26,159,486,381,61,1016,41,18,43.9,19,46.3,635,2952,1449,44,30,16,42,45,732,100,Matches
Boubacar Kamara,fr FRA,MF,23-134,17.4,1058,58,326,621,121,8,1058,27,11,40.7,10,37.0,571,2297,1065,14,9,0,16,11,668,8,Matches
Matty Cash,pl POL,DF,25-242,18.2,1131,69,382,507,252,11,1131,30,15,50.0,7,23.3,581,3011,1633,41,32,4,22,7,630,56,Matches
Ashley Young,eng ENG,DF,37-271,16.1,1021,62,370,481,184,4,1021,15,7,46.7,6,40.0,493,2145,1000,18,14,3,10,4,547,29,Matches
Lucas Digne,fr FRA,DF,29-260,14.4,964,56,327,347,296,21,964,16,1,6.3,11,68.8,496,2082,1115,24,11,1,16,11,564,77,Matches
Danny Ings,eng ENG,FW,30-257,9.2,267,12,26,106,139,49,265,16,10,62.5,6,37.5,163,718,260,15,6,9,20,17,186,46,Matches
Philippe Coutinho,br BRA,"MF,FW",30-298,8.8,500,2,34,259,213,24,500,34,14,41.2,15,44.1,309,1747,739,18,28,5,23,17,369,68,Matches
Álex Moreno,es ESP,DF,29-302,8.3,557,33,183,208,171,29,557,35,15,42.9,17,48.6,297,1781,930,31,12,11,21,12,343,72,Matches
Leander Dendoncker,be BEL,MF,27-356,4.1,200,12,56,113,31,5,200,4,2,50.0,2,50.0,88,386,178,1,4,0,5,1,109,1,Matches
Calum Chambers,eng ENG,"DF,MF",28-076,3.2,197,25,106,72,21,1,197,0,0,,0,,116,661,446,3,4,0,1,1,124,0,Matches
Robin Olsen,se SWE,GK,33-088,2.6,120,101,118,2,0,0,120,0,0,,0,,71,365,186,0,0,0,1,0,48,0,Matches
Diego Carlos,br BRA,DF,30-022,2.0,140,8,49,85,9,4,140,0,0,,0,,92,284,150,0,2,0,2,0,100,0,Matches
Jan Bednarek,pl POL,DF,26-359,1.1,79,9,39,40,1,0,79,0,0,,0,,47,291,177,1,0,0,0,0,53,0,Matches
Ludwig Augustinsson,se SWE,DF,28-350,0.9,51,3,19,15,17,2,51,1,0,0.0,1,100.0,29,180,27,0,2,0,0,0,21,3,Matches
Jhon Durán,co COL,FW,19-114,0.9,38,2,2,19,18,5,38,1,1,100.0,0,0.0,22,128,97,2,3,1,4,2,29,9,Matches
Bertrand Traoré,bf BFA,"FW,MF",27-212,0.7,32,0,1,9,22,4,32,2,1,50.0,1,50.0,22,176,100,4,2,1,1,3,25,9,Matches
Cameron Archer,eng ENG,"FW,MF",21-259,0.5,15,0,1,8,7,3,15,1,1,100.0,0,0.0,15,114,72,3,1,1,2,3,13,3,Matches
Morgan Sanson,fr FRA,MF,28-231,0.1,9,1,1,4,4,0,9,0,0,,0,,5,11,9,0,0,0,1,0,5,0,Matches
Squad Total,,,27.7,29.0,16747,2093,6095,7143,3662,561,16743,503,215,42.7,207,41.2,9524,49116,24720,468,327,132,425,297,10660,953,
Opponent Total,,,27.1,29.0,17317,1606,5512,7780,4176,686,17312,541,235,43.4,245,45.3,9794,50013,25503,480,349,137,386,259,11224,1032,
