Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 27_level_0
Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Ezri Konsa,eng ENG,DF,25-146,24.9,1472,232,875,556,48,15,1472,10,4,40.0,2,20.0,899,3842,2123,5,4,0,11,3,1034,9,Matches
Emiliano Martínez,ar ARG,GK,30-197,23.4,934,785,924,10,0,0,934,0,0,,0,,518,2665,1610,0,0,0,2,0,443,0,Matches
Ollie Watkins,eng ENG,FW,27-078,22.8,650,26,59,273,329,106,649,46,11,23.9,24,52.2,350,1923,890,35,24,18,62,32,479,128,Matches
Tyrone Mings,eng ENG,DF,30-005,23.0,1419,230,820,559,44,12,1419,7,2,28.6,2,28.6,868,4656,2591,10,7,1,6,4,948,6,Matches
Douglas Luiz,br BRA,MF,24-313,20.7,1402,46,369,777,271,10,1401,25,12,48.0,8,32.0,750,3945,1771,27,23,3,21,22,891,21,Matches
Leon Bailey,jm JAM,"FW,MF",25-221,17.2,651,13,74,225,365,68,651,84,31,36.9,45,53.6,415,3278,1356,67,25,32,38,48,450,139,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-294,17.6,834,37,154,438,255,43,834,30,10,33.3,11,36.7,483,3138,1546,51,38,12,43,20,545,68,Matches
John McGinn,sct SCO,MF,28-151,17.9,862,25,150,489,231,26,862,32,21,65.6,7,21.9,491,2133,892,14,20,3,35,19,557,44,Matches
Boubacar Kamara,fr FRA,MF,23-115,16.9,1041,54,316,614,121,8,1041,27,11,40.7,10,37.0,566,2267,1043,14,9,0,15,11,660,8,Matches
Matty Cash,pl POL,DF,25-223,17.2,1060,65,344,481,242,11,1060,26,12,46.2,6,23.1,542,2791,1565,40,30,4,19,7,595,56,Matches
Emi Buendía,ar ARG,"MF,FW",26-083,17.2,906,22,143,440,333,54,906,32,14,43.8,14,43.8,559,2527,1209,36,25,16,39,39,645,84,Matches
Lucas Digne,fr FRA,DF,29-241,14.3,957,56,326,344,292,21,957,16,1,6.3,11,68.8,493,2054,1089,23,10,1,16,11,562,76,Matches
Ashley Young,eng ENG,DF,37-252,14.2,911,53,331,432,161,4,911,12,5,41.7,5,41.7,433,1798,834,16,14,3,9,3,479,29,Matches
Danny Ings,eng ENG,FW,30-238,9.2,267,12,26,106,139,49,265,16,10,62.5,6,37.5,163,718,260,15,6,9,20,17,186,46,Matches
Philippe Coutinho,br BRA,"MF,FW",30-279,8.8,500,2,34,259,213,24,500,34,14,41.2,15,44.1,309,1747,739,18,28,5,23,17,369,68,Matches
Álex Moreno,es ESP,DF,29-283,5.4,384,21,125,149,114,19,384,24,11,45.8,10,41.7,193,1035,530,19,8,7,17,9,227,47,Matches
Leander Dendoncker,be BEL,MF,27-337,4.1,200,12,56,113,31,5,200,4,2,50.0,2,50.0,88,386,178,1,4,0,5,1,109,1,Matches
Calum Chambers,eng ENG,"DF,MF",28-057,2.6,171,22,94,62,17,0,171,0,0,,0,,110,639,439,3,3,0,1,1,115,0,Matches
Robin Olsen,se SWE,GK,33-069,2.6,120,101,118,2,0,0,120,0,0,,0,,71,365,186,0,0,0,1,0,48,0,Matches
Diego Carlos,br BRA,DF,30-003,2.0,140,8,49,85,9,4,140,0,0,,0,,92,284,150,0,2,0,2,0,100,0,Matches
Jan Bednarek,pl POL,DF,26-340,1.1,79,9,39,40,1,0,79,0,0,,0,,47,291,177,1,0,0,0,0,53,0,Matches
Ludwig Augustinsson,se SWE,DF,28-331,0.9,51,3,19,15,17,2,51,1,0,0.0,1,100.0,29,180,27,0,2,0,0,0,21,3,Matches
Jhon Durán,co COL,FW,19-095,0.8,35,2,2,18,16,5,35,1,1,100.0,0,0.0,21,124,97,2,3,1,4,0,26,8,Matches
Cameron Archer,eng ENG,"FW,MF",21-240,0.5,15,0,1,8,7,3,15,1,1,100.0,0,0.0,15,114,72,3,1,1,2,3,13,3,Matches
Bertrand Traoré,bf BFA,"FW,MF",27-193,0.3,18,0,1,2,15,3,18,2,1,50.0,1,50.0,12,111,70,3,2,0,1,0,13,5,Matches
Morgan Sanson,fr FRA,MF,28-212,0.1,9,1,1,4,4,0,9,0,0,,0,,5,11,9,0,0,0,1,0,5,0,Matches
Squad Total,,,27.6,26.0,15088,1837,5450,6501,3275,492,15084,430,174,40.5,180,41.9,8522,43022,21453,403,288,116,393,267,9573,849,
Opponent Total,,,27.1,26.0,15640,1455,5036,7018,3725,602,15635,469,202,43.1,211,45.0,8644,44368,22711,435,309,121,351,246,10112,911,
