Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Ezri Konsa,eng ENG,DF,25-147,25.9,1540,242,920,576,51,18,1540,10,4,40.0,2,20.0,956,4144,2284,5,4,0,11,3,1092,10,Matches
Emiliano Martínez,ar ARG,GK,30-198,24.4,984,829,974,10,0,0,984,0,0,,0,,547,2801,1671,0,0,0,2,0,472,0,Matches
Ollie Watkins,eng ENG,FW,27-079,23.8,672,27,61,279,343,113,671,46,11,23.9,24,52.2,357,1977,931,37,24,20,62,32,494,134,Matches
Tyrone Mings,eng ENG,DF,30-006,24.0,1508,247,876,585,51,15,1508,8,3,37.5,2,25.0,934,5096,2765,10,9,2,7,4,1014,6,Matches
Douglas Luiz,br BRA,MF,24-314,21.7,1465,47,379,810,293,14,1464,30,17,56.7,8,26.7,784,4231,1965,32,25,4,22,22,927,23,Matches
Leon Bailey,jm JAM,"FW,MF",25-222,17.9,678,13,76,235,380,72,678,88,32,36.4,47,53.4,433,3398,1409,69,28,32,40,48,469,151,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-295,18.6,878,37,164,455,272,49,878,35,13,37.1,12,34.3,515,3373,1683,57,38,12,45,20,574,72,Matches
John McGinn,sct SCO,MF,28-152,18.9,901,26,156,513,241,28,901,34,23,67.6,7,20.6,520,2337,1018,17,22,4,36,20,583,44,Matches
Matty Cash,pl POL,DF,25-224,18.2,1131,69,382,507,252,11,1131,30,15,50.0,7,23.3,581,3011,1633,41,32,4,22,7,630,56,Matches
Emi Buendía,ar ARG,"MF,FW",26-084,18.1,943,22,145,455,353,56,943,36,15,41.7,17,47.2,588,2729,1320,40,29,16,41,41,678,92,Matches
Boubacar Kamara,fr FRA,MF,23-116,16.9,1041,54,316,614,121,8,1041,27,11,40.7,10,37.0,566,2267,1043,14,9,0,15,11,660,8,Matches
Lucas Digne,fr FRA,DF,29-242,14.3,957,56,326,344,292,21,957,16,1,6.3,11,68.8,493,2054,1089,23,10,1,16,11,562,76,Matches
Ashley Young,eng ENG,DF,37-253,14.2,911,53,331,432,161,4,911,12,5,41.7,5,41.7,433,1798,834,16,14,3,9,3,479,29,Matches
Danny Ings,eng ENG,FW,30-239,9.2,267,12,26,106,139,49,265,16,10,62.5,6,37.5,163,718,260,15,6,9,20,17,186,46,Matches
Philippe Coutinho,br BRA,"MF,FW",30-280,8.8,500,2,34,259,213,24,500,34,14,41.2,15,44.1,309,1747,739,18,28,5,23,17,369,68,Matches
Álex Moreno,es ESP,DF,29-284,6.4,436,23,140,167,133,24,436,30,14,46.7,13,43.3,221,1226,637,23,9,10,19,11,261,53,Matches
Leander Dendoncker,be BEL,MF,27-338,4.1,200,12,56,113,31,5,200,4,2,50.0,2,50.0,88,386,178,1,4,0,5,1,109,1,Matches
Calum Chambers,eng ENG,"DF,MF",28-058,2.6,171,22,94,62,17,0,171,0,0,,0,,110,639,439,3,3,0,1,1,115,0,Matches
Robin Olsen,se SWE,GK,33-070,2.6,120,101,118,2,0,0,120,0,0,,0,,71,365,186,0,0,0,1,0,48,0,Matches
Diego Carlos,br BRA,DF,30-004,2.0,140,8,49,85,9,4,140,0,0,,0,,92,284,150,0,2,0,2,0,100,0,Matches
Jan Bednarek,pl POL,DF,26-341,1.1,79,9,39,40,1,0,79,0,0,,0,,47,291,177,1,0,0,0,0,53,0,Matches
Ludwig Augustinsson,se SWE,DF,28-332,0.9,51,3,19,15,17,2,51,1,0,0.0,1,100.0,29,180,27,0,2,0,0,0,21,3,Matches
Jhon Durán,co COL,FW,19-096,0.8,37,2,2,19,17,5,37,1,1,100.0,0,0.0,22,128,97,2,3,1,4,2,28,9,Matches
Bertrand Traoré,bf BFA,FW,27-194,0.6,30,0,1,9,20,4,30,2,1,50.0,1,50.0,21,173,98,4,2,1,1,3,24,8,Matches
Cameron Archer,eng ENG,"FW,MF",21-241,0.5,15,0,1,8,7,3,15,1,1,100.0,0,0.0,15,114,72,3,1,1,2,3,13,3,Matches
Morgan Sanson,fr FRA,MF,28-213,0.1,9,1,1,4,4,0,9,0,0,,0,,5,11,9,0,0,0,1,0,5,0,Matches
Squad Total,,,27.6,27.0,15664,1917,5686,6704,3418,529,15660,461,193,41.9,190,41.2,8900,45478,22714,431,304,125,407,277,9966,892,
Opponent Total,,,27.1,27.0,16140,1522,5220,7239,3825,626,16135,494,214,43.3,221,44.7,8984,45969,23467,443,318,128,368,252,10424,937,
