Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
Ezri Konsa,eng ENG,DF,25-146,26,2242.0,86.0,95.8,24.9,25,90.0,24,1,1.0,0,1.35,30.0,38.0,-8.0,-0.32,-1.24,29.2,38.2,-9.0,-0.36,-1.42,Matches
Emiliano Martínez,ar ARG,GK,30-197,24,2104.0,88.0,89.9,23.4,24,88.0,23,0,,1,1.33,29.0,32.0,-3.0,-0.13,1.4,29.2,33.4,-4.1,-0.18,1.23,Matches
Ollie Watkins,eng ENG,FW,27-078,25,2053.0,82.0,87.7,22.8,24,85.0,17,1,25.0,0,1.28,28.0,34.0,-6.0,-0.26,0.05,26.3,34.7,-8.4,-0.37,-0.54,Matches
Tyrone Mings,eng ENG,DF,30-005,23,2070.0,90.0,88.5,23.0,23,90.0,23,0,,1,1.52,31.0,33.0,-2.0,-0.09,1.58,30.3,35.0,-4.8,-0.21,0.82,Matches
Douglas Luiz,br BRA,MF,24-313,25,1860.0,74.0,79.5,20.7,21,84.0,14,4,23.0,1,1.28,27.0,27.0,0.0,0.0,1.31,24.7,29.1,-4.3,-0.21,0.45,Matches
Leon Bailey,jm JAM,"FW,MF",25-221,25,1545.0,62.0,66.0,17.2,20,73.0,4,5,18.0,0,1.36,21.0,30.0,-9.0,-0.52,-0.75,22.3,31.3,-9.0,-0.52,-0.65,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-294,23,1588.0,69.0,67.9,17.6,19,78.0,7,4,26.0,0,1.35,22.0,26.0,-4.0,-0.23,0.13,20.7,27.8,-7.1,-0.4,-0.31,Matches
John McGinn,sct SCO,MF,28-151,22,1614.0,73.0,69.0,17.9,18,84.0,11,4,26.0,1,1.27,17.0,24.0,-7.0,-0.39,-0.39,20.9,25.1,-4.2,-0.23,0.22,Matches
Boubacar Kamara,fr FRA,MF,23-115,19,1524.0,80.0,65.1,16.9,18,84.0,12,1,13.0,0,1.53,23.0,27.0,-4.0,-0.24,0.09,19.1,28.5,-9.4,-0.56,-0.73,Matches
Matty Cash,pl POL,DF,25-223,22,1549.0,70.0,66.2,17.2,17,84.0,12,5,25.0,1,1.27,22.0,27.0,-5.0,-0.29,-0.06,21.0,23.8,-2.8,-0.16,0.41,Matches
Emi Buendía,ar ARG,"MF,FW",26-083,26,1544.0,59.0,66.0,17.2,17,77.0,4,9,27.0,0,1.35,26.0,29.0,-3.0,-0.17,0.28,22.7,27.0,-4.3,-0.25,0.14,Matches
Lucas Digne,fr FRA,DF,29-241,20,1291.0,65.0,55.2,14.3,16,76.0,9,4,21.0,0,1.35,17.0,24.0,-7.0,-0.49,-0.49,13.9,23.4,-9.5,-0.66,-0.8,Matches
Ashley Young,eng ENG,DF,37-252,19,1278.0,67.0,54.6,14.2,14,83.0,11,5,22.0,7,1.53,16.0,22.0,-6.0,-0.42,-0.34,17.4,22.8,-5.4,-0.38,-0.17,Matches
Danny Ings,eng ENG,FW,30-238,18,824.0,46.0,35.2,9.2,8,80.0,3,10,19.0,1,1.33,9.0,13.0,-4.0,-0.44,-0.26,13.6,12.6,1.0,0.11,0.64,Matches
Philippe Coutinho,br BRA,"MF,FW",30-279,20,788.0,39.0,33.7,8.8,7,72.0,1,13,22.0,1,1.1,9.0,9.0,0.0,0.0,0.41,9.3,8.3,0.9,0.1,0.61,Matches
Álex Moreno,es ESP,DF,29-283,8,486.0,61.0,20.8,5.4,4,75.0,1,4,47.0,0,1.63,9.0,5.0,4.0,0.74,1.27,7.1,8.5,-1.4,-0.25,0.06,Matches
Leander Dendoncker,be BEL,MF,27-337,13,365.0,28.0,15.6,4.1,3,73.0,0,10,15.0,3,1.31,8.0,8.0,0.0,0.0,0.32,6.9,6.8,0.2,0.04,0.4,Matches
Calum Chambers,eng ENG,"DF,MF",28-057,7,237.0,34.0,10.1,2.6,2,90.0,2,5,11.0,18,1.86,1.0,4.0,-3.0,-1.14,-0.97,1.7,4.3,-2.6,-0.98,-0.75,Matches
Robin Olsen,se SWE,GK,33-069,3,236.0,79.0,10.1,2.6,2,90.0,2,1,56.0,20,1.0,3.0,7.0,-4.0,-1.53,-1.4,2.5,6.2,-3.7,-1.41,-1.23,Matches
Diego Carlos,br BRA,DF,30-003,2,179.0,90.0,7.6,2.0,2,90.0,1,0,,1,1.5,2.0,3.0,-1.0,-0.5,-0.25,2.9,1.9,1.0,0.52,0.89,Matches
