Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Ezri Konsa,eng ENG,DF,25-147,27,2332.0,86.0,96.0,25.9,26,90.0,25,1,1.0,0,1.41,33.0,38.0,-5.0,-0.19,-1.11,32.7,39.5,-6.8,-0.26,-1.33,Matches
Emiliano Martínez,ar ARG,GK,30-198,25,2194.0,88.0,90.3,24.4,25,88.0,24,0,,1,1.4,32.0,32.0,0.0,0.0,1.53,32.7,34.7,-2.0,-0.08,1.33,Matches
Ollie Watkins,eng ENG,FW,27-079,26,2143.0,82.0,88.2,23.8,25,85.0,18,1,25.0,0,1.35,31.0,34.0,-3.0,-0.13,0.19,29.7,36.0,-6.2,-0.26,-0.44,Matches
Tyrone Mings,eng ENG,DF,30-006,24,2160.0,90.0,88.9,24.0,24,90.0,24,0,,1,1.58,34.0,33.0,1.0,0.04,1.71,33.8,36.4,-2.6,-0.11,0.91,Matches
Douglas Luiz,br BRA,MF,24-314,26,1950.0,75.0,80.2,21.7,22,84.0,15,4,23.0,1,1.35,30.0,27.0,3.0,0.14,1.45,28.2,30.4,-2.2,-0.1,0.56,Matches
Leon Bailey,jm JAM,"FW,MF",25-222,26,1609.0,62.0,66.2,17.9,21,72.0,4,5,18.0,0,1.42,22.0,30.0,-8.0,-0.45,-0.89,24.0,32.4,-8.4,-0.47,-0.77,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-295,24,1678.0,70.0,69.1,18.6,20,79.0,8,4,26.0,0,1.42,25.0,26.0,-1.0,-0.05,0.31,24.2,29.1,-4.9,-0.26,-0.17,Matches
John McGinn,sct SCO,MF,28-152,23,1703.0,74.0,70.1,18.9,19,84.0,11,4,26.0,1,1.35,20.0,24.0,-4.0,-0.21,-0.21,24.3,26.4,-2.1,-0.11,0.34,Matches
Matty Cash,pl POL,DF,25-224,23,1639.0,71.0,67.4,18.2,18,84.0,13,5,25.0,1,1.35,25.0,27.0,-2.0,-0.11,0.12,24.5,25.2,-0.6,-0.04,0.54,Matches
Emi Buendía,ar ARG,"MF,FW",26-084,27,1633.0,60.0,67.2,18.1,18,77.0,4,9,27.0,0,1.41,29.0,29.0,0.0,0.0,0.45,26.2,28.4,-2.2,-0.12,0.27,Matches
Boubacar Kamara,fr FRA,MF,23-116,19,1524.0,80.0,62.7,16.9,18,84.0,12,1,13.0,0,1.53,23.0,27.0,-4.0,-0.24,-0.24,19.1,28.5,-9.4,-0.56,-0.93,Matches
Lucas Digne,fr FRA,DF,29-242,20,1291.0,65.0,53.1,14.3,16,76.0,9,4,21.0,1,1.35,17.0,24.0,-7.0,-0.49,-0.73,13.9,23.4,-9.5,-0.66,-0.96,Matches
Ashley Young,eng ENG,DF,37-253,19,1278.0,67.0,52.6,14.2,14,83.0,11,5,22.0,8,1.53,16.0,22.0,-6.0,-0.42,-0.58,17.4,22.8,-5.4,-0.38,-0.35,Matches
Danny Ings,eng ENG,FW,30-239,18,824.0,46.0,33.9,9.2,8,80.0,3,10,19.0,1,1.33,9.0,13.0,-4.0,-0.44,-0.44,13.6,12.6,1.0,0.11,0.49,Matches
Philippe Coutinho,br BRA,"MF,FW",30-280,20,788.0,39.0,32.4,8.8,7,72.0,1,13,22.0,1,1.1,9.0,9.0,0.0,0.0,0.22,9.3,8.3,0.9,0.1,0.47,Matches
Álex Moreno,es ESP,DF,29-284,9,576.0,64.0,23.7,6.4,5,78.0,2,4,47.0,0,1.78,12.0,5.0,7.0,1.09,1.63,10.6,9.8,0.8,0.12,0.44,Matches
Leander Dendoncker,be BEL,MF,27-338,13,365.0,28.0,15.0,4.1,3,73.0,0,10,15.0,3,1.31,8.0,8.0,0.0,0.0,0.17,6.9,6.8,0.2,0.04,0.29,Matches
Calum Chambers,eng ENG,"DF,MF",28-058,8,238.0,30.0,9.8,2.6,2,90.0,2,6,10.0,18,2.0,1.0,4.0,-3.0,-1.13,-1.09,1.8,4.3,-2.6,-0.96,-0.83,Matches
Robin Olsen,se SWE,GK,33-070,3,236.0,79.0,9.7,2.6,2,90.0,2,1,56.0,21,1.0,3.0,7.0,-4.0,-1.53,-1.53,2.5,6.2,-3.7,-1.41,-1.33,Matches
Diego Carlos,br BRA,DF,30-004,2,179.0,90.0,7.4,2.0,2,90.0,1,0,,2,1.5,2.0,3.0,-1.0,-0.5,-0.38,2.9,1.9,1.0,0.52,0.79,Matches
Jan Bednarek,pl POL,DF,26-341,3,100.0,33.0,4.1,1.1,1,45.0,0,2,28.0,10,1.33,0.0,1.0,-1.0,-0.9,-0.78,2.4,1.1,1.3,1.17,1.44,Matches
Ludwig Augustinsson,se SWE,DF,28-332,3,77.0,26.0,3.2,0.9,1,44.0,0,2,17.0,9,1.67,1.0,0.0,1.0,1.17,1.36,2.5,0.8,1.6,1.92,2.2,Matches
Jhon Durán,co COL,FW,19-096,6,71.0,12.0,2.9,0.8,0,,0,6,12.0,1,1.17,1.0,2.0,-1.0,-1.27,-1.15,1.0,2.4,-1.4,-1.82,-1.65,Matches
Bertrand Traoré,bf BFA,FW,27-194,2,53.0,27.0,2.2,0.6,0,,0,2,27.0,3,2.0,2.0,0.0,2.0,3.4,3.62,2.3,0.5,1.8,3.03,3.32,Matches
Cameron Archer,eng ENG,"FW,MF",21-241,6,49.0,8.0,2.0,0.5,0,,0,6,8.0,8,1.17,0.0,1.0,-1.0,-1.84,-1.72,0.2,0.4,-0.1,-0.25,-0.04,Matches
Morgan Sanson,fr FRA,MF,28-213,2,11.0,6.0,0.5,0.1,0,,0,2,6.0,11,3.0,0.0,1.0,-1.0,-8.18,-8.07,0.0,0.4,-0.4,-3.44,-3.25,Matches
Lamare Bogarde,nl NED,MF,19-073,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Tim Iroegbunam,eng ENG,MF,19-262,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Filip Marshall,eng ENG,GK,19-329,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Marvelous Nakamba,zw ZIM,MF,29-059,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Viljami Sinisalo,fi FIN,GK,21-159,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
