Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Ezri Konsa,eng ENG,DF,25-162,28,2422.0,87.0,96.1,26.9,27,90.0,26,1,1.0,0,1.46,35.0,38.0,-3.0,-0.11,-1.03,33.5,41.5,-8.1,-0.3,-1.36,Matches
Emiliano Martínez,ar ARG,GK,30-213,26,2284.0,88.0,90.6,25.4,26,88.0,25,0,,1,1.46,34.0,32.0,2.0,0.08,1.6,33.5,36.7,-3.2,-0.13,1.28,Matches
Ollie Watkins,eng ENG,FW,27-094,27,2233.0,83.0,88.6,24.8,26,85.0,19,1,25.0,0,1.41,33.0,34.0,-1.0,-0.04,0.27,30.6,38.0,-7.5,-0.3,-0.47,Matches
Tyrone Mings,eng ENG,DF,30-021,25,2250.0,90.0,89.3,25.0,25,90.0,25,0,,1,1.64,36.0,33.0,3.0,0.12,1.79,34.6,38.4,-3.8,-0.15,0.87,Matches
Douglas Luiz,br BRA,MF,24-329,27,2036.0,75.0,80.8,22.6,23,85.0,15,4,23.0,1,1.41,32.0,27.0,5.0,0.22,1.52,29.0,32.4,-3.3,-0.15,0.52,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-310,25,1768.0,71.0,70.2,19.6,21,79.0,9,4,26.0,0,1.48,27.0,26.0,1.0,0.05,0.41,25.0,31.2,-6.1,-0.31,-0.22,Matches
Leon Bailey,jm JAM,"FW,MF",25-237,27,1624.0,60.0,64.4,18.0,21,72.0,4,6,17.0,0,1.48,22.0,30.0,-8.0,-0.44,-1.05,24.0,32.5,-8.5,-0.47,-0.63,Matches
John McGinn,sct SCO,MF,28-167,24,1793.0,75.0,71.2,19.9,20,85.0,12,4,26.0,1,1.42,22.0,24.0,-2.0,-0.1,-0.1,25.1,28.4,-3.3,-0.16,0.29,Matches
Emi Buendía,ar ARG,"MF,FW",26-099,28,1708.0,61.0,67.8,19.0,19,77.0,4,9,27.0,0,1.46,31.0,29.0,2.0,0.11,0.55,26.9,30.2,-3.3,-0.17,0.22,Matches
Boubacar Kamara,fr FRA,MF,23-131,20,1569.0,78.0,62.3,17.4,19,82.0,12,1,13.0,0,1.6,24.0,27.0,-3.0,-0.17,-0.27,19.8,30.0,-10.1,-0.58,-0.89,Matches
Matty Cash,pl POL,DF,25-239,23,1639.0,71.0,65.0,18.2,18,84.0,13,5,25.0,1,1.35,25.0,27.0,-2.0,-0.11,-0.11,24.5,25.2,-0.6,-0.04,0.6,Matches
Lucas Digne,fr FRA,DF,29-257,21,1293.0,62.0,51.3,14.4,16,76.0,9,5,17.0,1,1.43,17.0,24.0,-7.0,-0.49,-0.85,13.9,23.5,-9.5,-0.66,-0.86,Matches
Ashley Young,eng ENG,DF,37-268,20,1368.0,68.0,54.3,15.2,15,84.0,12,5,22.0,8,1.6,18.0,22.0,-4.0,-0.26,-0.42,18.2,24.8,-6.6,-0.43,-0.41,Matches
Danny Ings,eng ENG,FW,30-254,18,824.0,46.0,32.7,9.2,8,80.0,3,10,19.0,1,1.33,9.0,13.0,-4.0,-0.44,-0.54,13.6,12.6,1.0,0.11,0.53,Matches
Philippe Coutinho,br BRA,"MF,FW",30-295,20,788.0,39.0,31.3,8.8,7,72.0,1,13,22.0,1,1.1,9.0,9.0,0.0,0.0,0.1,9.3,8.3,0.9,0.1,0.51,Matches
Álex Moreno,es ESP,DF,29-299,10,664.0,66.0,26.3,7.4,6,80.0,2,4,47.0,0,1.9,14.0,5.0,9.0,1.22,1.75,11.4,11.8,-0.4,-0.05,0.27,Matches
Leander Dendoncker,be BEL,MF,27-353,14,369.0,26.0,14.6,4.1,3,73.0,0,11,14.0,3,1.43,8.0,8.0,0.0,0.0,0.08,6.9,6.8,0.1,0.02,0.32,Matches
Calum Chambers,eng ENG,"DF,MF",28-073,9,283.0,31.0,11.2,3.1,2,90.0,2,7,15.0,18,2.11,2.0,4.0,-2.0,-0.64,-0.64,1.8,4.9,-3.1,-0.97,-0.82,Matches
Robin Olsen,se SWE,GK,33-085,3,236.0,79.0,9.4,2.6,2,90.0,2,1,56.0,21,1.0,3.0,7.0,-4.0,-1.53,-1.6,2.5,6.2,-3.7,-1.41,-1.28,Matches
Diego Carlos,br BRA,DF,30-019,2,179.0,90.0,7.1,2.0,2,90.0,1,0,,3,1.5,2.0,3.0,-1.0,-0.5,-0.46,2.9,1.9,1.0,0.52,0.82,Matches
Jan Bednarek,pl POL,DF,26-356,3,100.0,33.0,4.0,1.1,1,45.0,0,2,28.0,10,1.33,0.0,1.0,-1.0,-0.9,-0.86,2.4,1.1,1.3,1.17,1.48,Matches
Ludwig Augustinsson,se SWE,DF,28-347,3,77.0,26.0,3.1,0.9,1,44.0,0,2,17.0,9,1.67,1.0,0.0,1.0,1.17,1.28,2.5,0.8,1.6,1.92,2.23,Matches
Jhon Durán,co COL,FW,19-111,6,71.0,12.0,2.8,0.8,0,,0,6,12.0,2,1.17,1.0,2.0,-1.0,-1.27,-1.23,1.0,2.4,-1.4,-1.82,-1.62,Matches
Bertrand Traoré,bf BFA,FW,27-209,2,53.0,27.0,2.1,0.6,0,,0,2,27.0,4,2.0,2.0,0.0,2.0,3.4,3.54,2.3,0.5,1.8,3.03,3.35,Matches
Cameron Archer,eng ENG,"FW,MF",21-256,6,49.0,8.0,1.9,0.5,0,,0,6,8.0,8,1.17,0.0,1.0,-1.0,-1.84,-1.8,0.2,0.4,-0.1,-0.25,0.0,Matches
Morgan Sanson,fr FRA,MF,28-228,2,11.0,6.0,0.4,0.1,0,,0,2,6.0,11,3.0,0.0,1.0,-1.0,-8.18,-8.15,0.0,0.4,-0.4,-3.44,-3.21,Matches
Lamare Bogarde,nl NED,MF,19-088,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Tim Iroegbunam,eng ENG,MF,19-277,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Filip Marshall,eng ENG,GK,19-344,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Marvelous Nakamba,zw ZIM,MF,29-074,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Viljami Sinisalo,fi FIN,GK,21-174,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Sil Swinkels,nl NED,DF,19-087,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
James Wright,eng ENG,GK,18-122,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Kadan Young,eng ENG,MF,17-074,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Oliwier Zych,pl POL,GK,18-279,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,27.6,28,2520.0,90.0,100.0,28.0,308,83.0,196,111,20.0,137,1.46,37.0,39.0,-2.0,-0.07,,36.0,42.9,-6.9,-0.25,,
