Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Ezri Konsa,eng ENG,DF,25-165,27.9,1263,1435,88.0,23071,7795,464,506,91.7,695,741,93.8,93,158,58.9,0,1.2,0.7,-1.2,7,51,4,2,36,Matches
Emiliano Martínez,ar ARG,GK,30-216,26.4,743,988,75.2,19777,13116,154,155,99.4,378,382,99.0,209,443,47.2,0,0.3,0.2,-0.3,2,16,0,0,0,Matches
Ollie Watkins,eng ENG,FW,27-097,25.8,308,444,69.4,3718,705,204,269,75.8,70,99,70.7,10,13,76.9,5,2.9,2.1,2.1,23,22,12,1,32,Matches
Tyrone Mings,eng ENG,DF,30-024,26.0,1208,1415,85.4,23182,8999,390,430,90.7,691,742,93.1,114,215,53.0,2,1.4,0.8,0.6,5,79,4,0,76,Matches
Douglas Luiz,br BRA,MF,24-332,23.6,1142,1375,83.1,19773,4791,483,535,90.3,496,568,87.3,111,198,56.1,5,3.0,2.2,2.0,34,80,14,3,104,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-313,20.5,561,684,82.0,7922,2041,342,386,88.6,167,203,82.3,29,38,76.3,3,2.2,1.6,0.8,25,57,19,0,78,Matches
Leon Bailey,jm JAM,"FW,MF",25-240,19.0,306,491,62.3,4971,1202,167,216,77.3,90,142,63.4,34,71,47.9,3,3.4,3.4,-0.4,23,18,19,14,26,Matches
John McGinn,sct SCO,MF,28-170,20.9,598,764,78.3,10743,3607,274,319,85.9,229,275,83.3,78,122,63.9,2,2.1,2.5,-0.1,13,83,14,4,96,Matches
Emi Buendía,ar ARG,"MF,FW",26-102,20.0,628,792,79.3,9735,2595,341,397,85.9,203,253,80.2,53,70,75.7,1,4.2,2.7,-3.2,30,70,30,0,112,Matches
Boubacar Kamara,fr FRA,MF,23-134,17.4,745,879,84.8,12296,3625,368,411,89.5,280,308,90.9,65,91,71.4,1,0.8,0.7,0.2,7,58,6,0,80,Matches
Matty Cash,pl POL,DF,25-242,18.2,733,939,78.1,12836,4308,327,364,89.8,339,411,82.5,57,125,45.6,1,0.7,0.9,0.3,8,55,15,9,74,Matches
Ashley Young,eng ENG,DF,37-271,16.1,640,857,74.7,11376,4468,296,335,88.4,278,347,80.1,57,132,43.2,0,0.9,0.7,-0.9,12,56,15,4,79,Matches
Lucas Digne,fr FRA,DF,29-260,14.4,621,816,76.1,9828,3701,347,387,89.7,219,295,74.2,44,91,48.4,0,1.6,1.3,-1.6,15,34,19,11,51,Matches
Danny Ings,eng ENG,FW,30-257,9.2,114,162,70.4,1371,289,76,97,78.4,27,34,79.4,3,12,25.0,0,1.2,0.6,-1.2,9,7,4,0,12,Matches
Philippe Coutinho,br BRA,"MF,FW",30-298,8.8,288,384,75.0,4081,976,180,210,85.7,82,112,73.2,17,36,47.2,0,0.5,0.8,-0.5,8,30,8,2,48,Matches
Álex Moreno,es ESP,DF,29-302,8.3,343,439,78.1,4919,1559,193,230,83.9,124,151,82.1,11,21,52.4,2,1.4,1.1,0.6,14,10,12,6,17,Matches
Leander Dendoncker,be BEL,MF,27-356,4.1,135,155,87.1,2088,409,70,76,92.1,53,59,89.8,6,10,60.0,0,0.5,0.1,-0.5,5,10,0,0,10,Matches
Calum Chambers,eng ENG,"DF,MF",28-076,3.2,132,168,78.6,2570,1142,50,57,87.7,68,79,86.1,14,27,51.9,0,0.0,0.0,0.0,1,7,1,0,14,Matches
Robin Olsen,se SWE,GK,33-088,2.6,65,111,58.6,1755,1256,14,15,93.3,28,28,100.0,23,68,33.8,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Diego Carlos,br BRA,DF,30-022,2.0,101,128,78.9,2087,802,30,36,83.3,57,66,86.4,14,24,58.3,0,0.0,0.0,0.0,0,8,0,0,10,Matches
Jan Bednarek,pl POL,DF,26-359,1.1,60,66,90.9,1249,418,16,17,94.1,33,35,94.3,10,12,83.3,0,0.0,0.0,0.0,0,4,0,0,5,Matches
Ludwig Augustinsson,se SWE,DF,28-350,0.9,26,43,60.5,421,176,13,16,81.3,10,16,62.5,2,8,25.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Jhon Durán,co COL,FW,19-114,0.9,12,22,54.5,216,25,5,7,71.4,6,10,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,3,Matches
Bertrand Traoré,bf BFA,"FW,MF",27-212,0.7,15,23,65.2,240,77,6,7,85.7,8,10,80.0,1,1,100.0,0,0.1,0.1,-0.1,1,0,3,2,2,Matches
Cameron Archer,eng ENG,"FW,MF",21-259,0.5,8,12,66.7,108,44,5,5,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Morgan Sanson,fr FRA,MF,28-231,0.1,5,7,71.4,55,12,3,4,75.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Squad Total,,,27.7,29.0,10800,13599,79.4,190388,68138,4818,5487,87.8,4635,5373,86.3,1056,1988,53.1,25,28.0,22.5,-3.0,242,759,200,58,966,
Opponent Total,,,27.1,29.0,11314,14242,79.4,201692,70715,5216,5927,88.0,4609,5376,85.7,1240,2158,57.5,21,29.5,23.0,-8.5,264,881,227,52,1040,
