Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Ezri Konsa,eng ENG,DF,25-146,24.9,1096,1262,86.8,19989,6802,415,456,91.0,588,631,93.2,82,145,56.6,0,0.9,0.5,-0.9,6,42,4,2,30,Matches
Emiliano Martínez,ar ARG,GK,30-197,23.4,654,873,74.9,17377,11462,134,134,100.0,335,338,99.1,183,393,46.6,0,0.3,0.2,-0.3,2,16,0,0,0,Matches
Ollie Watkins,eng ENG,FW,27-078,22.8,281,402,69.9,3403,658,184,243,75.7,65,91,71.4,9,12,75.0,4,2.5,2.0,1.5,21,22,11,1,30,Matches
Tyrone Mings,eng ENG,DF,30-005,23.0,1029,1213,84.8,20017,7996,324,361,89.8,587,632,92.9,107,196,54.6,1,0.6,0.8,0.4,3,70,4,0,64,Matches
Douglas Luiz,br BRA,MF,24-313,20.7,1007,1200,83.9,17430,4245,427,473,90.3,430,487,88.3,102,173,59.0,5,2.8,1.9,2.2,31,67,13,3,86,Matches
Leon Bailey,jm JAM,"FW,MF",25-221,17.2,270,434,62.2,4446,1117,144,190,75.8,78,122,63.9,33,67,49.3,2,2.5,2.8,-0.5,20,16,18,13,26,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-294,17.6,503,611,82.3,7127,1843,301,341,88.3,155,186,83.3,27,36,75.0,2,2.1,1.5,-0.1,21,52,15,0,68,Matches
John McGinn,sct SCO,MF,28-151,17.9,507,662,76.6,9108,3162,239,280,85.4,186,228,81.6,67,110,60.9,2,1.5,2.2,0.5,9,71,13,4,78,Matches
Boubacar Kamara,fr FRA,MF,23-115,16.9,737,868,84.9,12167,3569,364,405,89.9,276,303,91.1,65,91,71.4,1,0.8,0.7,0.2,7,58,6,0,80,Matches
Matty Cash,pl POL,DF,25-223,17.2,684,881,77.6,11949,4050,310,347,89.3,311,376,82.7,53,120,44.2,1,0.7,0.9,0.3,8,54,15,9,70,Matches
Emi Buendía,ar ARG,"MF,FW",26-083,17.2,561,707,79.3,8698,2279,301,349,86.2,180,226,79.6,49,65,75.4,0,3.0,2.0,-3.0,24,65,24,0,94,Matches
Lucas Digne,fr FRA,DF,29-241,14.3,617,810,76.2,9773,3675,345,385,89.6,217,291,74.6,44,91,48.4,0,1.6,1.3,-1.6,15,34,19,11,51,Matches
Ashley Young,eng ENG,DF,37-252,14.2,573,770,74.4,10203,4103,270,303,89.1,242,302,80.1,53,124,42.7,0,0.8,0.6,-0.8,10,45,13,4,69,Matches
Danny Ings,eng ENG,FW,30-238,9.2,114,162,70.4,1371,289,76,97,78.4,27,34,79.4,3,12,25.0,0,1.2,0.6,-1.2,9,7,4,0,12,Matches
Philippe Coutinho,br BRA,"MF,FW",30-279,8.8,288,384,75.0,4081,976,180,210,85.7,82,112,73.2,17,36,47.2,0,0.5,0.8,-0.5,8,30,8,2,48,Matches
Álex Moreno,es ESP,DF,29-283,5.4,222,302,73.5,3042,1050,126,155,81.3,79,102,77.5,4,12,33.3,2,1.1,0.6,0.9,10,6,8,5,11,Matches
Leander Dendoncker,be BEL,MF,27-337,4.1,135,155,87.1,2088,409,70,76,92.1,53,59,89.8,6,10,60.0,0,0.5,0.1,-0.5,5,10,0,0,10,Matches
Calum Chambers,eng ENG,"DF,MF",28-057,2.6,121,151,80.1,2335,990,49,55,89.1,59,67,88.1,13,24,54.2,0,0.0,0.0,0.0,0,5,1,0,11,Matches
Robin Olsen,se SWE,GK,33-069,2.6,65,111,58.6,1755,1256,14,15,93.3,28,28,100.0,23,68,33.8,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Diego Carlos,br BRA,DF,30-003,2.0,101,128,78.9,2087,802,30,36,83.3,57,66,86.4,14,24,58.3,0,0.0,0.0,0.0,0,8,0,0,10,Matches
Jan Bednarek,pl POL,DF,26-340,1.1,60,66,90.9,1249,418,16,17,94.1,33,35,94.3,10,12,83.3,0,0.0,0.0,0.0,0,4,0,0,5,Matches
Ludwig Augustinsson,se SWE,DF,28-331,0.9,26,43,60.5,421,176,13,16,81.3,10,16,62.5,2,8,25.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Jhon Durán,co COL,FW,19-095,0.8,12,20,60.0,216,25,5,7,71.4,6,10,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,3,Matches
Cameron Archer,eng ENG,"FW,MF",21-240,0.5,8,12,66.7,108,44,5,5,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Bertrand Traoré,bf BFA,"FW,MF",27-193,0.3,9,12,75.0,150,55,4,4,100.0,4,5,80.0,1,1,100.0,0,0.1,0.0,-0.1,1,0,2,2,1,Matches
Morgan Sanson,fr FRA,MF,28-212,0.1,5,7,71.4,55,12,3,4,75.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Squad Total,,,27.6,26.0,9685,12246,79.1,170645,61463,4349,4964,87.6,4092,4754,86.1,968,1832,52.8,20,23.2,19.6,-3.2,210,686,179,56,858,
