Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Ezri Konsa,eng ENG,DF,25-147,25.9,1156,1325,87.2,21168,7144,427,468,91.2,631,675,93.5,87,152,57.2,0,1.2,0.6,-1.2,7,43,4,2,33,Matches
Emiliano Martínez,ar ARG,GK,30-198,24.4,692,920,75.2,18335,12090,143,143,100.0,354,357,99.2,193,412,46.8,0,0.3,0.2,-0.3,2,16,0,0,0,Matches
Ollie Watkins,eng ENG,FW,27-079,23.8,290,416,69.7,3514,676,190,252,75.4,68,95,71.6,9,12,75.0,5,2.9,2.0,2.1,23,22,12,1,31,Matches
Tyrone Mings,eng ENG,DF,30-006,24.0,1098,1292,85.0,21291,8337,348,385,90.4,630,678,92.9,109,203,53.7,2,1.4,0.8,0.6,5,72,4,0,67,Matches
Douglas Luiz,br BRA,MF,24-314,21.7,1048,1255,83.5,18177,4488,441,488,90.4,452,513,88.1,106,186,57.0,5,3.0,2.2,2.0,33,71,13,3,94,Matches
Leon Bailey,jm JAM,"FW,MF",25-222,17.9,283,454,62.3,4636,1159,153,199,76.9,82,128,64.1,33,69,47.8,3,3.3,3.4,-0.3,22,17,19,14,26,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-295,18.6,532,645,82.5,7526,1950,322,364,88.5,162,195,83.1,28,37,75.7,2,2.2,1.5,-0.2,23,56,17,0,75,Matches
John McGinn,sct SCO,MF,28-152,18.9,536,695,77.1,9640,3380,250,294,85.0,200,243,82.3,71,114,62.3,2,1.7,2.3,0.3,12,74,13,4,87,Matches
Matty Cash,pl POL,DF,25-224,18.2,733,939,78.1,12836,4308,327,364,89.8,339,411,82.5,57,125,45.6,1,0.7,0.9,0.3,8,55,15,9,74,Matches
Emi Buendía,ar ARG,"MF,FW",26-084,18.1,583,734,79.4,9015,2378,315,365,86.3,188,234,80.3,49,65,75.4,0,3.5,2.4,-3.5,25,66,28,0,102,Matches
Boubacar Kamara,fr FRA,MF,23-116,16.9,737,868,84.9,12167,3569,364,405,89.9,276,303,91.1,65,91,71.4,1,0.8,0.7,0.2,7,58,6,0,80,Matches
Lucas Digne,fr FRA,DF,29-242,14.3,617,810,76.2,9773,3675,345,385,89.6,217,291,74.6,44,91,48.4,0,1.6,1.3,-1.6,15,34,19,11,51,Matches
Ashley Young,eng ENG,DF,37-253,14.2,573,770,74.4,10203,4103,270,303,89.1,242,302,80.1,53,124,42.7,0,0.8,0.6,-0.8,10,45,13,4,69,Matches
Danny Ings,eng ENG,FW,30-239,9.2,114,162,70.4,1371,289,76,97,78.4,27,34,79.4,3,12,25.0,0,1.2,0.6,-1.2,9,7,4,0,12,Matches
Philippe Coutinho,br BRA,"MF,FW",30-280,8.8,288,384,75.0,4081,976,180,210,85.7,82,112,73.2,17,36,47.2,0,0.5,0.8,-0.5,8,30,8,2,48,Matches
Álex Moreno,es ESP,DF,29-284,6.4,259,344,75.3,3580,1172,149,180,82.8,92,117,78.6,5,13,38.5,2,1.3,0.9,0.7,12,7,9,5,12,Matches
Leander Dendoncker,be BEL,MF,27-338,4.1,135,155,87.1,2088,409,70,76,92.1,53,59,89.8,6,10,60.0,0,0.5,0.1,-0.5,5,10,0,0,10,Matches
Calum Chambers,eng ENG,"DF,MF",28-058,2.6,121,151,80.1,2335,990,49,55,89.1,59,67,88.1,13,24,54.2,0,0.0,0.0,0.0,0,5,1,0,11,Matches
Robin Olsen,se SWE,GK,33-070,2.6,65,111,58.6,1755,1256,14,15,93.3,28,28,100.0,23,68,33.8,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Diego Carlos,br BRA,DF,30-004,2.0,101,128,78.9,2087,802,30,36,83.3,57,66,86.4,14,24,58.3,0,0.0,0.0,0.0,0,8,0,0,10,Matches
Jan Bednarek,pl POL,DF,26-341,1.1,60,66,90.9,1249,418,16,17,94.1,33,35,94.3,10,12,83.3,0,0.0,0.0,0.0,0,4,0,0,5,Matches
Ludwig Augustinsson,se SWE,DF,28-332,0.9,26,43,60.5,421,176,13,16,81.3,10,16,62.5,2,8,25.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Jhon Durán,co COL,FW,19-096,0.8,12,21,57.1,216,25,5,7,71.4,6,10,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,3,Matches
Bertrand Traoré,bf BFA,FW,27-194,0.6,15,22,68.2,240,77,6,7,85.7,8,10,80.0,1,1,100.0,0,0.1,0.1,-0.1,1,0,3,2,2,Matches
Cameron Archer,eng ENG,"FW,MF",21-241,0.5,8,12,66.7,108,44,5,5,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Morgan Sanson,fr FRA,MF,28-213,0.1,5,7,71.4,55,12,3,4,75.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Squad Total,,,27.6,27.0,10087,12729,79.2,177867,63903,4511,5140,87.8,4300,4986,86.2,999,1891,52.8,23,26.6,21.5,-3.6,227,704,189,57,903,
Opponent Total,,,27.1,27.0,10512,13257,79.3,187731,66251,4827,5495,87.8,4293,5011,85.7,1159,2013,57.6,20,27.5,21.4,-7.5,235,807,207,49,945,
