Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Ezri Konsa,eng ENG,DF,25-162,26.9,4,0,0,9,44,0,4,19,12,0,0,0,118,41,31,56.9,Matches
Emiliano Martínez,ar ARG,GK,30-213,25.4,5,0,0,0,6,0,0,1,0,0,0,1,28,7,0,100.0,Matches
Ollie Watkins,eng ENG,FW,27-094,24.8,1,0,0,19,28,13,7,8,9,0,0,0,53,50,81,38.2,Matches
Tyrone Mings,eng ENG,DF,30-021,25.0,4,0,0,16,16,1,2,37,3,1,0,1,134,44,19,69.8,Matches
Douglas Luiz,br BRA,MF,24-329,22.6,4,1,0,33,28,2,73,33,27,0,0,0,139,21,17,55.3,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-310,19.6,4,0,0,22,33,1,9,19,36,0,1,1,104,13,26,33.3,Matches
Leon Bailey,jm JAM,"FW,MF",25-237,18.0,4,0,0,26,15,8,82,5,5,0,1,0,60,20,41,32.8,Matches
John McGinn,sct SCO,MF,28-167,19.9,5,0,0,25,34,0,31,18,29,2,0,0,114,15,13,53.6,Matches
Emi Buendía,ar ARG,"MF,FW",26-099,19.0,0,0,0,34,29,1,16,16,19,0,0,0,101,15,33,31.3,Matches
Boubacar Kamara,fr FRA,MF,23-131,17.4,4,0,0,25,25,0,1,17,23,0,0,0,112,21,16,56.8,Matches
Matty Cash,pl POL,DF,25-239,18.2,3,0,0,18,15,2,46,24,28,0,1,0,94,12,10,54.5,Matches
Lucas Digne,fr FRA,DF,29-257,14.4,4,0,0,18,20,2,63,15,10,0,1,1,76,19,16,54.3,Matches
Ashley Young,eng ENG,DF,37-268,15.2,3,0,0,17,16,0,28,15,20,0,1,0,96,9,11,45.0,Matches
Danny Ings,eng ENG,FW,30-254,9.2,3,0,0,8,5,9,4,1,5,0,0,0,19,16,12,57.1,Matches
Philippe Coutinho,br BRA,"MF,FW",30-295,8.8,3,0,0,16,14,2,19,4,14,0,0,0,41,3,13,18.8,Matches
Álex Moreno,es ESP,DF,29-299,7.4,2,0,0,14,7,0,20,4,8,0,0,0,41,7,2,77.8,Matches
Leander Dendoncker,be BEL,MF,27-353,4.1,0,0,0,1,0,0,2,6,4,0,0,0,21,6,7,46.2,Matches
Calum Chambers,eng ENG,"DF,MF",28-073,3.1,2,0,0,6,1,0,0,7,7,0,0,0,20,2,3,40.0,Matches
Robin Olsen,se SWE,GK,33-085,2.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Diego Carlos,br BRA,DF,30-019,2.0,0,0,0,1,0,0,1,1,0,0,0,0,14,3,3,50.0,Matches
Jan Bednarek,pl POL,DF,26-356,1.1,0,0,0,1,1,0,0,2,3,0,0,0,4,0,0,,Matches
Ludwig Augustinsson,se SWE,DF,28-347,0.9,1,0,0,1,3,0,5,0,1,0,0,0,9,4,1,80.0,Matches
Jhon Durán,co COL,FW,19-111,0.8,0,0,0,3,2,2,1,1,0,0,0,0,2,4,5,44.4,Matches
Bertrand Traoré,bf BFA,FW,27-209,0.6,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,100.0,Matches
Cameron Archer,eng ENG,"FW,MF",21-256,0.5,0,0,0,2,1,1,1,0,0,0,0,0,2,0,0,,Matches
Morgan Sanson,fr FRA,MF,28-228,0.1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0.0,Matches
Squad Total,,,27.6,28.0,56,1,0,316,345,44,418,253,264,3,5,4,1405,333,361,48.0,
Opponent Total,,,27.1,28.0,56,2,2,354,303,63,522,243,281,2,3,2,1479,361,333,52.0,
