Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Ezri Konsa,eng ENG,DF,25-146,24.9,4,0,0,9,41,0,4,19,9,0,0,0,112,40,30,57.1,Matches
Emiliano Martínez,ar ARG,GK,30-197,23.4,5,0,0,0,5,0,0,1,0,0,0,1,26,7,0,100.0,Matches
Ollie Watkins,eng ENG,FW,27-078,22.8,1,0,0,16,26,13,7,8,9,0,0,0,50,48,72,40.0,Matches
Tyrone Mings,eng ENG,DF,30-005,23.0,4,0,0,15,14,1,2,35,2,1,0,1,117,41,18,69.5,Matches
Douglas Luiz,br BRA,MF,24-313,20.7,4,1,0,32,25,2,62,29,26,0,0,0,127,18,17,51.4,Matches
Leon Bailey,jm JAM,"FW,MF",25-221,17.2,4,0,0,25,15,8,79,5,5,0,1,0,59,19,41,31.7,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-294,17.6,4,0,0,19,30,1,9,16,31,0,1,1,89,12,26,31.6,Matches
John McGinn,sct SCO,MF,28-151,17.9,4,0,0,21,29,0,31,18,28,2,0,0,102,14,11,56.0,Matches
Boubacar Kamara,fr FRA,MF,23-115,16.9,3,0,0,24,25,0,1,17,22,0,0,0,110,20,16,55.6,Matches
Matty Cash,pl POL,DF,25-223,17.2,3,0,0,17,14,2,46,23,24,0,1,0,87,12,9,57.1,Matches
Emi Buendía,ar ARG,"MF,FW",26-083,17.2,0,0,0,30,26,1,16,15,17,0,0,0,96,15,31,32.6,Matches
Lucas Digne,fr FRA,DF,29-241,14.3,3,0,0,17,20,2,63,15,10,0,1,1,75,19,16,54.3,Matches
Ashley Young,eng ENG,DF,37-252,14.2,3,0,0,16,13,0,27,15,20,0,1,0,93,9,8,52.9,Matches
Danny Ings,eng ENG,FW,30-238,9.2,3,0,0,8,5,9,4,1,5,0,0,0,19,16,12,57.1,Matches
Philippe Coutinho,br BRA,"MF,FW",30-279,8.8,3,0,0,16,14,2,19,4,14,0,0,0,41,3,13,18.8,Matches
Álex Moreno,es ESP,DF,29-283,5.4,2,0,0,12,6,0,18,3,5,0,0,0,30,4,2,66.7,Matches
Leander Dendoncker,be BEL,MF,27-337,4.1,0,0,0,1,0,0,2,6,4,0,0,0,21,6,7,46.2,Matches
Calum Chambers,eng ENG,"DF,MF",28-057,2.6,1,0,0,6,1,0,0,6,3,0,0,0,19,2,2,50.0,Matches
Robin Olsen,se SWE,GK,33-069,2.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Diego Carlos,br BRA,DF,30-003,2.0,0,0,0,1,0,0,1,1,0,0,0,0,14,3,3,50.0,Matches
Jan Bednarek,pl POL,DF,26-340,1.1,0,0,0,1,1,0,0,2,3,0,0,0,4,0,0,,Matches
Ludwig Augustinsson,se SWE,DF,28-331,0.9,1,0,0,1,3,0,5,0,1,0,0,0,9,4,1,80.0,Matches
Jhon Durán,co COL,FW,19-095,0.8,0,0,0,3,2,2,1,1,0,0,0,0,2,4,5,44.4,Matches
Cameron Archer,eng ENG,"FW,MF",21-240,0.5,0,0,0,2,1,1,1,0,0,0,0,0,2,0,0,,Matches
Bertrand Traoré,bf BFA,"FW,MF",27-193,0.3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
Morgan Sanson,fr FRA,MF,28-212,0.1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0.0,Matches
Squad Total,,,27.6,26.0,52,1,0,292,318,44,400,240,239,3,5,4,1307,316,341,48.1,
Opponent Total,,,27.1,26.0,49,2,2,327,279,59,468,223,253,2,3,2,1371,341,316,51.9,
