Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Ezri Konsa,eng ENG,DF,25-147,25.9,4,0,0,9,42,0,4,19,10,0,0,0,114,40,31,56.3,Matches
Emiliano Martínez,ar ARG,GK,30-198,24.4,5,0,0,0,5,0,0,1,0,0,0,1,28,7,0,100.0,Matches
Ollie Watkins,eng ENG,FW,27-079,23.8,1,0,0,17,28,13,7,8,9,0,0,0,50,48,77,38.4,Matches
Tyrone Mings,eng ENG,DF,30-006,24.0,4,0,0,15,15,1,2,36,3,1,0,1,127,43,18,70.5,Matches
Douglas Luiz,br BRA,MF,24-314,21.7,4,1,0,32,27,2,71,31,26,0,0,0,134,18,17,51.4,Matches
Leon Bailey,jm JAM,"FW,MF",25-222,17.9,4,0,0,25,15,8,82,5,5,0,1,0,60,20,41,32.8,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-295,18.6,4,0,0,21,31,1,9,17,32,0,1,1,96,12,26,31.6,Matches
John McGinn,sct SCO,MF,28-152,18.9,5,0,0,22,33,0,31,18,29,2,0,0,110,15,12,55.6,Matches
Matty Cash,pl POL,DF,25-224,18.2,3,0,0,18,15,2,46,24,28,0,1,0,94,12,10,54.5,Matches
Emi Buendía,ar ARG,"MF,FW",26-084,18.1,0,0,0,31,27,1,16,15,18,0,0,0,98,15,32,31.9,Matches
Boubacar Kamara,fr FRA,MF,23-116,16.9,3,0,0,24,25,0,1,17,22,0,0,0,110,20,16,55.6,Matches
Lucas Digne,fr FRA,DF,29-242,14.3,3,0,0,17,20,2,63,15,10,0,1,1,75,19,16,54.3,Matches
Ashley Young,eng ENG,DF,37-253,14.2,3,0,0,16,13,0,27,15,20,0,1,0,93,9,8,52.9,Matches
Danny Ings,eng ENG,FW,30-239,9.2,3,0,0,8,5,9,4,1,5,0,0,0,19,16,12,57.1,Matches
Philippe Coutinho,br BRA,"MF,FW",30-280,8.8,3,0,0,16,14,2,19,4,14,0,0,0,41,3,13,18.8,Matches
Álex Moreno,es ESP,DF,29-284,6.4,2,0,0,13,6,0,19,3,6,0,0,0,32,6,2,75.0,Matches
Leander Dendoncker,be BEL,MF,27-338,4.1,0,0,0,1,0,0,2,6,4,0,0,0,21,6,7,46.2,Matches
Calum Chambers,eng ENG,"DF,MF",28-058,2.6,1,0,0,6,1,0,0,6,3,0,0,0,19,2,2,50.0,Matches
Robin Olsen,se SWE,GK,33-070,2.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Diego Carlos,br BRA,DF,30-004,2.0,0,0,0,1,0,0,1,1,0,0,0,0,14,3,3,50.0,Matches
Jan Bednarek,pl POL,DF,26-341,1.1,0,0,0,1,1,0,0,2,3,0,0,0,4,0,0,,Matches
Ludwig Augustinsson,se SWE,DF,28-332,0.9,1,0,0,1,3,0,5,0,1,0,0,0,9,4,1,80.0,Matches
Jhon Durán,co COL,FW,19-096,0.8,0,0,0,3,2,2,1,1,0,0,0,0,2,4,5,44.4,Matches
Bertrand Traoré,bf BFA,FW,27-194,0.6,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,100.0,Matches
Cameron Archer,eng ENG,"FW,MF",21-241,0.5,0,0,0,2,1,1,1,0,0,0,0,0,2,0,0,,Matches
Morgan Sanson,fr FRA,MF,28-213,0.1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0.0,Matches
Squad Total,,,27.6,27.0,53,1,0,300,331,44,414,245,249,3,5,4,1355,323,350,48.0,
Opponent Total,,,27.1,27.0,53,2,2,340,287,61,483,235,268,2,3,2,1422,350,323,52.0,
