Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Ezri Konsa,eng ENG,DF,25-162,26.9,10,0.37,9,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
Emiliano Martínez,ar ARG,GK,30-213,25.4,4,0.16,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ollie Watkins,eng ENG,FW,27-094,24.8,57,2.3,40,0,3,9,5,0,10,0.4,5,0,1,4,0,0,Matches
Tyrone Mings,eng ENG,DF,30-021,25.0,17,0.68,13,0,0,2,2,0,4,0.16,2,0,0,1,1,0,Matches
Douglas Luiz,br BRA,MF,24-329,22.6,69,3.05,42,20,3,1,1,2,9,0.4,5,2,0,0,0,2,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-310,19.6,55,2.8,46,0,3,1,4,1,5,0.25,3,0,1,0,1,0,Matches
Leon Bailey,jm JAM,"FW,MF",25-237,18.0,47,2.6,30,2,7,6,2,0,5,0.28,3,0,0,2,0,0,Matches
John McGinn,sct SCO,MF,28-167,19.9,51,2.56,37,5,2,3,3,1,7,0.35,5,0,0,0,2,0,Matches
Emi Buendía,ar ARG,"MF,FW",26-099,19.0,60,3.16,49,2,3,1,4,1,7,0.37,5,0,1,1,0,0,Matches
Boubacar Kamara,fr FRA,MF,23-131,17.4,22,1.26,18,0,1,0,3,0,4,0.23,2,0,1,0,1,0,Matches
Matty Cash,pl POL,DF,25-239,18.2,28,1.54,25,0,1,0,1,1,3,0.16,2,0,0,0,0,1,Matches
Lucas Digne,fr FRA,DF,29-257,14.4,23,1.6,19,3,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Ashley Young,eng ENG,DF,37-268,15.2,30,1.97,26,2,2,0,0,0,1,0.07,1,0,0,0,0,0,Matches
Danny Ings,eng ENG,FW,30-254,9.2,16,1.75,12,0,2,2,0,0,1,0.11,0,0,1,0,0,0,Matches
Philippe Coutinho,br BRA,"MF,FW",30-295,8.8,24,2.74,19,1,3,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Álex Moreno,es ESP,DF,29-299,7.4,18,2.44,17,0,1,0,0,0,2,0.27,2,0,0,0,0,0,Matches
Leander Dendoncker,be BEL,MF,27-353,4.1,7,1.7,5,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Calum Chambers,eng ENG,"DF,MF",28-073,3.1,4,1.27,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Robin Olsen,se SWE,GK,33-085,2.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Diego Carlos,br BRA,DF,30-019,2.0,2,1.01,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jan Bednarek,pl POL,DF,26-356,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ludwig Augustinsson,se SWE,DF,28-347,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jhon Durán,co COL,FW,19-111,0.8,3,3.8,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Bertrand Traoré,bf BFA,FW,27-209,0.6,2,3.4,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cameron Archer,eng ENG,"FW,MF",21-256,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Morgan Sanson,fr FRA,MF,28-228,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.6,28.0,549,19.61,417,37,31,30,26,8,59,2.11,36,2,5,8,5,3,
Opponent Total,,,27.1,28.0,607,21.68,423,65,34,46,32,7,61,2.18,41,5,3,6,4,2,
