Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Ezri Konsa,eng ENG,DF,25-165,27.9,10,0.36,9,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
Emiliano Martínez,ar ARG,GK,30-216,26.4,4,0.15,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ollie Watkins,eng ENG,FW,27-097,25.8,60,2.32,41,0,4,9,6,0,10,0.39,5,0,1,4,0,0,Matches
Tyrone Mings,eng ENG,DF,30-024,26.0,17,0.65,13,0,0,2,2,0,4,0.15,2,0,0,1,1,0,Matches
Douglas Luiz,br BRA,MF,24-332,23.6,72,3.05,45,20,3,1,1,2,9,0.38,6,1,0,0,0,2,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-313,20.5,57,2.78,48,0,3,1,4,1,6,0.29,4,0,1,0,1,0,Matches
Leon Bailey,jm JAM,"FW,MF",25-240,19.0,50,2.63,32,2,8,6,2,0,5,0.26,3,0,0,2,0,0,Matches
John McGinn,sct SCO,MF,28-170,20.9,53,2.53,39,5,2,3,3,1,7,0.33,5,0,0,0,2,0,Matches
Emi Buendía,ar ARG,"MF,FW",26-102,20.0,64,3.2,52,2,4,1,4,1,8,0.4,6,0,1,1,0,0,Matches
Boubacar Kamara,fr FRA,MF,23-134,17.4,22,1.26,18,0,1,0,3,0,4,0.23,2,0,1,0,1,0,Matches
Matty Cash,pl POL,DF,25-242,18.2,28,1.54,25,0,1,0,1,1,3,0.16,2,0,0,0,0,1,Matches
Ashley Young,eng ENG,DF,37-271,16.1,33,2.05,29,2,2,0,0,0,1,0.06,1,0,0,0,0,0,Matches
Lucas Digne,fr FRA,DF,29-260,14.4,23,1.59,19,3,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Danny Ings,eng ENG,FW,30-257,9.2,16,1.75,12,0,2,2,0,0,1,0.11,0,0,1,0,0,0,Matches
Philippe Coutinho,br BRA,"MF,FW",30-298,8.8,24,2.74,19,1,3,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Álex Moreno,es ESP,DF,29-302,8.3,21,2.53,20,0,1,0,0,0,2,0.24,2,0,0,0,0,0,Matches
Leander Dendoncker,be BEL,MF,27-356,4.1,7,1.7,5,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Calum Chambers,eng ENG,"DF,MF",28-076,3.2,4,1.24,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Robin Olsen,se SWE,GK,33-088,2.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Diego Carlos,br BRA,DF,30-022,2.0,2,1.01,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jan Bednarek,pl POL,DF,26-359,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ludwig Augustinsson,se SWE,DF,28-350,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jhon Durán,co COL,FW,19-114,0.9,3,3.25,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Bertrand Traoré,bf BFA,"FW,MF",27-212,0.7,2,3.05,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cameron Archer,eng ENG,"FW,MF",21-259,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Morgan Sanson,fr FRA,MF,28-231,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.7,29.0,572,19.72,436,37,34,30,27,8,61,2.1,39,1,5,8,5,3,
Opponent Total,,,27.1,29.0,624,21.52,431,69,36,47,34,7,63,2.17,42,5,4,6,4,2,
