Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Ezri Konsa,eng ENG,DF,25-162,28,27,2422.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,1.2,2.1,5.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches
Emiliano Martínez,ar ARG,GK,30-213,26,26,2284.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Ollie Watkins,eng ENG,FW,27-094,27,26,2233.0,24.8,10.0,5.0,15.0,9.0,1.0,1.0,1.0,0.0,11.0,10.2,2.9,13.0,38.0,31.0,137.0,0.4,0.2,0.6,0.36,0.56,0.44,0.12,0.56,0.41,0.52,Matches
Tyrone Mings,eng ENG,DF,30-021,25,25,2250.0,25.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,1.4,1.9,10.0,67.0,6.0,0.0,0.08,0.08,0.0,0.08,0.02,0.06,0.08,0.02,0.08,Matches
Douglas Luiz,br BRA,MF,24-329,27,23,2036.0,22.6,3.0,5.0,8.0,3.0,0.0,0.0,4.0,1.0,1.8,1.8,3.0,4.8,32.0,97.0,23.0,0.13,0.22,0.35,0.13,0.35,0.08,0.13,0.21,0.08,0.21,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-310,25,21,1768.0,19.6,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,2.2,4.2,62.0,77.0,74.0,0.15,0.15,0.31,0.15,0.31,0.1,0.11,0.21,0.1,0.21,Matches
Leon Bailey,jm JAM,"FW,MF",25-237,27,21,1624.0,18.0,4.0,3.0,7.0,4.0,0.0,0.0,4.0,0.0,4.8,4.8,3.3,8.2,70.0,26.0,153.0,0.22,0.17,0.39,0.22,0.39,0.27,0.18,0.45,0.27,0.45,Matches
John McGinn,sct SCO,MF,28-167,24,20,1793.0,19.9,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.8,1.8,2.1,3.9,19.0,91.0,45.0,0.05,0.1,0.15,0.05,0.15,0.09,0.11,0.2,0.09,0.2,Matches
Emi Buendía,ar ARG,"MF,FW",26-099,28,19,1708.0,19.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.7,4.7,3.6,8.3,42.0,103.0,95.0,0.26,0.0,0.26,0.26,0.26,0.25,0.19,0.44,0.25,0.44,Matches
Boubacar Kamara,fr FRA,MF,23-131,20,19,1569.0,17.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.8,1.0,14.0,80.0,8.0,0.0,0.06,0.06,0.0,0.06,0.01,0.05,0.06,0.01,0.06,Matches
