Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Ezri Konsa,eng ENG,DF,25-147,27,26,2332.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,1.2,2.1,5.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches
Emiliano Martínez,ar ARG,GK,30-198,25,25,2194.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Ollie Watkins,eng ENG,FW,27-079,26,25,2143.0,23.8,9.0,5.0,14.0,8.0,1.0,1.0,1.0,0.0,10.3,9.5,2.9,12.4,37.0,31.0,134.0,0.38,0.21,0.59,0.34,0.55,0.43,0.12,0.55,0.4,0.52,Matches
Tyrone Mings,eng ENG,DF,30-006,24,24,2160.0,24.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,1.4,1.9,10.0,67.0,6.0,0.0,0.08,0.08,0.0,0.08,0.02,0.06,0.08,0.02,0.08,Matches
Douglas Luiz,br BRA,MF,24-314,26,22,1950.0,21.7,3.0,5.0,8.0,3.0,0.0,0.0,4.0,1.0,1.8,1.8,3.0,4.8,32.0,94.0,23.0,0.14,0.23,0.37,0.14,0.37,0.08,0.14,0.22,0.08,0.22,Matches
Leon Bailey,jm JAM,"FW,MF",25-222,26,21,1609.0,17.9,4.0,3.0,7.0,4.0,0.0,0.0,4.0,0.0,4.8,4.8,3.3,8.1,69.0,26.0,151.0,0.22,0.17,0.39,0.22,0.39,0.27,0.19,0.45,0.27,0.45,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-295,24,20,1678.0,18.6,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,2.2,4.2,57.0,75.0,72.0,0.16,0.11,0.27,0.16,0.27,0.11,0.12,0.22,0.11,0.22,Matches
John McGinn,sct SCO,MF,28-152,23,19,1703.0,18.9,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,1.7,1.7,1.7,3.4,17.0,87.0,44.0,0.0,0.11,0.11,0.0,0.11,0.09,0.09,0.18,0.09,0.18,Matches
Matty Cash,pl POL,DF,25-224,23,18,1639.0,18.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.7,0.9,41.0,74.0,56.0,0.0,0.05,0.05,0.0,0.05,0.01,0.04,0.05,0.01,0.05,Matches
Emi Buendía,ar ARG,"MF,FW",26-084,27,18,1633.0,18.1,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.7,4.7,3.5,8.2,40.0,102.0,92.0,0.28,0.0,0.28,0.28,0.28,0.26,0.19,0.45,0.26,0.45,Matches
Boubacar Kamara,fr FRA,MF,23-116,19,18,1524.0,16.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.8,1.0,14.0,80.0,8.0,0.0,0.06,0.06,0.0,0.06,0.01,0.05,0.06,0.01,0.06,Matches
Lucas Digne,fr FRA,DF,29-242,20,16,1291.0,14.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,1.6,1.9,23.0,51.0,76.0,0.07,0.0,0.07,0.07,0.07,0.02,0.11,0.13,0.02,0.13,Matches
Ashley Young,eng ENG,DF,37-253,19,14,1278.0,14.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.2,0.2,0.8,1.0,16.0,69.0,29.0,0.07,0.0,0.07,0.07,0.07,0.01,0.05,0.07,0.01,0.07,Matches
Danny Ings,eng ENG,FW,30-239,18,8,824.0,9.2,6.0,0.0,6.0,4.0,2.0,2.0,3.0,0.0,5.3,3.8,1.2,5.0,15.0,12.0,46.0,0.66,0.0,0.66,0.44,0.44,0.59,0.13,0.71,0.41,0.54,Matches
Philippe Coutinho,br BRA,"MF,FW",30-280,20,7,788.0,8.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,0.5,1.8,18.0,48.0,68.0,0.11,0.0,0.11,0.11,0.11,0.16,0.05,0.21,0.16,0.21,Matches
Álex Moreno,es ESP,DF,29-284,9,5,576.0,6.4,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.3,1.6,23.0,12.0,53.0,0.0,0.31,0.31,0.0,0.31,0.05,0.2,0.26,0.05,0.26,Matches
Leander Dendoncker,be BEL,MF,27-338,13,3,365.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.12,0.01,0.12,Matches
Calum Chambers,eng ENG,"DF,MF",28-058,8,2,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Robin Olsen,se SWE,GK,33-070,3,2,236.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Diego Carlos,br BRA,DF,30-004,2,2,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,Matches
Jan Bednarek,pl POL,DF,26-341,3,1,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ludwig Augustinsson,se SWE,DF,28-332,3,1,77.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
Jhon Durán,co COL,FW,19-096,6,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.7,0.7,Matches
Bertrand Traoré,bf BFA,FW,27-194,2,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.32,0.13,0.44,0.32,0.44,Matches
