Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Ezri Konsa,eng ENG,DF,25-146,26,25,2242.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,0.9,1.7,5.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Matches
Emiliano Martínez,ar ARG,GK,30-197,24,24,2104.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Ollie Watkins,eng ENG,FW,27-078,25,24,2053.0,22.8,9.0,4.0,13.0,8.0,1.0,1.0,1.0,0.0,9.6,8.9,2.5,11.3,35.0,30.0,128.0,0.39,0.18,0.57,0.35,0.53,0.42,0.11,0.53,0.39,0.5,Matches
Tyrone Mings,eng ENG,DF,30-005,23,23,2070.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.6,0.6,10.0,64.0,6.0,0.0,0.04,0.04,0.0,0.04,0.0,0.03,0.03,0.0,0.03,Matches
Douglas Luiz,br BRA,MF,24-313,25,21,1860.0,20.7,2.0,5.0,7.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,2.8,3.8,27.0,86.0,21.0,0.1,0.24,0.34,0.1,0.34,0.05,0.14,0.18,0.05,0.18,Matches
Leon Bailey,jm JAM,"FW,MF",25-221,25,20,1545.0,17.2,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,4.7,4.7,2.5,7.2,67.0,26.0,139.0,0.23,0.12,0.35,0.23,0.35,0.27,0.15,0.42,0.27,0.42,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-294,23,19,1588.0,17.6,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.4,1.4,2.1,3.5,51.0,68.0,68.0,0.11,0.11,0.23,0.11,0.23,0.08,0.12,0.2,0.08,0.2,Matches
John McGinn,sct SCO,MF,28-151,22,18,1614.0,17.9,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.7,1.7,1.5,3.2,14.0,78.0,44.0,0.0,0.11,0.11,0.0,0.11,0.1,0.09,0.18,0.1,0.18,Matches
Boubacar Kamara,fr FRA,MF,23-115,19,18,1524.0,16.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.8,1.0,14.0,80.0,8.0,0.0,0.06,0.06,0.0,0.06,0.01,0.05,0.06,0.01,0.06,Matches
Matty Cash,pl POL,DF,25-223,22,17,1549.0,17.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.7,0.9,40.0,70.0,56.0,0.0,0.06,0.06,0.0,0.06,0.01,0.04,0.05,0.01,0.05,Matches
Emi Buendía,ar ARG,"MF,FW",26-083,26,17,1544.0,17.2,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,7.0,36.0,94.0,84.0,0.23,0.0,0.23,0.23,0.23,0.23,0.18,0.41,0.23,0.41,Matches
Lucas Digne,fr FRA,DF,29-241,20,16,1291.0,14.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,1.6,1.9,23.0,51.0,76.0,0.07,0.0,0.07,0.07,0.07,0.02,0.11,0.13,0.02,0.13,Matches
Ashley Young,eng ENG,DF,37-252,19,14,1278.0,14.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.2,0.2,0.8,1.0,16.0,69.0,29.0,0.07,0.0,0.07,0.07,0.07,0.01,0.05,0.07,0.01,0.07,Matches
Danny Ings,eng ENG,FW,30-238,18,8,824.0,9.2,6.0,0.0,6.0,4.0,2.0,2.0,3.0,0.0,5.3,3.8,1.2,5.0,15.0,12.0,46.0,0.66,0.0,0.66,0.44,0.44,0.59,0.13,0.71,0.41,0.54,Matches
Philippe Coutinho,br BRA,"MF,FW",30-279,20,7,788.0,8.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,0.5,1.8,18.0,48.0,68.0,0.11,0.0,0.11,0.11,0.11,0.16,0.05,0.21,0.16,0.21,Matches
Álex Moreno,es ESP,DF,29-283,8,4,486.0,5.4,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.1,1.4,19.0,11.0,47.0,0.0,0.37,0.37,0.0,0.37,0.05,0.2,0.25,0.05,0.25,Matches
Leander Dendoncker,be BEL,MF,27-337,13,3,365.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.12,0.01,0.12,Matches
Calum Chambers,eng ENG,"DF,MF",28-057,7,2,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Robin Olsen,se SWE,GK,33-069,3,2,236.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Diego Carlos,br BRA,DF,30-003,2,2,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,Matches
Jan Bednarek,pl POL,DF,26-340,3,1,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
