Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Ezri Konsa,eng ENG,DF,25-162,26.9,0,7,0,0.0,0.26,0.0,0.0,,8.5,0,0,0,0.8,0.8,0.12,-0.8,-0.8,Matches
Emiliano Martínez,ar ARG,GK,30-213,25.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ollie Watkins,eng ENG,FW,27-094,24.8,10,59,32,54.2,2.38,1.29,0.15,0.28,12.4,0,1,1,11.0,10.2,0.18,-1.0,-1.2,Matches
Tyrone Mings,eng ENG,DF,30-021,25.0,0,3,1,33.3,0.12,0.04,0.0,0.0,10.2,0,0,0,0.5,0.5,0.15,-0.5,-0.5,Matches
Douglas Luiz,br BRA,MF,24-329,22.6,3,23,8,34.8,1.02,0.35,0.13,0.38,25.0,3,0,0,1.8,1.8,0.08,1.2,1.2,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-310,19.6,3,16,8,50.0,0.81,0.41,0.19,0.38,18.1,0,0,0,2.0,2.0,0.12,1.0,1.0,Matches
Leon Bailey,jm JAM,"FW,MF",25-237,18.0,4,44,13,29.5,2.44,0.72,0.09,0.31,17.8,2,0,0,4.8,4.8,0.11,-0.8,-0.8,Matches
John McGinn,sct SCO,MF,28-167,19.9,1,29,8,27.6,1.46,0.4,0.03,0.13,23.0,0,0,0,1.8,1.8,0.06,-0.8,-0.8,Matches
Emi Buendía,ar ARG,"MF,FW",26-099,19.0,5,34,8,23.5,1.79,0.42,0.15,0.63,16.3,1,0,0,4.7,4.7,0.14,0.3,0.3,Matches
Boubacar Kamara,fr FRA,MF,23-131,17.4,0,4,1,25.0,0.23,0.06,0.0,0.0,29.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Matty Cash,pl POL,DF,25-239,18.2,0,7,1,14.3,0.38,0.05,0.0,0.0,26.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Lucas Digne,fr FRA,DF,29-257,14.4,1,7,3,42.9,0.49,0.21,0.14,0.33,20.3,3,0,0,0.3,0.3,0.05,0.7,0.7,Matches
Ashley Young,eng ENG,DF,37-268,15.2,1,8,2,25.0,0.53,0.13,0.13,0.5,27.2,0,0,0,0.2,0.2,0.03,0.8,0.8,Matches
Danny Ings,eng ENG,FW,30-254,9.2,6,25,12,48.0,2.73,1.31,0.16,0.33,15.5,0,2,2,5.3,3.8,0.15,0.7,0.2,Matches
Philippe Coutinho,br BRA,"MF,FW",30-295,8.8,1,21,8,38.1,2.4,0.91,0.05,0.13,21.6,2,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
Álex Moreno,es ESP,DF,29-299,7.4,0,7,2,28.6,0.95,0.27,0.0,0.0,19.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Leander Dendoncker,be BEL,MF,27-353,4.1,0,1,0,0.0,0.24,0.0,0.0,,23.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Calum Chambers,eng ENG,"DF,MF",28-073,3.1,0,1,0,0.0,0.32,0.0,0.0,,29.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Robin Olsen,se SWE,GK,33-085,2.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Diego Carlos,br BRA,DF,30-019,2.0,0,4,0,0.0,2.01,0.0,0.0,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Jan Bednarek,pl POL,DF,26-356,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ludwig Augustinsson,se SWE,DF,28-347,0.9,0,2,1,50.0,2.34,1.17,0.0,0.0,12.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Jhon Durán,co COL,FW,19-111,0.8,0,7,2,28.6,8.87,2.54,0.0,0.0,19.8,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
Bertrand Traoré,bf BFA,FW,27-209,0.6,0,3,0,0.0,5.09,0.0,0.0,,16.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Cameron Archer,eng ENG,"FW,MF",21-256,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Morgan Sanson,fr FRA,MF,28-228,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.6,28.0,35,312,110,35.3,11.14,3.93,0.1,0.29,18.2,11,3,3,36.0,33.7,0.11,-1.0,-1.7,
Opponent Total,,,27.1,28.0,35,342,114,33.3,12.21,4.07,0.09,0.27,16.1,12,4,5,42.9,39.1,0.12,-7.9,-8.1,
