Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Ezri Konsa,eng ENG,DF,25-146,24.9,0,6,0,0.0,0.24,0.0,0.0,,8.1,0,0,0,0.8,0.8,0.13,-0.8,-0.8,Matches
Emiliano Martínez,ar ARG,GK,30-197,23.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ollie Watkins,eng ENG,FW,27-078,22.8,9,53,28,52.8,2.32,1.23,0.15,0.29,11.9,0,1,1,9.6,8.9,0.17,-0.6,-0.9,Matches
Tyrone Mings,eng ENG,DF,30-005,23.0,0,1,0,0.0,0.04,0.0,0.0,,19.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Douglas Luiz,br BRA,MF,24-313,20.7,2,20,6,30.0,0.97,0.29,0.1,0.33,27.0,3,0,0,1.0,1.0,0.05,1.0,1.0,Matches
Leon Bailey,jm JAM,"FW,MF",25-221,17.2,4,41,13,31.7,2.39,0.76,0.1,0.31,17.5,2,0,0,4.7,4.7,0.11,-0.7,-0.7,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-294,17.6,2,13,7,53.8,0.74,0.4,0.15,0.29,19.6,0,0,0,1.4,1.4,0.11,0.6,0.6,Matches
John McGinn,sct SCO,MF,28-151,17.9,0,27,7,25.9,1.51,0.39,0.0,0.0,23.0,0,0,0,1.7,1.7,0.06,-1.7,-1.7,Matches
Boubacar Kamara,fr FRA,MF,23-115,16.9,0,4,1,25.0,0.24,0.06,0.0,0.0,29.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Matty Cash,pl POL,DF,25-223,17.2,0,7,1,14.3,0.41,0.06,0.0,0.0,26.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Emi Buendía,ar ARG,"MF,FW",26-083,17.2,4,33,7,21.2,1.92,0.41,0.12,0.57,16.7,1,0,0,4.0,4.0,0.12,0.0,0.0,Matches
Lucas Digne,fr FRA,DF,29-241,14.3,1,7,3,42.9,0.49,0.21,0.14,0.33,20.3,3,0,0,0.3,0.3,0.05,0.7,0.7,Matches
Ashley Young,eng ENG,DF,37-252,14.2,1,8,2,25.0,0.56,0.14,0.13,0.5,27.2,0,0,0,0.2,0.2,0.03,0.8,0.8,Matches
Danny Ings,eng ENG,FW,30-238,9.2,6,25,12,48.0,2.73,1.31,0.16,0.33,15.5,0,2,2,5.3,3.8,0.15,0.7,0.2,Matches
Philippe Coutinho,br BRA,"MF,FW",30-279,8.8,1,21,8,38.1,2.4,0.91,0.05,0.13,21.6,2,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
Álex Moreno,es ESP,DF,29-283,5.4,0,6,1,16.7,1.11,0.19,0.0,0.0,19.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Leander Dendoncker,be BEL,MF,27-337,4.1,0,1,0,0.0,0.25,0.0,0.0,,23.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Calum Chambers,eng ENG,"DF,MF",28-057,2.6,0,1,0,0.0,0.38,0.0,0.0,,29.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Robin Olsen,se SWE,GK,33-069,2.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Diego Carlos,br BRA,DF,30-003,2.0,0,4,0,0.0,2.01,0.0,0.0,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Jan Bednarek,pl POL,DF,26-340,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ludwig Augustinsson,se SWE,DF,28-331,0.9,0,2,1,50.0,2.34,1.17,0.0,0.0,12.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Jhon Durán,co COL,FW,19-095,0.8,0,6,2,33.3,7.71,2.57,0.0,0.0,18.9,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
Cameron Archer,eng ENG,"FW,MF",21-240,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bertrand Traoré,bf BFA,"FW,MF",27-193,0.3,0,1,0,0.0,3.33,0.0,0.0,,12.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Morgan Sanson,fr FRA,MF,28-212,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.6,26.0,30,287,99,34.5,11.04,3.81,0.09,0.27,18.4,11,3,3,31.7,29.4,0.1,-1.7,-2.4,
Opponent Total,,,27.1,26.0,35,305,104,34.1,11.73,4.0,0.1,0.3,16.2,11,4,5,39.5,35.7,0.12,-4.5,-4.7,
