Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Ezri Konsa,eng ENG,DF,25-165,27.9,0,7,0,0.0,0.25,0.0,0.0,,8.5,0,0,0,0.8,0.8,0.12,-0.8,-0.8,Matches
Emiliano Martínez,ar ARG,GK,30-216,26.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ollie Watkins,eng ENG,FW,27-097,25.8,11,62,35,56.5,2.4,1.36,0.16,0.29,12.5,0,1,1,11.5,10.8,0.18,-0.5,-0.8,Matches
Tyrone Mings,eng ENG,DF,30-024,26.0,0,3,1,33.3,0.12,0.04,0.0,0.0,10.2,0,0,0,0.5,0.5,0.15,-0.5,-0.5,Matches
Douglas Luiz,br BRA,MF,24-332,23.6,3,25,9,36.0,1.06,0.38,0.12,0.33,25.0,4,0,0,1.9,1.9,0.08,1.1,1.1,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-313,20.5,3,18,8,44.4,0.88,0.39,0.17,0.38,17.7,0,0,0,2.1,2.1,0.12,0.9,0.9,Matches
Leon Bailey,jm JAM,"FW,MF",25-240,19.0,4,46,13,28.3,2.42,0.69,0.09,0.31,18.1,2,0,0,4.9,4.9,0.11,-0.9,-0.9,Matches
John McGinn,sct SCO,MF,28-170,20.9,1,30,8,26.7,1.43,0.38,0.03,0.13,23.1,0,0,0,1.9,1.9,0.06,-0.9,-0.9,Matches
Emi Buendía,ar ARG,"MF,FW",26-102,20.0,5,34,8,23.5,1.7,0.4,0.15,0.63,16.3,1,0,0,4.7,4.7,0.14,0.3,0.3,Matches
Boubacar Kamara,fr FRA,MF,23-134,17.4,0,4,1,25.0,0.23,0.06,0.0,0.0,29.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Matty Cash,pl POL,DF,25-242,18.2,0,7,1,14.3,0.38,0.05,0.0,0.0,26.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Ashley Young,eng ENG,DF,37-271,16.1,1,9,2,22.2,0.56,0.12,0.11,0.5,27.2,0,0,0,0.2,0.2,0.03,0.8,0.8,Matches
Lucas Digne,fr FRA,DF,29-260,14.4,1,7,3,42.9,0.48,0.21,0.14,0.33,20.3,3,0,0,0.3,0.3,0.05,0.7,0.7,Matches
Danny Ings,eng ENG,FW,30-257,9.2,6,25,12,48.0,2.73,1.31,0.16,0.33,15.5,0,2,2,5.3,3.8,0.15,0.7,0.2,Matches
Philippe Coutinho,br BRA,"MF,FW",30-298,8.8,1,21,8,38.1,2.4,0.91,0.05,0.13,21.6,2,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
Álex Moreno,es ESP,DF,29-302,8.3,0,10,2,20.0,1.2,0.24,0.0,0.0,19.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Leander Dendoncker,be BEL,MF,27-356,4.1,0,1,0,0.0,0.24,0.0,0.0,,23.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Calum Chambers,eng ENG,"DF,MF",28-076,3.2,0,1,0,0.0,0.31,0.0,0.0,,29.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Robin Olsen,se SWE,GK,33-088,2.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Diego Carlos,br BRA,DF,30-022,2.0,0,4,0,0.0,2.01,0.0,0.0,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Jan Bednarek,pl POL,DF,26-359,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ludwig Augustinsson,se SWE,DF,28-350,0.9,0,2,1,50.0,2.34,1.17,0.0,0.0,12.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Jhon Durán,co COL,FW,19-114,0.9,0,7,2,28.6,7.59,2.17,0.0,0.0,19.8,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
Bertrand Traoré,bf BFA,"FW,MF",27-212,0.7,1,4,1,25.0,6.1,1.53,0.25,1.0,19.1,0,0,0,0.2,0.2,0.06,0.8,0.8,Matches
Cameron Archer,eng ENG,"FW,MF",21-259,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Morgan Sanson,fr FRA,MF,28-231,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.7,29.0,37,327,115,35.2,11.28,3.97,0.1,0.3,18.3,12,3,3,37.1,34.9,0.11,-0.1,-0.9,
Opponent Total,,,27.1,29.0,36,351,118,33.6,12.1,4.07,0.09,0.27,16.2,13,4,5,43.4,39.6,0.12,-7.4,-7.6,
