Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 20_level_0
Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Ezri Konsa,eng ENG,DF,25-146,24.9,1262,1204,54,35,1,3,4,14,0,0,0,0,1096,4,12,Matches
Emiliano Martínez,ar ARG,GK,30-197,23.4,873,649,220,69,1,2,0,0,0,0,0,0,654,4,1,Matches
Ollie Watkins,eng ENG,FW,27-078,22.8,402,393,7,0,0,1,7,2,0,0,0,0,281,2,7,Matches
Tyrone Mings,eng ENG,DF,30-005,23.0,1213,1167,43,36,1,11,2,6,0,0,0,0,1029,3,5,Matches
Douglas Luiz,br BRA,MF,24-313,20.7,1200,1075,123,70,3,9,62,4,48,23,13,1,1007,2,9,Matches
Leon Bailey,jm JAM,"FW,MF",25-221,17.2,434,401,33,4,3,5,79,6,15,12,0,0,270,0,23,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-294,17.6,611,605,2,2,0,0,9,0,0,0,0,0,503,4,15,Matches
John McGinn,sct SCO,MF,28-151,17.9,662,629,27,13,4,10,31,1,11,8,0,0,507,6,14,Matches
Boubacar Kamara,fr FRA,MF,23-115,16.9,868,838,30,28,2,8,1,0,0,0,0,0,737,0,20,Matches
Matty Cash,pl POL,DF,25-223,17.2,881,723,155,11,2,5,46,144,0,0,0,0,684,3,20,Matches
Emi Buendía,ar ARG,"MF,FW",26-083,17.2,707,658,47,6,6,5,16,6,5,2,0,1,561,2,24,Matches
Lucas Digne,fr FRA,DF,29-241,14.3,810,656,153,21,0,4,63,123,9,4,3,0,617,1,18,Matches
Ashley Young,eng ENG,DF,37-252,14.2,770,608,156,31,2,9,27,120,5,2,0,2,573,6,19,Matches
Danny Ings,eng ENG,FW,30-238,9.2,162,152,10,0,4,0,4,0,0,0,0,0,114,0,6,Matches
Philippe Coutinho,br BRA,"MF,FW",30-279,8.8,384,352,30,13,5,1,19,5,6,3,1,0,288,2,7,Matches
Álex Moreno,es ESP,DF,29-283,5.4,302,248,53,10,0,0,18,43,0,0,0,0,222,1,14,Matches
Leander Dendoncker,be BEL,MF,27-337,4.1,155,151,4,3,0,0,2,1,0,0,0,0,135,0,4,Matches
Calum Chambers,eng ENG,"DF,MF",28-057,2.6,151,144,4,2,0,1,0,2,0,0,0,0,121,3,1,Matches
Robin Olsen,se SWE,GK,33-069,2.6,111,79,32,8,0,1,0,0,0,0,0,0,65,0,0,Matches
Diego Carlos,br BRA,DF,30-003,2.0,128,123,4,3,0,0,1,1,0,0,0,0,101,1,1,Matches
Jan Bednarek,pl POL,DF,26-340,1.1,66,64,2,2,0,0,0,0,0,0,0,0,60,0,1,Matches
Ludwig Augustinsson,se SWE,DF,28-331,0.9,43,34,9,1,0,0,5,8,0,0,0,0,26,0,0,Matches
Jhon Durán,co COL,FW,19-095,0.8,20,18,2,0,0,0,1,1,0,0,0,0,12,0,0,Matches
Cameron Archer,eng ENG,"FW,MF",21-240,0.5,12,11,1,1,0,0,1,0,0,0,0,0,8,0,1,Matches
Bertrand Traoré,bf BFA,"FW,MF",27-193,0.3,12,12,0,0,0,0,2,0,0,0,0,0,9,0,2,Matches
Morgan Sanson,fr FRA,MF,28-212,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Squad Total,,,27.6,26.0,12246,11001,1201,369,34,75,400,487,99,54,17,4,9685,44,224,
Opponent Total,,,27.1,26.0,12873,11583,1231,314,40,139,468,553,147,74,44,3,10198,59,276,
