Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Ezri Konsa,eng ENG,DF,25-165,27.9,1435,1371,60,38,1,3,4,15,0,0,0,0,1263,4,13,Matches
Emiliano Martínez,ar ARG,GK,30-216,26.4,988,727,257,81,1,4,0,0,0,0,0,0,743,4,1,Matches
Ollie Watkins,eng ENG,FW,27-097,25.8,444,434,8,0,0,1,7,2,0,0,0,0,308,2,8,Matches
Tyrone Mings,eng ENG,DF,30-024,26.0,1415,1365,47,38,1,11,2,6,0,0,0,0,1208,3,6,Matches
Douglas Luiz,br BRA,MF,24-332,23.6,1375,1221,151,82,3,9,76,5,63,31,13,1,1142,3,10,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-313,20.5,684,678,2,2,1,2,10,0,0,0,0,0,561,4,20,Matches
Leon Bailey,jm JAM,"FW,MF",25-240,19.0,491,453,38,4,3,5,87,9,17,13,0,0,306,0,27,Matches
John McGinn,sct SCO,MF,28-170,20.9,764,730,28,14,7,10,31,1,11,8,0,0,598,6,16,Matches
Emi Buendía,ar ARG,"MF,FW",26-102,20.0,792,740,50,6,8,5,17,6,5,2,0,1,628,2,29,Matches
Boubacar Kamara,fr FRA,MF,23-134,17.4,879,849,30,28,2,8,1,0,0,0,0,0,745,0,20,Matches
Matty Cash,pl POL,DF,25-242,18.2,939,768,168,14,2,6,46,154,0,0,0,0,733,3,21,Matches
Ashley Young,eng ENG,DF,37-271,16.1,857,678,173,36,2,9,30,131,6,2,1,2,640,6,20,Matches
Lucas Digne,fr FRA,DF,29-260,14.4,816,660,155,21,0,4,63,125,9,4,3,0,621,1,18,Matches
Danny Ings,eng ENG,FW,30-257,9.2,162,152,10,0,4,0,4,0,0,0,0,0,114,0,6,Matches
Philippe Coutinho,br BRA,"MF,FW",30-298,8.8,384,352,30,13,5,1,19,5,6,3,1,0,288,2,7,Matches
Álex Moreno,es ESP,DF,29-302,8.3,439,366,72,13,0,0,21,59,0,0,0,0,343,1,18,Matches
Leander Dendoncker,be BEL,MF,27-356,4.1,155,151,4,3,0,0,2,1,0,0,0,0,135,0,4,Matches
Calum Chambers,eng ENG,"DF,MF",28-076,3.2,168,158,7,3,0,1,0,4,0,0,0,0,132,3,1,Matches
Robin Olsen,se SWE,GK,33-088,2.6,111,79,32,8,0,1,0,0,0,0,0,0,65,0,0,Matches
Diego Carlos,br BRA,DF,30-022,2.0,128,123,4,3,0,0,1,1,0,0,0,0,101,1,1,Matches
Jan Bednarek,pl POL,DF,26-359,1.1,66,64,2,2,0,0,0,0,0,0,0,0,60,0,1,Matches
Ludwig Augustinsson,se SWE,DF,28-350,0.9,43,34,9,1,0,0,5,8,0,0,0,0,26,0,0,Matches
Jhon Durán,co COL,FW,19-114,0.9,22,20,2,0,0,0,2,1,0,0,0,0,12,0,1,Matches
Bertrand Traoré,bf BFA,"FW,MF",27-212,0.7,23,22,1,0,0,0,3,0,1,1,0,0,15,0,4,Matches
Cameron Archer,eng ENG,"FW,MF",21-259,0.5,12,11,1,1,0,0,1,0,0,0,0,0,8,0,1,Matches
Morgan Sanson,fr FRA,MF,28-231,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Squad Total,,,27.7,29.0,13599,12213,1341,411,40,80,432,533,118,64,18,4,10800,45,253,
Opponent Total,,,27.1,29.0,14242,12821,1356,350,52,152,538,594,170,83,56,4,11314,65,297,
