Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Ezri Konsa,eng ENG,DF,25-146,24.9,29,9,18,9,2,12,14,85.7,2,28,17,11,19,48,88,3,Matches
Emiliano Martínez,ar ARG,GK,30-197,23.4,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,11,1,Matches
Ollie Watkins,eng ENG,FW,27-078,22.8,14,9,2,9,3,6,17,35.3,11,16,1,15,8,22,23,0,Matches
Tyrone Mings,eng ENG,DF,30-005,23.0,9,2,5,4,0,4,12,33.3,8,25,13,12,35,44,102,2,Matches
Douglas Luiz,br BRA,MF,24-313,20.7,46,26,21,17,8,17,35,48.6,18,29,5,24,29,75,15,1,Matches
Leon Bailey,jm JAM,"FW,MF",25-221,17.2,11,5,4,6,1,3,14,21.4,11,12,0,12,5,16,9,0,Matches
Jacob Ramsey,eng ENG,"MF,FW",21-294,17.6,50,31,19,24,7,21,42,50.0,21,36,6,30,16,66,22,0,Matches
John McGinn,sct SCO,MF,28-151,17.9,46,28,21,21,4,23,40,57.5,17,33,4,29,18,64,12,0,Matches
Boubacar Kamara,fr FRA,MF,23-115,16.9,47,22,20,19,8,22,47,46.8,25,34,11,23,17,64,22,1,Matches
Matty Cash,pl POL,DF,25-223,17.2,42,24,29,9,4,18,27,66.7,9,17,4,13,23,65,37,0,Matches
Emi Buendía,ar ARG,"MF,FW",26-083,17.2,41,17,17,16,8,15,45,33.3,30,11,0,11,15,56,11,0,Matches
Lucas Digne,fr FRA,DF,29-241,14.3,26,10,18,8,0,17,27,63.0,10,14,5,9,15,41,36,0,Matches
Ashley Young,eng ENG,DF,37-252,14.2,38,20,27,10,1,26,31,83.9,5,18,8,10,15,53,40,0,Matches
Danny Ings,eng ENG,FW,30-238,9.2,10,5,1,6,3,1,6,16.7,5,12,1,11,1,11,11,0,Matches
Philippe Coutinho,br BRA,"MF,FW",30-279,8.8,19,14,8,8,3,9,15,60.0,6,11,1,10,4,23,2,0,Matches
Álex Moreno,es ESP,DF,29-283,5.4,8,5,6,1,1,6,17,35.3,11,11,3,8,3,11,9,2,Matches
Leander Dendoncker,be BEL,MF,27-337,4.1,11,4,8,2,1,7,13,53.8,6,11,3,8,6,17,6,0,Matches
Calum Chambers,eng ENG,"DF,MF",28-057,2.6,3,3,3,0,0,2,4,50.0,2,5,4,1,6,9,3,1,Matches
Robin Olsen,se SWE,GK,33-069,2.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
Diego Carlos,br BRA,DF,30-003,2.0,1,0,0,1,0,0,1,0.0,1,2,2,0,1,2,2,0,Matches
Jan Bednarek,pl POL,DF,26-340,1.1,3,3,0,3,0,1,1,100.0,0,3,1,2,2,5,5,0,Matches
Ludwig Augustinsson,se SWE,DF,28-331,0.9,1,1,1,0,0,0,0,,0,0,0,0,0,1,1,0,Matches
Jhon Durán,co COL,FW,19-095,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
Cameron Archer,eng ENG,"FW,MF",21-240,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Bertrand Traoré,bf BFA,"FW,MF",27-193,0.3,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches
Morgan Sanson,fr FRA,MF,28-212,0.1,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches
Squad Total,,,27.6,26.0,457,239,229,174,54,211,413,51.1,202,330,89,241,240,697,469,11,
Opponent Total,,,27.1,26.0,447,253,221,151,75,180,354,50.8,174,284,90,194,223,670,456,5,
