Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Fernando,es ESP,GK,32-297,25,2205.0,88.0,94.2,24.5,25,88.0,24,0,,1,1.04,29.0,41.0,-12.0,-0.49,1.51,30.5,42.0,-11.5,-0.47,0.15,Matches
Rodrigo Ely,br BRA,DF,29-151,25,2165.0,87.0,92.5,24.1,25,87.0,22,0,,0,1.0,28.0,42.0,-14.0,-0.58,-0.07,27.1,41.1,-14.0,-0.58,-1.39,Matches
Sergio Akieme,es ESP,DF,25-108,25,2115.0,85.0,90.4,23.5,25,85.0,22,0,,0,1.0,28.0,40.0,-12.0,-0.51,0.69,27.2,38.5,-11.3,-0.48,-0.01,Matches
Lucas Robertone,ar ARG,MF,26-016,25,1922.0,77.0,82.1,21.4,24,79.0,7,1,30.0,0,1.04,27.0,34.0,-7.0,-0.33,1.39,25.5,33.2,-7.7,-0.36,0.66,Matches
Srđan Babić,rs SRB,DF,26-346,23,2025.0,88.0,86.5,22.5,22,90.0,22,1,45.0,3,1.04,26.0,40.0,-14.0,-0.62,-0.34,27.5,36.4,-8.9,-0.4,0.61,Matches
Léo Baptistão,br BRA,"FW,MF",30-220,21,1244.0,59.0,53.2,13.8,17,69.0,1,4,19.0,0,1.24,19.0,20.0,-1.0,-0.07,1.08,15.3,19.4,-4.1,-0.3,0.38,Matches
El Bilal Touré,ml MLI,FW,21-182,19,1169.0,62.0,50.0,13.0,14,73.0,1,5,30.0,3,1.11,21.0,20.0,1.0,0.08,1.31,16.2,17.8,-1.6,-0.12,0.71,Matches
Gonzalo Melero,es ESP,MF,29-091,16,1129.0,71.0,48.2,12.5,14,75.0,1,2,37.0,1,1.19,20.0,16.0,4.0,0.32,1.73,17.0,18.2,-1.2,-0.09,0.74,Matches
Samu Costa,pt POR,MF,22-127,20,1245.0,62.0,53.2,13.8,13,86.0,11,7,19.0,6,1.1,9.0,30.0,-21.0,-1.52,-2.01,14.5,28.7,-14.2,-1.03,-1.17,Matches
Alejandro Pozo Pozo,es ESP,"DF,MF",24-040,20,1202.0,60.0,51.4,13.4,13,81.0,9,7,22.0,2,1.25,15.0,18.0,-3.0,-0.22,0.72,17.5,21.9,-4.3,-0.32,0.32,Matches
César de la Hoz,es ESP,MF,31-004,15,1183.0,79.0,50.6,13.1,13,87.0,10,2,29.0,6,1.53,19.0,20.0,-1.0,-0.08,1.01,18.2,19.1,-0.8,-0.06,0.84,Matches
Largie Ramazani,be BEL,"FW,MF",22-035,23,1185.0,52.0,50.6,13.2,12,75.0,2,11,26.0,3,0.96,10.0,25.0,-15.0,-1.14,-1.14,15.2,26.7,-11.4,-0.87,-0.79,Matches
Adri Embarba,es ESP,"FW,MF",30-331,20,969.0,48.0,41.4,10.8,12,64.0,0,8,25.0,2,1.1,12.0,21.0,-9.0,-0.84,-0.44,13.3,16.4,-3.1,-0.29,0.33,Matches
Juan Brandáriz,es ESP,DF,24-032,15,1017.0,68.0,43.5,11.3,10,88.0,8,5,27.0,9,0.87,11.0,19.0,-8.0,-0.71,-0.23,14.3,22.1,-7.7,-0.68,-0.37,Matches
Íñigo Eguaras,es ESP,MF,31-027,19,845.0,44.0,36.1,9.4,10,73.0,4,9,12.0,6,1.21,10.0,18.0,-8.0,-0.85,-0.43,10.2,17.2,-7.0,-0.75,-0.43,Matches
Houboulang Mendes,fr FRA,DF,24-334,12,739.0,62.0,31.6,8.2,9,74.0,3,3,25.0,12,1.17,9.0,22.0,-13.0,-1.58,-1.47,9.4,17.1,-7.6,-0.93,-0.66,Matches
Luis Javier Suárez,co COL,FW,25-122,11,737.0,67.0,31.5,8.2,9,77.0,4,2,20.0,0,0.82,9.0,16.0,-7.0,-0.85,-0.41,11.3,15.5,-4.2,-0.52,-0.06,Matches
Kaiky,br BRA,DF,19-081,9,486.0,54.0,20.8,5.4,6,78.0,3,3,6.0,12,1.11,5.0,11.0,-6.0,-1.11,-0.67,6.1,10.7,-4.6,-0.85,-0.47,Matches
Umar Sadiq,ng NGA,FW,26-060,3,240.0,80.0,10.3,2.7,3,80.0,1,0,,0,1.33,4.0,3.0,1.0,0.37,1.06,3.3,4.0,-0.7,-0.25,0.26,Matches
Francisco Portillo,es ESP,"MF,FW",32-294,17,413.0,24.0,17.6,4.6,2,65.0,0,15,19.0,9,0.71,5.0,8.0,-3.0,-0.65,-0.09,6.9,9.4,-2.5,-0.54,-0.08,Matches
Arnau Puigmal,es ESP,"MF,DF",22-083,14,393.0,28.0,16.8,4.4,2,70.0,0,12,21.0,12,0.5,5.0,7.0,-2.0,-0.46,0.14,5.7,8.0,-2.3,-0.52,-0.05,Matches
Dyego Sousa,pt POR,FW,33-201,15,373.0,25.0,15.9,4.1,2,59.0,0,13,20.0,9,0.6,2.0,6.0,-4.0,-0.97,-0.46,4.7,7.8,-3.1,-0.75,-0.32,Matches
Lázaro,br BRA,"MF,FW",21-022,11,293.0,27.0,12.5,3.3,2,59.0,0,9,19.0,12,0.36,4.0,5.0,-1.0,-0.31,0.31,5.4,5.4,0.0,0.0,0.55,Matches
