Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Fernando,es ESP,GK,32-282,24.5,650,908,71.6,18737,13502,95,96,99.0,332,340,97.6,220,466,47.2,0,0.0,0.0,0.0,0,10,0,0,0,Matches
Rodrigo Ely,br BRA,DF,29-136,24.1,832,1040,80.0,18189,6946,203,234,86.8,488,540,90.4,136,248,54.8,0,0.2,0.3,-0.2,3,34,2,0,35,Matches
Sergio Akieme,es ESP,DF,25-093,23.5,773,997,77.5,12672,4658,399,449,88.9,302,367,82.3,50,121,41.3,0,1.9,2.0,-1.9,20,42,20,16,56,Matches
Lucas Robertone,ar ARG,MF,26-001,21.4,699,918,76.1,12666,4407,314,359,87.5,259,305,84.9,97,193,50.3,5,5.1,3.6,-0.1,39,75,27,11,107,Matches
Srđan Babić,rs SRB,DF,26-331,22.5,837,981,85.3,16624,6082,276,299,92.3,453,502,90.2,101,159,63.5,0,0.2,0.3,-0.2,6,38,2,1,47,Matches
Léo Baptistão,br BRA,"FW,MF",30-205,13.8,264,388,68.0,4315,1133,129,160,80.6,93,130,71.5,24,52,46.2,1,1.0,0.8,0.0,13,20,9,2,38,Matches
El Bilal Touré,ml MLI,FW,21-167,13.0,171,243,70.4,2101,289,121,148,81.8,42,63,66.7,2,2,100.0,2,1.3,0.7,0.7,14,7,3,1,13,Matches
Gonzalo Melero,es ESP,MF,29-076,12.5,410,468,87.6,6703,1678,195,216,90.3,163,181,90.1,35,43,81.4,3,1.4,0.8,1.6,14,49,11,0,64,Matches
Samu Costa,pt POR,MF,22-112,13.8,554,711,77.9,10550,3384,225,258,87.2,248,291,85.2,74,119,62.2,0,0.5,0.6,-0.5,8,43,3,0,59,Matches
Alejandro Pozo Pozo,es ESP,"DF,MF",24-025,13.4,556,763,72.9,9322,3789,287,317,90.5,204,267,76.4,52,120,43.3,2,3.0,2.1,-1.0,16,29,14,11,47,Matches
César de la Hoz,es ESP,MF,30-354,13.1,325,406,80.0,6240,2248,138,154,89.6,134,158,84.8,48,73,65.8,0,0.9,0.8,-0.9,4,37,3,1,37,Matches
Largie Ramazani,be BEL,"FW,MF",22-020,13.2,178,263,67.7,2845,764,96,128,75.0,61,80,76.3,15,26,57.7,0,0.9,1.2,-0.9,11,19,11,1,28,Matches
Adri Embarba,es ESP,"FW,MF",30-316,10.8,233,371,62.8,4215,1201,99,123,80.5,80,119,67.2,36,76,47.4,3,2.8,1.7,0.2,26,15,7,3,31,Matches
Juan Brandáriz,es ESP,DF,24-017,11.3,420,507,82.8,7128,2706,191,204,93.6,200,226,88.5,24,57,42.1,0,0.0,0.1,0.0,0,23,2,1,24,Matches
Íñigo Eguaras,es ESP,MF,31-012,9.4,399,471,84.7,7032,2504,193,213,90.6,151,167,90.4,46,66,69.7,1,0.6,1.2,0.4,11,46,9,2,53,Matches
Houboulang Mendes,fr FRA,DF,24-319,8.2,202,286,70.6,3042,1281,116,129,89.9,66,100,66.0,14,41,34.1,1,0.3,0.2,0.7,4,11,4,2,14,Matches
Luis Javier Suárez,co COL,FW,25-107,8.2,150,212,70.8,2330,409,83,108,76.9,44,61,72.1,15,26,57.7,1,0.7,0.7,0.3,6,12,1,1,14,Matches
Kaiky,br BRA,DF,19-066,5.4,140,173,80.9,2797,1079,47,51,92.2,68,76,89.5,21,38,55.3,0,0.0,0.0,0.0,0,11,1,0,10,Matches
Umar Sadiq,ng NGA,FW,26-045,2.7,22,36,61.1,254,34,11,15,73.3,8,11,72.7,0,0,,0,0.2,0.1,-0.2,3,0,1,0,2,Matches
Francisco Portillo,es ESP,"MF,FW",32-279,4.6,229,293,78.2,3424,1175,124,144,86.1,81,97,83.5,14,25,56.0,0,0.3,1.1,-0.3,3,33,11,1,45,Matches
Arnau Puigmal,es ESP,"MF,DF",22-068,4.4,123,165,74.5,1782,612,78,89,87.6,39,54,72.2,6,15,40.0,0,0.2,0.2,-0.2,5,6,4,1,11,Matches
Dyego Sousa,pt POR,FW,33-186,4.1,73,108,67.6,951,233,39,56,69.6,27,35,77.1,1,4,25.0,1,0.8,0.8,0.2,6,0,4,0,10,Matches
Lázaro,br BRA,"MF,FW",21-007,3.3,91,120,75.8,1327,424,57,66,86.4,20,30,66.7,9,14,64.3,0,0.2,0.2,-0.2,6,14,2,1,12,Matches
Álex Centelles,es ESP,DF,25-131,2.5,90,129,69.8,1468,579,49,55,89.1,29,39,74.4,9,25,36.0,0,0.1,0.1,-0.1,3,11,1,1,11,Matches
Fernando Pacheco,es ESP,GK,30-305,1.0,20,31,64.5,617,423,2,2,100.0,10,11,90.9,8,17,47.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Diego Mariño,es ESP,GK,32-314,0.5,7,8,87.5,261,204,0,0,,4,4,100.0,3,4,75.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Curro,es ESP,MF,27-075,0.5,21,28,75.0,310,133,10,12,83.3,4,6,66.7,3,4,75.0,0,0.2,0.2,-0.2,2,1,1,0,1,Matches
José Carlos Lazo,es ESP,"MF,FW",27-031,0.2,3,4,75.0,49,2,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Marko Milovanović,rs SRB,FW,19-227,0.2,4,9,44.4,53,7,1,2,50.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Squad Total,,,27.0,26.0,8476,11037,76.8,158004,61886,3580,4090,87.5,3613,4265,84.7,1063,2034,52.3,20,22.8,19.8,-2.8,223,587,153,57,770,
Opponent Total,,,28.7,26.0,10288,12969,79.3,180849,64927,4876,5424,89.9,3982,4678,85.1,1118,2040,54.8,32,33.9,32.1,-1.9,283,888,255,65,1096,
