Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Fernando,es ESP,GK,32-300,26,26,2295.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rodrigo Ely,br BRA,DF,29-154,26,26,2255.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7,0.7,0.2,0.9,6.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches
Sergio Akieme,es ESP,DF,25-111,25,25,2115.0,23.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.5,1.5,1.9,3.4,58.0,56.0,81.0,0.04,0.0,0.04,0.04,0.04,0.06,0.08,0.15,0.06,0.15,Matches
Lucas Robertone,ar ARG,MF,26-019,26,25,2012.0,22.4,1.0,6.0,7.0,1.0,0.0,0.0,6.0,0.0,2.0,2.0,5.1,7.1,32.0,111.0,73.0,0.04,0.27,0.31,0.04,0.31,0.09,0.23,0.32,0.09,0.32,Matches
Srđan Babić,rs SRB,DF,26-349,24,23,2115.0,23.5,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.9,0.9,0.2,1.1,17.0,47.0,4.0,0.09,0.0,0.09,0.09,0.09,0.04,0.01,0.05,0.04,0.05,Matches
Léo Baptistão,br BRA,"FW,MF",30-223,22,18,1304.0,14.5,3.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,3.4,3.4,1.1,4.5,30.0,39.0,62.0,0.21,0.07,0.28,0.21,0.28,0.24,0.07,0.31,0.24,0.31,Matches
Gonzalo Melero,es ESP,MF,29-094,17,15,1208.0,13.4,3.0,3.0,6.0,2.0,1.0,1.0,3.0,0.0,2.5,1.7,1.4,3.0,16.0,67.0,21.0,0.22,0.22,0.45,0.15,0.37,0.18,0.1,0.29,0.13,0.23,Matches
Samu Costa,pt POR,MF,22-130,21,14,1334.0,14.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.3,1.3,0.5,1.8,5.0,62.0,16.0,0.07,0.0,0.07,0.07,0.07,0.08,0.03,0.12,0.08,0.12,Matches
El Bilal Touré,ml MLI,FW,21-185,19,14,1169.0,13.0,6.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,6.1,6.1,1.3,7.4,18.0,13.0,49.0,0.46,0.15,0.62,0.46,0.62,0.47,0.1,0.57,0.47,0.57,Matches
Alejandro Pozo Pozo,es ESP,"DF,MF",24-043,21,13,1232.0,13.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,3.5,31.0,47.0,70.0,0.0,0.15,0.15,0.0,0.15,0.03,0.22,0.26,0.03,0.26,Matches
César de la Hoz,es ESP,MF,31-007,16,13,1194.0,13.3,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.4,0.4,0.9,1.3,3.0,40.0,2.0,0.08,0.0,0.08,0.08,0.08,0.03,0.07,0.1,0.03,0.1,Matches
Largie Ramazani,be BEL,"FW,MF",22-038,24,12,1215.0,13.5,3.0,0.0,3.0,3.0,0.0,1.0,4.0,0.0,3.6,2.9,0.9,3.8,48.0,28.0,80.0,0.22,0.0,0.22,0.22,0.22,0.27,0.07,0.34,0.21,0.28,Matches
Adri Embarba,es ESP,"FW,MF",30-334,20,12,969.0,10.8,1.0,3.0,4.0,1.0,0.0,0.0,5.0,1.0,1.6,1.6,2.8,4.5,44.0,31.0,81.0,0.09,0.28,0.37,0.09,0.37,0.15,0.26,0.42,0.15,0.42,Matches
Juan Brandáriz,es ESP,DF,24-035,16,11,1107.0,12.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.0,0.4,11.0,28.0,9.0,0.08,0.0,0.08,0.08,0.08,0.03,0.0,0.03,0.03,0.03,Matches
Íñigo Eguaras,es ESP,MF,31-030,19,10,845.0,9.4,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.6,1.6,6.0,53.0,6.0,0.11,0.11,0.21,0.11,0.21,0.1,0.07,0.17,0.1,0.17,Matches
Luis Javier Suárez,co COL,FW,25-125,12,10,826.0,9.2,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,0.9,3.9,20.0,15.0,48.0,0.22,0.22,0.44,0.22,0.44,0.33,0.1,0.42,0.33,0.42,Matches
Houboulang Mendes,fr FRA,DF,24-337,12,9,739.0,8.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,13.0,14.0,22.0,0.0,0.12,0.12,0.0,0.12,0.0,0.04,0.04,0.0,0.04,Matches
Kaiky,br BRA,DF,19-084,10,6,487.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.0,0.1,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Arnau Puigmal,es ESP,"MF,DF",22-086,15,3,453.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.8,0.8,0.2,1.0,19.0,12.0,37.0,0.2,0.0,0.2,0.2,0.2,0.16,0.05,0.21,0.16,0.21,Matches
Umar Sadiq,ng NGA,FW,26-063,3,3,240.0,2.7,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,0.2,1.6,5.0,2.0,7.0,0.75,0.0,0.75,0.75,0.75,0.55,0.06,0.61,0.55,0.61,Matches
Francisco Portillo,es ESP,"MF,FW",32-297,17,2,413.0,4.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,0.3,1.0,8.0,45.0,31.0,0.44,0.0,0.44,0.44,0.44,0.15,0.06,0.21,0.15,0.21,Matches
Dyego Sousa,pt POR,FW,33-204,15,2,373.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.8,1.4,7.0,10.0,29.0,0.0,0.24,0.24,0.0,0.24,0.13,0.2,0.33,0.13,0.33,Matches
Álex Centelles,es ESP,DF,25-149,5,2,315.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.2,6.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.02,0.06,Matches
Lázaro,br BRA,"MF,FW",21-025,12,2,294.0,3.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.2,0.9,12.0,12.0,32.0,0.31,0.0,0.31,0.31,0.31,0.2,0.07,0.27,0.2,0.27,Matches
Fernando Pacheco,es ESP,GK,30-323,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Diego Mariño,es ESP,GK,32-332,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Curro,es ESP,MF,27-093,2,0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.44,0.63,0.19,0.63,Matches
