Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Fernando,es ESP,GK,32-300,25.5,2,0.08,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rodrigo Ely,br BRA,DF,29-154,25.1,13,0.52,6,1,1,5,0,0,0,0.0,0,0,0,0,0,0,Matches
Sergio Akieme,es ESP,DF,25-111,23.5,34,1.45,27,1,1,3,0,2,2,0.09,1,0,1,0,0,0,Matches
Lucas Robertone,ar ARG,MF,26-019,22.4,79,3.54,52,20,1,2,3,1,10,0.45,6,3,1,0,0,0,Matches
Srđan Babić,rs SRB,DF,26-349,23.5,18,0.77,16,0,0,2,0,0,1,0.04,0,0,0,1,0,0,Matches
Léo Baptistão,br BRA,"FW,MF",30-223,14.5,41,2.83,29,0,2,7,1,2,3,0.21,2,0,0,1,0,0,Matches
Gonzalo Melero,es ESP,MF,29-094,13.4,36,2.68,32,0,1,3,0,0,6,0.45,5,0,0,1,0,0,Matches
Samu Costa,pt POR,MF,22-130,14.8,30,2.03,24,1,1,1,2,1,0,0.0,0,0,0,0,0,0,Matches
El Bilal Touré,ml MLI,FW,21-185,13.0,34,2.62,26,0,2,4,2,0,4,0.31,3,0,1,0,0,0,Matches
Alejandro Pozo Pozo,es ESP,"DF,MF",24-043,13.7,29,2.12,23,3,2,1,0,0,4,0.29,4,0,0,0,0,0,Matches
César de la Hoz,es ESP,MF,31-007,13.3,16,1.21,13,0,2,1,0,0,2,0.15,1,0,1,0,0,0,Matches
Largie Ramazani,be BEL,"FW,MF",22-038,13.5,34,2.52,21,1,7,3,0,2,1,0.07,0,0,0,1,0,0,Matches
Adri Embarba,es ESP,"FW,MF",30-334,10.8,44,4.09,19,15,5,1,3,1,4,0.37,0,2,0,1,1,0,Matches
Juan Brandáriz,es ESP,DF,24-035,12.3,7,0.57,5,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Íñigo Eguaras,es ESP,MF,31-030,9.4,23,2.45,20,0,0,1,1,1,2,0.21,2,0,0,0,0,0,Matches
Luis Javier Suárez,co COL,FW,25-125,9.2,24,2.62,11,1,5,4,2,1,5,0.54,3,0,1,0,1,0,Matches
Houboulang Mendes,fr FRA,DF,24-337,8.2,9,1.1,6,2,1,0,0,0,1,0.12,1,0,0,0,0,0,Matches
Kaiky,br BRA,DF,19-084,5.4,1,0.18,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Arnau Puigmal,es ESP,"MF,DF",22-086,5.0,16,3.16,10,1,1,0,2,2,0,0.0,0,0,0,0,0,0,Matches
Umar Sadiq,ng NGA,FW,26-063,2.7,6,2.25,4,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Francisco Portillo,es ESP,"MF,FW",32-297,4.6,12,2.6,11,0,1,0,0,0,1,0.22,1,0,0,0,0,0,Matches
Dyego Sousa,pt POR,FW,33-204,4.1,8,1.93,5,0,2,1,0,0,1,0.24,1,0,0,0,0,0,Matches
Álex Centelles,es ESP,DF,25-149,3.5,9,2.57,6,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lázaro,br BRA,"MF,FW",21-025,3.3,10,3.06,6,1,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Fernando Pacheco,es ESP,GK,30-323,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Diego Mariño,es ESP,GK,32-332,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Curro,es ESP,MF,27-093,0.5,2,4.19,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
José Carlos Lazo,es ESP,"MF,FW",27-049,0.2,3,13.5,1,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Marko Milovanović,rs SRB,FW,19-245,0.2,1,6.0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.1,27.0,541,20.04,375,53,38,42,20,13,47,1.74,30,5,5,5,2,0,
Opponent Total,,,28.7,27.0,672,24.89,524,50,28,33,31,6,76,2.81,57,5,3,5,5,1,
