Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Fernando,es ESP,GK,32-297,24.5,2,0,0,0,4,0,0,0,0,0,0,0,23,0,0,,Matches
Rodrigo Ely,br BRA,DF,29-151,24.1,6,1,1,20,10,2,2,23,12,0,0,1,101,58,22,72.5,Matches
Sergio Akieme,es ESP,DF,25-108,23.5,5,0,0,18,15,0,68,13,16,0,0,0,115,14,13,51.9,Matches
Lucas Robertone,ar ARG,MF,26-016,21.4,6,0,0,26,59,3,106,31,21,0,0,0,140,16,30,34.8,Matches
Srđan Babić,rs SRB,DF,26-346,22.5,3,0,0,20,4,0,2,19,11,0,0,0,93,42,30,58.3,Matches
Léo Baptistão,br BRA,"FW,MF",30-220,13.8,6,0,0,27,15,9,11,17,16,0,0,0,78,19,31,38.0,Matches
El Bilal Touré,ml MLI,FW,21-182,13.0,0,0,0,25,5,13,4,1,3,0,0,0,42,41,42,49.4,Matches
Gonzalo Melero,es ESP,MF,29-091,12.5,3,0,0,13,22,3,1,3,10,0,0,0,62,8,10,44.4,Matches
Samu Costa,pt POR,MF,22-127,13.8,3,0,0,33,26,4,5,25,21,0,0,0,96,26,10,72.2,Matches
Alejandro Pozo Pozo,es ESP,"DF,MF",24-040,13.4,0,0,0,7,9,1,54,19,12,0,1,0,91,6,13,31.6,Matches
César de la Hoz,es ESP,MF,31-004,13.1,5,0,0,19,6,0,2,8,17,0,1,0,61,17,15,53.1,Matches
Largie Ramazani,be BEL,"FW,MF",22-035,13.2,4,0,0,25,11,10,18,7,7,0,0,0,52,2,13,13.3,Matches
Adri Embarba,es ESP,"FW,MF",30-331,10.8,5,1,1,13,17,7,82,7,18,0,0,0,58,6,24,20.0,Matches
Juan Brandáriz,es ESP,DF,24-032,11.3,4,0,0,8,2,0,5,13,10,0,0,0,55,8,5,61.5,Matches
Íñigo Eguaras,es ESP,MF,31-027,9.4,5,0,0,7,5,0,3,5,8,0,0,0,55,3,4,42.9,Matches
Houboulang Mendes,fr FRA,DF,24-334,8.2,1,0,0,8,3,0,25,5,9,0,1,0,32,1,1,50.0,Matches
Luis Javier Suárez,co COL,FW,25-122,8.2,2,0,0,19,9,2,8,1,6,1,0,0,27,24,28,46.2,Matches
Kaiky,br BRA,DF,19-081,5.4,5,0,0,7,3,0,1,11,5,0,1,0,19,5,7,41.7,Matches
Umar Sadiq,ng NGA,FW,26-060,2.7,1,0,0,9,2,7,0,0,0,0,0,0,8,4,10,28.6,Matches
Francisco Portillo,es ESP,"MF,FW",32-294,4.6,1,0,0,1,2,1,7,5,4,0,0,0,36,3,4,42.9,Matches
Arnau Puigmal,es ESP,"MF,DF",22-083,4.4,3,0,0,5,8,1,13,6,5,0,1,0,15,1,4,20.0,Matches
Dyego Sousa,pt POR,FW,33-201,4.1,1,0,0,7,7,3,1,1,2,0,0,0,13,15,11,57.7,Matches
Lázaro,br BRA,"MF,FW",21-022,3.3,0,0,0,1,6,1,7,2,1,0,0,0,14,1,4,20.0,Matches
Álex Centelles,es ESP,DF,25-146,2.5,0,1,0,0,0,0,12,1,2,0,0,0,13,0,6,0.0,Matches
Fernando Pacheco,es ESP,GK,30-320,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Diego Mariño,es ESP,GK,32-329,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Curro,es ESP,MF,27-090,0.5,1,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0.0,Matches
José Carlos Lazo,es ESP,"MF,FW",27-046,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,Matches
Marko Milovanović,rs SRB,FW,19-242,0.2,1,0,0,2,0,0,0,0,0,0,0,0,0,5,3,62.5,Matches
Squad Total,,,27.1,26.0,73,3,2,322,251,67,438,223,216,1,5,1,1303,325,342,48.7,
Opponent Total,,,28.7,26.0,67,4,2,271,310,114,544,171,238,4,2,0,1360,342,325,51.3,
