Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Fernando,es ESP,GK,32-282,24.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rodrigo Ely,br BRA,DF,29-136,24.1,0,16,1,6.3,0.67,0.04,0.0,0.0,15.1,1,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
Sergio Akieme,es ESP,DF,25-093,23.5,1,23,7,30.4,0.98,0.3,0.04,0.14,20.2,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
Lucas Robertone,ar ARG,MF,26-001,21.4,1,25,5,20.0,1.17,0.23,0.04,0.2,25.3,3,0,0,1.9,1.9,0.08,-0.9,-0.9,Matches
Srđan Babić,rs SRB,DF,26-331,22.5,1,6,3,50.0,0.27,0.13,0.17,0.33,7.3,0,0,0,0.9,0.9,0.15,0.1,0.1,Matches
Léo Baptistão,br BRA,"FW,MF",30-205,13.8,3,35,11,31.4,2.53,0.8,0.09,0.27,14.6,0,0,0,3.4,3.4,0.1,-0.4,-0.4,Matches
El Bilal Touré,ml MLI,FW,21-167,13.0,6,27,13,48.1,2.08,1.0,0.22,0.46,11.7,0,0,0,6.1,6.1,0.23,-0.1,-0.1,Matches
Gonzalo Melero,es ESP,MF,29-076,12.5,3,16,6,37.5,1.28,0.48,0.13,0.33,17.2,0,1,1,2.4,1.6,0.1,0.6,0.4,Matches
Samu Costa,pt POR,MF,22-112,13.8,1,11,6,54.5,0.8,0.43,0.09,0.17,20.6,1,0,0,1.1,1.1,0.1,-0.1,-0.1,Matches
Alejandro Pozo Pozo,es ESP,"DF,MF",24-025,13.4,0,7,2,28.6,0.52,0.15,0.0,0.0,20.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
César de la Hoz,es ESP,MF,30-354,13.1,1,7,1,14.3,0.53,0.08,0.14,1.0,20.7,0,0,0,0.4,0.4,0.06,0.6,0.6,Matches
Largie Ramazani,be BEL,"FW,MF",22-020,13.2,3,32,15,46.9,2.43,1.14,0.09,0.2,20.3,1,0,1,3.6,2.9,0.09,-0.6,0.1,Matches
Adri Embarba,es ESP,"FW,MF",30-316,10.8,1,26,11,42.3,2.41,1.02,0.04,0.09,23.0,7,0,0,1.6,1.6,0.06,-0.6,-0.6,Matches
Juan Brandáriz,es ESP,DF,24-017,11.3,1,2,1,50.0,0.18,0.09,0.5,1.0,6.8,0,0,0,0.4,0.4,0.18,0.6,0.6,Matches
Íñigo Eguaras,es ESP,MF,31-012,9.4,1,7,3,42.9,0.75,0.32,0.14,0.33,20.5,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches
Houboulang Mendes,fr FRA,DF,24-319,8.2,0,1,0,0.0,0.12,0.0,0.0,,23.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Luis Javier Suárez,co COL,FW,25-107,8.2,2,25,8,32.0,3.05,0.98,0.08,0.25,16.0,0,0,0,2.6,2.6,0.1,-0.6,-0.6,Matches
Kaiky,br BRA,DF,19-066,5.4,0,1,0,0.0,0.19,0.0,0.0,,11.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Umar Sadiq,ng NGA,FW,26-045,2.7,2,7,3,42.9,2.62,1.13,0.29,0.67,14.5,0,0,0,1.5,1.5,0.21,0.5,0.5,Matches
Francisco Portillo,es ESP,"MF,FW",32-279,4.6,2,4,2,50.0,0.87,0.44,0.5,1.0,15.4,0,0,0,0.7,0.7,0.17,1.3,1.3,Matches
Arnau Puigmal,es ESP,"MF,DF",22-068,4.4,0,11,3,27.3,2.52,0.69,0.0,0.0,20.1,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
Dyego Sousa,pt POR,FW,33-186,4.1,0,10,3,30.0,2.41,0.72,0.0,0.0,15.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Lázaro,br BRA,"MF,FW",21-007,3.3,1,5,1,20.0,1.54,0.31,0.2,1.0,14.5,0,0,0,0.7,0.7,0.13,0.3,0.3,Matches
Álex Centelles,es ESP,DF,25-131,2.5,0,1,0,0.0,0.4,0.0,0.0,,12.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Fernando Pacheco,es ESP,GK,30-305,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Diego Mariño,es ESP,GK,32-314,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Curro,es ESP,MF,27-075,0.5,0,1,1,100.0,2.09,2.09,0.0,0.0,15.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
José Carlos Lazo,es ESP,"MF,FW",27-031,0.2,0,2,1,50.0,9.0,4.5,0.0,0.0,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Marko Milovanović,rs SRB,FW,19-227,0.2,0,1,0,0.0,6.0,0.0,0.0,,9.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Squad Total,,,27.0,26.0,30,309,107,34.6,11.88,4.12,0.09,0.27,17.9,13,1,2,31.8,30.2,0.1,-1.8,-1.2,
Opponent Total,,,28.7,26.0,44,363,141,38.8,13.96,5.42,0.11,0.29,17.0,8,3,5,44.2,40.3,0.11,-0.2,0.7,
