Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Fernando,es ESP,GK,32-300,25.5,1021,915,1017,4,0,0,1021,0,0,,0,,521,2719,1700,0,0,0,0,0,409,0,Matches
Rodrigo Ely,br BRA,DF,29-154,25.1,1357,252,838,486,39,21,1357,5,3,60.0,1,20.0,717,2824,1557,6,8,1,13,0,806,3,Matches
Sergio Akieme,es ESP,DF,25-111,23.5,1200,72,396,534,291,34,1200,45,25,55.6,16,35.6,618,4019,2154,58,34,11,26,24,673,81,Matches
Lucas Robertone,ar ARG,MF,26-019,22.4,1195,38,226,657,334,29,1195,51,19,37.3,22,43.1,640,3428,1791,32,34,5,33,12,753,73,Matches
Srđan Babić,rs SRB,DF,26-349,23.5,1191,161,699,471,29,10,1191,6,3,50.0,3,50.0,675,3772,2280,17,11,1,9,1,769,4,Matches
Léo Baptistão,br BRA,"FW,MF",30-223,14.5,594,11,116,294,200,49,594,24,8,33.3,12,50.0,347,1981,1140,30,23,7,43,15,392,62,Matches
Gonzalo Melero,es ESP,MF,29-094,13.4,622,31,131,356,140,27,621,22,10,45.5,11,50.0,396,1961,865,16,16,2,26,9,449,21,Matches
Samu Costa,pt POR,MF,22-130,14.8,955,57,329,545,88,9,955,12,4,33.3,8,66.7,511,1989,834,5,3,0,22,9,593,16,Matches
El Bilal Touré,ml MLI,FW,21-185,13.0,384,25,45,187,159,50,384,17,6,35.3,9,52.9,190,1081,508,18,16,9,43,6,245,49,Matches
Alejandro Pozo Pozo,es ESP,"DF,MF",24-043,13.7,920,39,296,407,224,23,920,13,8,61.5,4,30.8,441,1964,1062,31,22,7,20,9,513,70,Matches
César de la Hoz,es ESP,MF,31-007,13.3,532,34,172,318,43,8,532,7,4,57.1,3,42.9,242,910,415,3,5,0,11,3,285,2,Matches
Largie Ramazani,be BEL,"FW,MF",22-038,13.5,409,6,61,153,206,39,408,57,26,45.6,27,47.4,268,2199,1069,48,27,16,33,18,288,80,Matches
Adri Embarba,es ESP,"FW,MF",30-334,10.8,565,10,76,221,278,28,565,72,27,37.5,37,51.4,326,2463,1190,44,32,10,28,20,331,81,Matches
Juan Brandáriz,es ESP,DF,24-035,12.3,700,79,359,282,62,5,700,10,5,50.0,5,50.0,389,1807,828,11,5,1,8,7,427,9,Matches
Íñigo Eguaras,es ESP,MF,31-030,9.4,535,22,153,321,65,3,535,3,3,100.0,0,0.0,311,1311,630,6,8,0,7,4,376,6,Matches
Luis Javier Suárez,co COL,FW,25-125,9.2,335,5,19,183,141,37,335,27,14,51.9,10,37.0,195,1170,573,20,13,10,21,15,241,48,Matches
Houboulang Mendes,fr FRA,DF,24-337,8.2,374,25,137,160,81,1,374,17,6,35.3,9,52.9,172,1048,567,13,9,1,14,9,194,22,Matches
Kaiky,br BRA,DF,19-084,5.4,233,55,144,87,3,1,233,2,1,50.0,1,50.0,124,680,398,6,2,0,3,0,134,1,Matches
Arnau Puigmal,es ESP,"MF,DF",22-086,5.0,251,3,44,108,102,19,251,13,4,30.8,8,61.5,145,913,458,19,8,7,13,5,156,37,Matches
Umar Sadiq,ng NGA,FW,26-063,2.7,74,3,6,31,39,18,74,12,4,33.3,8,66.7,47,390,211,5,8,6,7,11,53,7,Matches
Francisco Portillo,es ESP,"MF,FW",32-297,4.6,334,5,60,166,110,8,334,11,5,45.5,5,45.5,219,1062,487,8,11,0,7,8,242,31,Matches
Dyego Sousa,pt POR,FW,33-204,4.1,175,9,23,73,81,24,175,9,3,33.3,5,55.6,88,394,134,7,6,2,21,7,129,29,Matches
Álex Centelles,es ESP,DF,25-149,3.5,196,12,75,74,48,1,196,3,1,33.3,2,66.7,119,472,282,6,1,0,4,2,105,15,Matches
Lázaro,br BRA,"MF,FW",21-025,3.3,167,1,13,67,90,13,167,16,9,56.3,7,43.8,109,695,334,12,11,1,9,5,119,32,Matches
Fernando Pacheco,es ESP,GK,30-323,1.0,34,30,34,0,0,0,34,0,0,,0,,20,109,89,0,0,0,0,0,13,0,Matches
Diego Mariño,es ESP,GK,32-332,0.5,10,10,10,0,0,0,10,0,0,,0,,2,12,12,0,0,0,0,0,0,0,Matches
Curro,es ESP,MF,27-093,0.5,34,0,3,18,13,1,34,0,0,,0,,15,63,36,1,3,0,1,0,22,1,Matches
José Carlos Lazo,es ESP,"MF,FW",27-049,0.2,8,0,1,2,5,1,8,1,1,100.0,0,0.0,7,44,9,0,0,0,2,0,7,3,Matches
Marko Milovanović,rs SRB,FW,19-245,0.2,12,0,1,5,6,1,12,0,0,,0,,5,20,8,0,1,0,0,3,10,3,Matches
Squad Total,,,27.1,27.0,14417,1910,5484,6210,2877,460,14415,455,199,43.7,213,46.8,7859,41500,21621,422,317,97,424,202,8734,786,
Opponent Total,,,28.7,27.0,16253,1424,4594,7389,4413,712,16248,455,211,46.4,172,37.8,9548,51940,28791,576,455,148,357,212,10651,1142,
